id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value,start,captain
1,Raya,GK,ARS,6.0,37.8,a,False,True,13.617491019978377,2.5687085963812626,0.654,6,2.269581836663063,True,False
4,Gabriel,DEF,ARS,8.0,29.6,a,False,True,16.51889884852048,3.1160099472578517,0.794,6,2.06486235606506,True,True
8,Calafiori,DEF,ARS,5.5,40.4,a,False,True,13.311475054607367,2.5109838775086617,0.639,6,2.420268191746794,True,False
41,Buendía,MID,AVL,6.0,1.3,a,True,True,10.479652119869698,1.6784400655948615,0.726,6,1.7466086866449497,True,False
111,Steele,GK,BHA,4.0,4.1,a,False,True,3.7841055391240404,0.678179414575259,0.237,6,0.9460263847810101,False,False
154,Palmer,MID,CHE,9.5,10.7,a,True,True,11.361422255424571,1.8794568013490247,0.7920000000000001,6,1.195939184781534,True,False
223,Mateta,FWD,CRY,6.5,5.7,a,True,True,8.37837077166118,1.3821495700833792,0.662,6,1.2889801187171046,True,False
295,McBurnie,FWD,HUL,5.5,1.6,a,True,True,6.618372410602997,1.1021032060297378,0.534,6,1.2033404382914539,False,False
368,Szoboszlai,MID,LIV,7.0,42.0,a,True,True,10.595464364930754,1.706711340996335,0.729,6,1.513637766418679,True,False
387,O'Reilly,DEF,MCI,6.5,21.3,a,False,True,13.347210235467468,2.1477736871502904,0.79,6,2.0534169593026874,True,False
388,Guéhi,DEF,MCI,6.0,17.6,a,False,True,13.014271680385285,2.0941986961650447,0.771,6,2.169045280064214,True,False
389,Matheus N.,DEF,MCI,6.0,1.6,a,False,True,12.44722257824159,2.002951677543121,0.737,6,2.0745370963735983,True,False
426,B.Fernandes,MID,MUN,12.0,50.7,a,True,True,11.788000350157334,1.9953076620329004,0.794,6,0.9823333625131111,True,False
463,Woltemade,FWD,NEW,6.0,1.8,a,True,True,7.908860489971585,1.3098789430770164,0.621,6,1.3181434149952642,False,False
543,Diarra,MID,SUN,5.5,0.1,a,True,True,9.26346850946811,1.6223917134857526,0.65,6,1.6842670017214745,False,False
