id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value,start,captain
1,Raya,GK,ARS,6.0,37.6,a,False,True,13.617491019978377,2.5687085963812626,0.654,6,2.269581836663063,True,False
4,Gabriel,DEF,ARS,8.0,29.7,a,False,True,16.51889884852048,3.1160099472578517,0.794,6,2.06486235606506,True,True
8,Calafiori,DEF,ARS,5.5,39.8,a,False,True,13.300430187652706,2.5089004507855814,0.639,6,2.4182600341186737,True,False
41,Buendía,MID,AVL,6.0,1.4,a,True,True,10.460784179621397,1.6754181421086844,0.725,6,1.7434640299368995,True,False
109,Verbruggen,GK,BHA,4.5,22.0,a,False,True,7.738039396338471,1.386795102174632,0.484,6,1.719564310297438,False,False
154,Palmer,MID,CHE,9.5,10.4,a,True,True,11.360933092886842,1.879375881915011,0.7920000000000001,6,1.1958876939880887,True,False
223,Mateta,FWD,CRY,6.5,5.7,a,True,True,8.37002606793556,1.3807729744443022,0.662,6,1.2876963181439325,True,False
237,Ndiaye,MID,EVE,6.0,15.9,a,True,True,9.917615526238905,1.662114613293555,0.6789999999999999,6,1.6529359210398173,True,False
387,O'Reilly,DEF,MCI,6.5,21.2,a,False,True,13.34639388002382,2.1476423228643986,0.79,6,2.0532913661575107,True,False
388,Guéhi,DEF,MCI,6.0,17.1,a,False,True,13.011606266051393,2.093769789549303,0.77,6,2.168601044341899,True,False
389,Matheus N.,DEF,MCI,6.0,1.5,a,False,True,12.444557163907694,2.0025227709273787,0.737,6,2.0740928606512825,True,False
426,B.Fernandes,MID,MUN,12.0,51.9,a,True,True,11.788000350157334,1.9953076620329004,0.794,6,0.9823333625131111,True,False
463,Woltemade,FWD,NEW,6.0,1.7,a,True,True,7.892760949909864,1.3072125098346024,0.62,6,1.3154601583183105,False,False
490,Wood,FWD,NFO,6.0,1.8,a,True,True,7.855213851981599,1.3203325585209233,0.62,6,1.3092023086635998,False,False
543,Diarra,MID,SUN,5.5,0.1,a,True,True,9.22612756124652,1.6158518688361498,0.648,6,1.677477738408458,False,False
