id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
4,Gabriel,DEF,ARS,8.0,24.0,a,False,False,False,270,30.113787824078692,5.199679778941587,0.9289999999999999,6,1.0,3.7642234780098365,True,False
106,Thiago,FWD,BRE,7.9,10.9,a,True,False,False,262,30.393718925567075,4.777724717591248,0.969,6,1.0,3.8473061931097563,True,False
165,João Pedro,FWD,CHE,7.7,73.5,a,False,False,False,270,29.504264535844165,5.633949501481409,0.915,6,1.0,3.8317226669927487,True,False
200,Lacroix,DEF,CHE,6.0,8.1,a,False,False,False,270,25.548468761042326,4.948874324700801,0.9700000000000001,6,1.0,4.258078126840387,True,False
237,Ndiaye,MID,MCI,5.9,8.9,a,False,False,False,266,24.92505662626383,3.779211392114039,0.843,6,1.0,4.224585868858276,False,False
346,Calvert-Lewin,FWD,LEE,6.0,22.1,a,True,False,False,252,24.626436707713225,4.448904126477888,0.895,6,1.0,4.1044061179522044,True,False
388,Guéhi,DEF,MCI,6.0,18.4,a,False,False,False,270,29.862767029972638,4.186439625249318,0.968,6,1.0,4.977127838328773,True,False
426,B.Fernandes,MID,MUN,12.0,43.0,a,True,False,False,270,39.56593766876179,6.292760409669036,0.9700000000000001,6,1.0,3.297161472396816,True,True
427,Mbeumo,MID,MUN,7.9,23.8,a,False,False,False,270,32.08603272077124,5.0845841728307475,0.934,6,1.0,4.061523129211549,True,False
445,Thiaw,DEF,NEW,5.0,2.1,a,False,False,False,270,23.771753390158604,3.498984252371711,0.936,6,1.0,4.754350678031721,False,False
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,270,29.48505943553783,4.68202427202621,0.9700000000000001,6,1.0,3.7322860044984596,True,False
497,Dubravka,GK,TOT,4.0,17.9,a,False,False,False,0,7.635329791932719,1.3426121579782984,0.329,6,0.0,1.9088324479831797,False,False
565,M.Sangaré,MID,BRE,5.7,13.0,a,False,False,False,210,34.20439681054441,5.482695947462394,0.952,6,1.0,6.000771370270948,True,False
572,Tzolakis,GK,HUL,4.6,9.9,a,False,False,False,270,27.98369703363764,4.300367102572213,0.945,6,1.0,6.083412398616878,True,False
586,Mendy,DEF,HUL,4.1,8.1,a,False,False,False,191,28.144178427959922,4.052326891149211,0.9289999999999999,6,1.0,6.864433762917055,False,False
