id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
1,Raya,GK,ARS,6.0,38.2,a,False,False,False,90,22.70123391898897,3.6768641986606743,0.903,6,1.0,3.7835389864981614,True,False
4,Gabriel,DEF,ARS,8.0,29.3,a,False,False,False,90,30.661223431843876,4.967886847201528,0.8809999999999999,6,1.0,3.8326529289804845,True,False
13,Rice,MID,ARS,7.5,17.2,a,False,False,False,67,27.068629822836442,4.4239038254894325,0.94,6,1.0,3.6091506430448588,True,False
106,Thiago,FWD,BRE,8.0,16.9,a,True,False,False,82,27.75234540582155,4.492911599603361,0.9289999999999999,6,1.0,3.469043175727694,True,False
155,Enzo,MID,CHE,7.0,4.7,a,False,False,True,25,26.237618851178844,4.410882661294325,0.9170000000000001,6,0.0,3.7482312644541205,True,False
200,Lacroix,DEF,CHE,6.0,9.5,a,False,False,False,90,25.333724627795487,4.368220859630509,0.947,6,1.0,4.222287437965915,True,False
237,Ndiaye,MID,EVE,6.0,16.0,a,True,False,False,90,23.746376857256976,3.6551995845484226,0.846,6,1.0,3.957729476209496,False,False
346,Calvert-Lewin,FWD,LEE,6.0,29.2,a,True,False,False,90,22.188907976836983,3.986216657516037,0.783,6,1.0,3.6981513294728305,True,False
388,Guéhi,DEF,MCI,6.0,19.1,a,False,False,False,90,26.493825360421834,3.96984078747514,0.94,6,1.0,4.415637560070306,True,False
426,B.Fernandes,MID,MUN,12.0,48.9,a,True,False,False,90,37.59863631395221,7.438951442562384,0.953,6,1.0,3.133219692829351,True,True
427,Mbeumo,MID,MUN,8.0,36.3,a,False,False,False,90,28.13696632812831,5.6626066361822796,0.8850000000000001,6,1.0,3.5171207910160387,True,False
441,Obi,FWD,MUN,4.5,1.1,a,False,True,False,0,4.446426226778673,0.8739376423314614,0.165,6,0.0,0.9880947170619273,False,False
445,Thiaw,DEF,NEW,5.0,1.7,a,False,False,False,90,24.777274170406685,3.9372681645823127,0.874,6,1.0,4.955454834081337,False,False
497,Dubravka,GK,TOT,4.0,18.7,a,False,False,False,0,13.34139963055506,2.2502148316066126,0.571,6,0.0,3.335349907638765,False,False
498,Senesi,DEF,TOT,6.0,7.8,a,False,False,False,90,26.990033239938253,4.443403872360895,0.9700000000000001,6,1.0,4.498338873323042,True,False
