id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
4,Gabriel,DEF,ARS,8.0,27.3,a,False,False,False,180,30.23995166788342,4.918262011188433,0.9170000000000001,6,1.0,3.7799939584854276,True,False
13,Rice,MID,ARS,7.5,15.6,a,False,False,False,151,28.020650965219275,4.727116174197271,0.961,6,1.0,3.73608679536257,True,False
106,Thiago,FWD,BRE,8.0,14.9,a,True,False,False,172,29.291794080740942,4.99368144327648,0.9620000000000001,6,1.0,3.661474260092618,True,False
200,Lacroix,DEF,CHE,6.0,8.9,a,False,False,False,180,25.759525863360928,3.44328875287939,0.965,6,1.0,4.293254310560155,False,False
237,Ndiaye,MID,EVE,6.0,14.7,a,True,False,False,180,25.94000755730909,4.282579522183095,0.918,6,1.0,4.323334592884849,True,False
346,Calvert-Lewin,FWD,LEE,6.0,27.1,a,True,False,False,180,24.1471717637526,3.8461450131051844,0.871,6,1.0,4.0245286272921,True,False
388,Guéhi,DEF,MCI,6.0,19.2,a,False,False,False,180,30.03286535936036,5.90290927276066,0.961,6,1.0,5.005477559893394,True,False
426,B.Fernandes,MID,MUN,12.0,48.1,a,True,False,False,180,41.76371060558817,6.759978244653239,0.968,6,1.0,3.4803092171323478,True,True
427,Mbeumo,MID,MUN,8.0,31.4,a,False,False,False,180,32.71561248835661,5.279203236763442,0.922,6,1.0,4.0894515610445765,True,False
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.341904138032228,0.7036915783917874,0.165,6,0.0,0.964867586229384,False,False
445,Thiaw,DEF,NEW,5.0,1.9,a,False,False,False,180,24.47787140485151,3.903354489486072,0.923,6,1.0,4.895574280970302,True,False
480,Gibbs-White,MID,NFO,7.9,8.9,a,True,False,False,180,29.840487836697804,5.210682884483474,0.9659999999999999,6,1.0,3.777276941354152,True,False
497,Dubravka,GK,TOT,4.0,18.2,a,False,False,False,0,8.933277278275353,1.438908205602162,0.38999999999999996,6,0.0,2.2333193195688383,False,False
498,Senesi,DEF,TOT,6.0,6.4,a,False,False,False,90,21.466389927514015,3.514758650151066,0.791,6,0.5,3.577731654585669,False,False
572,Tzolakis,GK,HUL,4.5,5.9,a,False,False,False,180,33.00592125260453,5.694746186740205,0.882,6,1.0,7.334649167245451,True,False
