id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value,start,captain
1,Raya,GK,ARS,6.0,37.0,a,False,False,23.126510373001604,4.189957129831791,0.903,6,3.8544183955002675,True,False
4,Gabriel,DEF,ARS,8.0,29.7,a,False,False,31.449852788351393,5.892208037873531,0.8809999999999999,6,3.931231598543924,True,False
13,Rice,MID,ARS,7.5,18.6,a,False,False,27.677701176081875,5.089358658758538,0.939,6,3.690360156810917,True,False
106,Thiago,FWD,BRE,8.0,17.4,a,True,False,27.88507491724073,4.8873738562103535,0.928,6,3.485634364655091,True,False
155,Enzo,MID,CHE,7.0,5.1,a,False,False,26.14260195620856,4.162364175009897,0.916,6,3.7346574223155082,True,False
200,Lacroix,DEF,CHE,6.0,9.5,a,False,False,25.275572860161127,4.212203218499475,0.947,6,4.212595476693521,True,False
237,Ndiaye,MID,EVE,6.0,16.0,a,True,False,23.75121107931143,3.9628792230302947,0.8450000000000001,6,3.9585351798852386,True,False
346,Calvert-Lewin,FWD,LEE,6.0,30.4,a,True,False,21.987075687082957,3.656909740552125,0.783,6,3.6645126145138263,False,False
388,Guéhi,DEF,MCI,6.0,18.0,a,False,False,25.58884993694892,4.257001459998657,0.94,6,4.264808322824821,True,False
426,B.Fernandes,MID,MUN,12.0,51.1,a,True,False,38.30788510373172,6.682645258440487,0.953,6,3.19232375864431,True,True
427,Mbeumo,MID,MUN,8.0,36.6,a,False,False,28.72472614986456,5.033583522653724,0.8850000000000001,6,3.59059076873307,True,False
441,Obi,FWD,MUN,4.5,1.1,a,False,True,4.455862962035417,0.7763516861942636,0.166,6,0.9901917693412039,False,False
445,Thiaw,DEF,NEW,5.0,1.7,a,False,False,24.42291582959844,3.8722051614920034,0.872,6,4.884583165919688,False,False
497,Dubravka,GK,TOT,4.0,20.4,a,False,False,12.96685643387023,2.014962168862713,0.571,6,3.2417141084675576,False,False
498,Senesi,DEF,TOT,6.0,8.5,a,False,False,25.781052164897744,3.9269597303776544,0.9700000000000001,6,4.296842027482957,True,False
