id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value,start,captain
1,Raya,GK,ARS,6.0,34.7,a,False,False,23.126510373001604,4.189957129831791,0.903,6,3.8544183955002675,True,False
4,Gabriel,DEF,ARS,8.0,28.9,a,False,False,31.44985278835139,5.892208037873531,0.8809999999999999,6,3.931231598543924,True,False
13,Rice,MID,ARS,7.5,19.7,a,False,False,27.676958896160798,5.089222168783468,0.939,6,3.6902611861547734,True,False
106,Thiago,FWD,BRE,8.0,17.8,a,True,False,27.879670815203106,4.886426687623095,0.928,6,3.4849588519003882,True,False
155,Enzo,MID,CHE,7.0,5.2,a,False,False,26.141423597450622,4.162176559473863,0.916,6,3.7344890853500887,True,False
200,Lacroix,DEF,CHE,6.0,10.4,a,False,False,25.273130159706398,4.211796139665925,0.947,6,4.2121883599510666,True,False
237,Ndiaye,MID,EVE,6.0,15.7,a,True,False,23.746944680495748,3.9621673762462564,0.8450000000000001,6,3.957824113415958,True,False
346,Calvert-Lewin,FWD,LEE,6.0,27.9,a,True,False,21.983869678650247,3.6563765144136093,0.783,6,3.663978279775041,False,False
388,Guéhi,DEF,MCI,6.0,19.8,a,False,False,25.586358432184436,4.256586969333928,0.94,6,4.26439307203074,True,False
426,B.Fernandes,MID,MUN,12.0,49.2,a,True,False,38.30788510373172,6.682645258440487,0.953,6,3.19232375864431,True,True
427,Mbeumo,MID,MUN,8.0,31.8,a,False,False,28.724297107227486,5.033508339275571,0.8850000000000001,6,3.5905371384034357,True,False
441,Obi,FWD,MUN,4.5,1.2,a,False,True,4.491603715079816,0.7825788511964828,0.167,6,0.9981341589066258,False,False
445,Thiaw,DEF,NEW,5.0,1.9,a,False,False,24.399681740477092,3.868521442461648,0.871,6,4.879936348095418,False,False
497,Dubravka,GK,TOT,4.0,21.5,a,False,False,12.980900460076601,2.0171445159603825,0.571,6,3.2452251150191507,False,False
498,Senesi,DEF,TOT,6.0,9.4,a,False,False,25.781052164897748,3.9269597303776544,0.9700000000000001,6,4.296842027482957,True,False
