id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value,start,captain
1,Raya,GK,ARS,6.0,35.8,a,False,False,23.126510373001604,4.189957129831791,0.903,6,3.8544183955002675,True,False
4,Gabriel,DEF,ARS,8.0,29.4,a,False,False,31.449852788351393,5.892208037873531,0.8809999999999999,6,3.931231598543924,True,False
13,Rice,MID,ARS,7.5,19.3,a,False,False,27.677701176081875,5.089358658758538,0.939,6,3.690360156810917,True,False
106,Thiago,FWD,BRE,8.0,17.9,a,True,False,27.882411062173496,4.88690696646195,0.928,6,3.485301382771687,True,False
155,Enzo,MID,CHE,7.0,5.1,a,False,False,26.14260195620856,4.162364175009897,0.916,6,3.7346574223155082,True,False
200,Lacroix,DEF,CHE,6.0,10.1,a,False,False,25.273952730193628,4.211933221981444,0.947,6,4.212325455032271,True,False
237,Ndiaye,MID,EVE,6.0,15.8,a,True,False,23.75121107931143,3.9628792230302947,0.8450000000000001,6,3.9585351798852386,True,False
346,Calvert-Lewin,FWD,LEE,6.0,28.6,a,True,False,21.96652104783291,3.653491074897956,0.782,6,3.661086841305485,False,False
388,Guéhi,DEF,MCI,6.0,19.1,a,False,False,25.58719743734534,4.256726547556619,0.94,6,4.264532906224223,True,False
426,B.Fernandes,MID,MUN,12.0,49.8,a,True,False,38.30788510373172,6.682645258440487,0.953,6,3.19232375864431,True,True
427,Mbeumo,MID,MUN,8.0,33.3,a,False,False,28.72472614986456,5.033583522653724,0.8850000000000001,6,3.59059076873307,True,False
441,Obi,FWD,MUN,4.5,1.2,a,False,True,4.4735068105608375,0.7794258003827774,0.167,6,0.994112624569075,False,False
445,Thiaw,DEF,NEW,5.0,1.8,a,False,False,24.407508584259006,3.8697623731147273,0.871,6,4.881501716851801,False,False
497,Dubravka,GK,TOT,4.0,21.1,a,False,False,12.980900460076603,2.0171445159603825,0.571,6,3.2452251150191507,False,False
498,Senesi,DEF,TOT,6.0,9.1,a,False,False,25.781052164897744,3.9269597303776544,0.9700000000000001,6,4.296842027482957,True,False
