id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value,start,captain
1,Raya,GK,ARS,6.0,37.7,a,False,True,13.617491019978377,2.5687085963812626,0.654,6,2.269581836663063,True,False
4,Gabriel,DEF,ARS,8.0,29.6,a,False,True,16.51889884852048,3.1160099472578517,0.794,6,2.06486235606506,True,True
8,Calafiori,DEF,ARS,5.5,40.0,a,False,True,13.304149259304445,2.5096019905412064,0.639,6,2.4189362289644447,True,False
41,Buendía,MID,AVL,6.0,1.4,a,True,True,10.472192281714188,1.6772452844036687,0.726,6,1.7453653802856979,True,False
109,Verbruggen,GK,BHA,4.5,21.7,a,False,True,7.738039396338471,1.386795102174632,0.484,6,1.719564310297438,False,False
154,Palmer,MID,CHE,9.5,10.6,a,True,True,11.361228798409241,1.8794247988325214,0.7920000000000001,6,1.1959188208851834,True,False
223,Mateta,FWD,CRY,6.5,5.7,a,True,True,8.37002606793556,1.3807729744443022,0.662,6,1.2876963181439325,True,False
237,Ndiaye,MID,EVE,6.0,15.9,a,True,True,9.92916556958926,1.6640503100127926,0.68,6,1.6548609282648767,True,False
387,O'Reilly,DEF,MCI,6.5,21.4,a,False,True,13.346668736140611,2.1476865514878325,0.79,6,2.05333365171394,True,False
388,Guéhi,DEF,MCI,6.0,17.1,a,False,True,13.01250369700687,2.0939142001458397,0.771,6,2.1687506161678116,True,False
389,Matheus N.,DEF,MCI,6.0,1.6,a,False,True,12.445454594863172,2.002667181523916,0.737,6,2.0742424324771953,True,False
426,B.Fernandes,MID,MUN,12.0,51.3,a,True,True,11.788000350157334,1.9953076620329004,0.794,6,0.9823333625131111,True,False
463,Woltemade,FWD,NEW,6.0,1.8,a,True,True,7.892760949909864,1.3072125098346024,0.62,6,1.3154601583183105,False,False
490,Wood,FWD,NFO,6.0,1.8,a,True,True,7.855213851981599,1.3203325585209233,0.62,6,1.3092023086635998,False,False
543,Diarra,MID,SUN,5.5,0.1,a,True,True,9.248711494066852,1.6198071891816745,0.649,6,1.6815839080121548,False,False
