id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
8,Calafiori,DEF,ARS,5.8,50.6,a,False,False,False,416,26.4103796230674,4.587041422798145,0.8729999999999999,6,1.0,4.553513728115069,True,False
12,Saka,MID,ARS,9.5,13.5,a,True,False,False,416,37.81795411242197,6.584466090323522,0.9129999999999999,6,1.0,3.9808372749917864,True,True
68,Tavernier,MID,BOU,6.1,6.7,a,False,False,False,424,30.83669528656391,4.754280516164019,0.9380000000000001,6,1.0,5.055195948617035,True,False
250,Leno,GK,FUL,4.5,3.3,a,False,False,False,450,21.247150676885646,3.590168735329841,0.952,6,1.0,4.721589039307921,False,False
305,Davis,DEF,IPS,4.0,6.9,a,False,False,False,450,22.716722736968087,4.175335490465238,0.941,6,1.0,5.679180684242022,True,False
316,Emersonn,FWD,IPS,5.5,3.5,a,False,False,False,317,30.024031315340224,5.073261217255419,0.961,6,1.0,5.458914784607313,True,False
346,Calvert-Lewin,FWD,LEE,6.0,25.0,a,True,False,False,419,25.766728388335718,3.4518351463486754,0.923,6,1.0,4.294454731389286,False,False
388,Guéhi,DEF,MCI,6.0,18.3,a,False,False,False,450,28.572699957451487,4.071762808378464,0.9700000000000001,6,1.0,4.7621166595752475,False,False
411,Haaland,FWD,MCI,15.6,73.6,a,True,False,False,450,42.43763255882113,6.444361278907576,0.959,6,1.0,2.720361061462893,True,False
427,Mbeumo,MID,MUN,7.9,20.8,a,False,False,False,450,32.43912360567821,5.807483974300959,0.9499999999999998,6,1.0,4.10621817793395,True,False
480,Gibbs-White,MID,NFO,8.0,15.7,a,True,False,False,450,29.939019989216337,4.954560889908871,0.9700000000000001,6,1.0,3.742377498652042,True,False
542,E.Le Fée,MID,SUN,5.7,3.4,a,False,False,False,438,27.28731684445351,4.482633624764101,0.953,6,1.0,4.7872485692023705,True,False
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,450,28.222718207995594,3.9176125417053624,0.9700000000000001,6,1.0,5.644543641599119,False,False
572,Tzolakis,GK,HUL,4.6,12.3,a,False,False,False,450,23.815602853627844,4.174201503691809,0.961,6,1.0,5.177304968179967,True,False
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,379,25.1033942248632,4.5571817344236925,0.8119999999999999,6,0.8,5.0206788449726405,True,False
