id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value,start,captain
1,Raya,GK,ARS,6.0,38.1,a,False,False,22.70123391898897,3.6768641986606743,0.903,6,3.7835389864981614,True,False
4,Gabriel,DEF,ARS,8.0,29.4,a,False,False,30.661223431843876,4.967886847201528,0.8809999999999999,6,3.8326529289804845,True,False
13,Rice,MID,ARS,7.5,17.4,a,False,False,27.067941496671587,4.4237913303696645,0.94,6,3.6090588662228784,True,False
106,Thiago,FWD,BRE,8.0,16.9,a,True,False,27.715299182709295,4.486914073876846,0.928,6,3.464412397838662,True,False
155,Enzo,MID,CHE,7.0,4.8,a,False,False,26.236497782048808,4.410694195091815,0.9170000000000001,6,3.7480711117212584,True,False
200,Lacroix,DEF,CHE,6.0,9.4,a,False,False,25.33297152663674,4.368091004576056,0.947,6,4.222161921106124,True,False
237,Ndiaye,MID,EVE,6.0,16.1,a,True,False,23.732518377331004,3.653066395541427,0.846,6,3.9554197295551674,False,False
346,Calvert-Lewin,FWD,LEE,6.0,29.5,a,True,False,22.188907976836983,3.986216657516037,0.783,6,3.6981513294728305,True,False
388,Guéhi,DEF,MCI,6.0,18.8,a,False,False,26.493031873102673,3.9697218911556726,0.94,6,4.415505312183779,True,False
426,B.Fernandes,MID,MUN,12.0,49.3,a,True,False,37.59863631395221,7.438951442562384,0.953,6,3.133219692829351,True,True
427,Mbeumo,MID,MUN,8.0,36.6,a,False,False,28.136567773030492,5.662526426371618,0.8850000000000001,6,3.5170709716288115,True,False
441,Obi,FWD,MUN,4.5,1.1,a,False,True,4.446426226778673,0.8739376423314614,0.165,6,0.9880947170619273,False,False
445,Thiaw,DEF,NEW,5.0,1.7,a,False,False,24.770057569534156,3.936121400306449,0.874,6,4.954011513906831,False,False
497,Dubravka,GK,TOT,4.0,18.8,a,False,False,13.34139963055506,2.2502148316066126,0.571,6,3.335349907638765,False,False
498,Senesi,DEF,TOT,6.0,7.9,a,False,False,26.990033239938253,4.443403872360895,0.9700000000000001,6,4.498338873323042,True,False
