id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
8,Calafiori,DEF,ARS,5.8,49.8,a,False,False,False,326,26.203161574081047,3.8320292297075698,0.854,6,1.0,4.517786478289836,False,False
12,Saka,MID,ARS,9.5,11.8,a,True,False,False,336,36.986389284546505,5.427701897424053,0.9010000000000001,6,1.0,3.8933041352154216,True,False
106,Thiago,FWD,BRE,7.9,10.0,a,True,False,False,352,28.075714024786134,4.851278760635373,0.9700000000000001,6,1.0,3.553887851238751,True,False
200,Lacroix,DEF,CHE,6.0,7.6,a,False,False,False,274,21.725496453360982,3.2444159812656466,0.8329999999999999,6,0.75,3.6209160755601637,False,False
316,Emersonn,FWD,IPS,5.5,2.3,a,False,False,False,237,35.229292376188795,5.683842022380501,0.955,6,1.0,6.405325886579781,True,False
346,Calvert-Lewin,FWD,LEE,6.0,21.7,a,True,False,False,252,21.191593917982384,3.819881080080709,0.769,6,0.75,3.531932319663731,False,False
388,Guéhi,DEF,MCI,6.0,18.5,a,False,False,False,360,29.77759659050983,5.52954296284798,0.9700000000000001,6,1.0,4.962932765084972,True,False
426,B.Fernandes,MID,MUN,12.0,42.3,a,True,False,False,360,38.67970341938626,6.042836185735709,0.9700000000000001,6,1.0,3.223308618282188,True,False
427,Mbeumo,MID,MUN,7.9,23.3,a,False,False,False,360,32.87571723328328,5.112069890685399,0.943,6,1.0,4.161483194086491,True,False
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,270,20.533754737304868,3.929249928771089,0.8039999999999999,6,0.75,4.106750947460974,True,False
480,Gibbs-White,MID,NFO,7.9,10.5,a,True,False,False,360,31.9061185923547,6.437213790607259,0.9700000000000001,6,1.0,4.038749188905658,True,True
497,Dubravka,GK,TOT,4.0,17.7,a,False,False,False,0,6.440898011056756,1.1365355998901316,0.283,6,0.0,1.610224502764189,False,False
565,M.Sangaré,MID,BRE,5.7,12.5,a,False,False,False,300,31.649278597373716,5.333467867879988,0.96,6,1.0,5.552505017083107,True,False
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,360,29.06477761959545,4.81004038803391,0.963,6,1.0,5.81295552391909,True,False
572,Tzolakis,GK,HUL,4.6,10.5,a,False,False,False,360,26.314074761512927,4.128404752527212,0.9540000000000001,6,1.0,5.720451035111506,True,False
