id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value,start,captain
1,Raya,GK,ARS,6.0,38.0,a,False,True,13.274732525262127,2.1379595588431677,0.654,6,2.212455420877021,True,False
4,Gabriel,DEF,ARS,8.0,29.4,a,False,True,16.103110588011837,2.593483457631377,0.794,6,2.0128888235014797,True,True
13,Rice,MID,ARS,7.5,17.6,a,False,True,10.743411543832977,1.7726792200760486,0.77,6,1.4324548725110635,True,False
106,Thiago,FWD,BRE,8.0,17.1,a,True,True,8.801278501631925,1.4592560776141281,0.698,6,1.1001598127039907,True,False
155,Enzo,MID,CHE,7.0,5.0,a,False,True,9.377305644676452,1.5791372466033102,0.729,6,1.339615092096636,True,False
200,Lacroix,DEF,CHE,6.0,9.3,a,False,True,11.226489089645684,1.9878277009289662,0.783,6,1.871081514940947,True,False
237,Ndiaye,MID,EVE,6.0,16.1,a,True,True,9.898646710187197,1.564825526883049,0.68,6,1.6497744516978663,False,False
346,Calvert-Lewin,FWD,LEE,6.0,29.9,a,True,True,7.789757726855165,1.3175981317908712,0.621,6,1.2982929544758608,False,False
388,Guéhi,DEF,MCI,6.0,18.3,a,False,True,13.557349218201473,2.02521102867035,0.771,6,2.259558203033579,True,False
426,B.Fernandes,MID,MUN,12.0,49.9,a,True,True,11.680722019604353,2.100063637379762,0.794,6,0.9733935016336961,True,False
427,Mbeumo,MID,MUN,8.0,37.1,a,False,True,10.198234694425965,1.774020899281881,0.775,6,1.2747793368032456,True,False
441,Obi,FWD,MUN,4.5,1.1,a,False,True,1.8849964078290942,0.3141660679715157,0.165,6,0.4188880906286876,False,False
445,Thiaw,DEF,NEW,5.0,1.7,a,False,True,11.015590675080983,1.815203160647741,0.703,6,2.2031181350161964,True,False
497,Dubravka,GK,TOT,4.0,19.0,a,False,True,1.744106203638569,0.2838533674152351,0.114,6,0.43602655090964226,False,False
498,Senesi,DEF,TOT,6.0,8.0,a,False,True,11.958640361528028,1.9462692863805198,0.783,6,1.993106726921338,True,False
