id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
8,Calafiori,DEF,ARS,5.8,50.2,a,False,False,False,326,26.203161574081047,3.8320292297075698,0.854,6,1.0,4.517786478289836,False,False
12,Saka,MID,ARS,9.5,12.4,a,True,False,False,336,36.986446130944806,5.427710239555035,0.9010000000000001,6,1.0,3.893310119046822,True,False
106,Thiago,FWD,BRE,7.9,9.3,a,True,False,False,352,28.075714024786134,4.851278760635373,0.9700000000000001,6,1.0,3.553887851238751,True,False
200,Lacroix,DEF,CHE,6.0,7.2,a,False,False,False,274,21.725496453360982,3.2444159812656466,0.8329999999999999,6,0.75,3.6209160755601637,False,False
316,Emersonn,FWD,IPS,5.5,2.8,a,False,False,False,237,35.229292376188795,5.683842022380501,0.955,6,1.0,6.405325886579781,True,False
346,Calvert-Lewin,FWD,LEE,6.0,23.3,a,True,False,False,329,26.218778234652294,4.733657546610421,0.911,6,1.0,4.369796372442049,False,False
388,Guéhi,DEF,MCI,6.0,18.5,a,False,False,False,360,29.77759659050983,5.52954296284798,0.9700000000000001,6,1.0,4.962932765084972,True,False
426,B.Fernandes,MID,MUN,12.0,41.3,a,True,False,False,360,38.67970341938626,6.042836185735709,0.9700000000000001,6,1.0,3.223308618282188,True,False
427,Mbeumo,MID,MUN,7.9,22.5,a,False,False,False,360,32.87230202635478,5.111538836826231,0.943,6,1.0,4.161050889411998,True,False
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,360,23.733045112667288,4.522704224373808,0.9460000000000001,6,1.0,4.746609022533457,True,False
480,Gibbs-White,MID,NFO,8.0,13.0,a,True,False,False,360,31.9061185923547,6.437213790607259,0.9700000000000001,6,1.0,3.9882648240443377,True,True
497,Dubravka,GK,TOT,4.0,17.6,a,False,False,False,0,6.440898011056756,1.1365355998901316,0.283,6,0.0,1.610224502764189,False,False
565,M.Sangaré,MID,BRE,5.7,11.8,a,False,False,False,300,31.65111776065597,5.333777799692162,0.96,6,1.0,5.552827677308065,True,False
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,360,29.0780493225162,4.812236772534156,0.963,6,1.0,5.81560986450324,True,False
572,Tzolakis,GK,HUL,4.6,11.0,a,False,False,False,360,26.314074761512927,4.128404752527212,0.9540000000000001,6,1.0,5.720451035111506,True,False
