id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
4,Gabriel,DEF,ARS,8.0,25.7,a,False,False,False,180,24.91680209061388,4.307776135995194,0.765,6,0.6666666666666666,3.114600261326735,True,False
13,Rice,MID,ARS,7.5,14.2,a,False,False,False,151,23.175151260639005,3.842821015261129,0.803,6,0.6666666666666666,3.090020168085201,True,False
106,Thiago,FWD,BRE,8.0,13.5,a,True,False,False,172,24.602374812009558,3.882005878173118,0.805,6,0.6666666666666666,3.0752968515011947,True,False
200,Lacroix,DEF,CHE,6.0,8.3,a,False,False,False,180,22.10550812678858,4.2737634993512685,0.807,6,0.6666666666666666,3.684251354464763,True,False
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,180,19.34608590328853,3.7501339926116675,0.757,6,0.6666666666666666,3.8692171806577056,True,False
346,Calvert-Lewin,FWD,LEE,6.0,25.9,a,True,False,False,180,20.468419942110685,3.684825584532268,0.731,6,0.6666666666666666,3.4114033236851142,True,False
368,Szoboszlai,MID,LIV,7.0,41.1,a,True,False,False,270,26.81324259139216,4.839482646782572,0.9499999999999998,6,1.0,3.8304632273417374,True,False
388,Guéhi,DEF,MCI,6.0,18.8,a,False,False,False,180,24.246661877957408,3.3728662475904114,0.8039999999999999,6,0.6666666666666666,4.041110312992902,False,False
426,B.Fernandes,MID,MUN,12.0,48.6,a,True,False,False,180,34.750687926540174,5.529569282906384,0.809,6,0.6666666666666666,2.8958906605450143,True,True
427,Mbeumo,MID,MUN,7.9,26.9,a,False,False,False,180,27.182250701610844,4.300211789857525,0.77,6,0.6666666666666666,3.440791228052005,True,False
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.25459506128006,0.6838491689888904,0.166,6,0.0,0.9454655691733467,False,False
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,180,20.826391193803573,3.079359631446076,0.771,6,0.6666666666666666,4.165278238760715,False,False
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,180,24.463654411582624,3.8887667827211523,0.807,6,0.6666666666666666,3.0966651153902056,True,False
497,Dubravka,GK,TOT,4.0,18.0,a,False,False,False,0,7.635329791932719,1.3426121579782984,0.329,6,0.0,1.9088324479831797,False,False
572,Tzolakis,GK,HUL,4.6,7.8,a,False,False,False,180,25.252140899750383,3.992932885081556,0.672,6,0.6666666666666666,5.489595847771823,True,False
