id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
4,Gabriel,DEF,ARS,8.0,28.6,a,False,False,False,90,31.741222309159077,5.174006204438419,0.895,6,0.5,3.9676527886448847,True,False
13,Rice,MID,ARS,7.5,16.5,a,False,False,False,67,27.552582798835225,4.648152534034617,0.945,6,0.5,3.6736777065113633,True,False
106,Thiago,FWD,BRE,8.0,16.2,a,True,False,False,82,28.36166976590311,4.835113329690026,0.931,6,0.5,3.5452087207378886,True,False
200,Lacroix,DEF,CHE,6.0,9.5,a,False,False,False,90,25.94138998088747,3.4695802514825176,0.953,6,0.5,4.323564996814579,False,False
237,Ndiaye,MID,EVE,6.0,15.9,a,True,False,False,180,24.31152272393104,4.013723941312399,0.86,6,1.0,4.051920453988507,True,False
346,Calvert-Lewin,FWD,LEE,6.0,27.8,a,True,False,False,90,22.241648712408697,3.542821292135936,0.799,6,0.5,3.7069414520681163,False,False
388,Guéhi,DEF,MCI,6.0,19.5,a,False,False,False,180,29.54634059344953,5.807283646708709,0.9460000000000001,6,1.0,4.924390098908255,True,False
426,B.Fernandes,MID,MUN,12.0,46.7,a,True,False,False,90,36.89595981343192,5.992140192495578,0.9579999999999999,6,0.5,3.0746633177859937,True,True
427,Mbeumo,MID,MUN,8.0,34.1,a,False,False,False,90,27.778287463094266,4.500132589546965,0.898,6,0.5,3.472285932886783,True,False
441,Obi,FWD,MUN,4.5,1.1,a,False,True,False,0,4.349122760830771,0.7048563051141217,0.165,6,0.0,0.9664717246290603,False,False
445,Thiaw,DEF,NEW,5.0,1.8,a,False,False,False,180,23.4255622069228,3.7355484019335234,0.884,6,1.0,4.685112441384559,True,False
480,Gibbs-White,MID,NFO,7.9,8.5,a,True,False,False,180,29.494227952222126,5.1502197156675225,0.9540000000000001,6,1.0,3.733446576230649,True,False
497,Dubravka,GK,TOT,4.0,18.4,a,False,False,False,0,11.640563607181335,1.8749784620410663,0.508,6,0.0,2.9101409017953337,False,False
498,Senesi,DEF,TOT,6.0,7.3,a,False,False,False,90,26.310724133749606,4.307936525568568,0.9700000000000001,6,0.5,4.385120688958268,True,False
572,Tzolakis,GK,HUL,4.5,3.7,a,False,False,False,180,28.540254941969764,4.9242530379772464,0.763,6,1.0,6.342278875993281,True,False
