id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
4,Gabriel,DEF,ARS,8.0,26.8,a,False,False,False,180,30.23995166788342,4.918262011188433,0.9170000000000001,6,1.0,3.7799939584854276,True,False
13,Rice,MID,ARS,7.5,15.2,a,False,False,False,151,28.011766403070094,4.725617338303409,0.961,6,1.0,3.7349021870760124,True,False
106,Thiago,FWD,BRE,8.0,14.6,a,True,False,False,172,29.291794080740942,4.99368144327648,0.9620000000000001,6,1.0,3.661474260092618,True,False
200,Lacroix,DEF,CHE,6.0,8.7,a,False,False,False,180,25.7653660174053,3.4440694092021316,0.965,6,1.0,4.29422766956755,False,False
237,Ndiaye,MID,EVE,6.0,14.2,a,True,False,False,180,25.929045897481046,4.280769801048473,0.9170000000000001,6,1.0,4.321507649580174,True,False
346,Calvert-Lewin,FWD,LEE,6.0,26.8,a,True,False,False,180,24.183135355420582,3.851873269403704,0.8729999999999999,6,1.0,4.030522559236764,True,False
388,Guéhi,DEF,MCI,6.0,19.0,a,False,False,False,180,30.039699300884156,5.904252472495604,0.961,6,1.0,5.006616550147359,True,False
426,B.Fernandes,MID,MUN,12.0,48.5,a,True,False,False,180,41.76371060558817,6.759978244653239,0.968,6,1.0,3.4803092171323478,True,True
427,Mbeumo,MID,MUN,8.0,30.5,a,False,False,False,180,32.71022368184893,5.278333664024501,0.922,6,1.0,4.088777960231116,True,False
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.341904138032228,0.7036915783917874,0.165,6,0.0,0.964867586229384,False,False
445,Thiaw,DEF,NEW,5.0,2.0,a,False,False,False,180,24.384536436501197,3.8884708641205092,0.92,6,1.0,4.87690728730024,True,False
480,Gibbs-White,MID,NFO,7.9,9.2,a,True,False,False,180,29.830872856723225,5.2090039370124295,0.965,6,1.0,3.776059855281421,True,False
497,Dubravka,GK,TOT,4.0,18.2,a,False,False,False,0,8.947225661400122,1.4411549110729438,0.391,6,0.0,2.2368064153500304,False,False
498,Senesi,DEF,TOT,5.9,6.1,a,False,False,False,90,21.436680907506414,3.5098943000944507,0.79,6,0.5,3.633335747034985,False,False
572,Tzolakis,GK,HUL,4.5,6.6,a,False,False,False,180,33.0322010636978,5.6992804293346255,0.883,6,1.0,7.340489125266178,True,False
