id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
1,Raya,GK,ARS,6.0,38.3,a,False,False,False,90,23.141372263012506,3.782410979325575,0.9049999999999999,6,0.5,3.856895377168751,True,False
4,Gabriel,DEF,ARS,8.0,28.9,a,False,False,False,90,31.741222309159077,5.174006204438419,0.895,6,0.5,3.9676527886448847,True,False
13,Rice,MID,ARS,7.5,16.7,a,False,False,False,67,27.552582798835225,4.648152534034617,0.945,6,0.5,3.6736777065113633,True,False
106,Thiago,FWD,BRE,8.0,16.4,a,True,False,False,82,28.36166976590311,4.835113329690026,0.931,6,0.5,3.5452087207378886,True,False
155,Enzo,MID,CHE,7.0,4.3,a,False,False,True,25,24.719063764986537,3.145920048575707,0.854,6,0.0,3.5312948235695054,False,False
200,Lacroix,DEF,CHE,6.0,9.5,a,False,False,False,90,25.94138998088747,3.4695802514825176,0.953,6,0.5,4.323564996814579,False,False
237,Ndiaye,MID,EVE,6.0,16.0,a,True,False,False,90,23.456928723633432,3.871138264018983,0.858,6,0.5,3.909488120605572,True,False
346,Calvert-Lewin,FWD,LEE,6.0,28.4,a,True,False,False,90,22.20517474984854,3.537011438161639,0.798,6,0.5,3.7008624583080896,True,False
388,Guéhi,DEF,MCI,6.0,19.6,a,False,False,False,180,29.670827544655637,5.8280314719097275,0.9460000000000001,6,1.0,4.9451379241092726,True,False
426,B.Fernandes,MID,MUN,12.0,47.7,a,True,False,False,90,36.89595981343192,5.992140192495578,0.9579999999999999,6,0.5,3.0746633177859937,True,True
427,Mbeumo,MID,MUN,8.0,35.2,a,False,False,False,90,27.768088005869444,4.4984802591103215,0.8969999999999999,6,0.5,3.4710110007336805,True,False
441,Obi,FWD,MUN,4.5,1.1,a,False,True,False,0,4.350097717524733,0.7049804208190256,0.165,6,0.0,0.9666883816721629,False,False
445,Thiaw,DEF,NEW,5.0,1.8,a,False,False,False,90,24.74086987604725,3.9595094168606595,0.883,6,0.5,4.94817397520945,True,False
497,Dubravka,GK,TOT,4.0,18.5,a,False,False,False,0,11.610656064753673,1.8701611697005263,0.507,6,0.0,2.9026640161884183,False,False
498,Senesi,DEF,TOT,6.0,7.5,a,False,False,False,90,26.310724133749606,4.307936525568568,0.9700000000000001,6,0.5,4.385120688958268,True,False
