id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
4,Gabriel,DEF,ARS,8.0,28.0,a,False,False,False,90,31.741222309159077,5.174006204438419,0.895,6,0.5,3.9676527886448847,True,False
13,Rice,MID,ARS,7.5,16.1,a,False,False,False,67,27.563482301667783,4.649991292748483,0.945,6,0.5,3.6751309735557043,True,False
106,Thiago,FWD,BRE,8.0,15.4,a,True,False,False,172,28.36166976590311,4.835113329690026,0.931,6,1.0,3.5452087207378886,True,False
200,Lacroix,DEF,CHE,6.0,9.2,a,False,False,False,180,25.437772123848458,3.400279769005351,0.953,6,1.0,4.239628687308077,False,False
237,Ndiaye,MID,EVE,6.0,15.3,a,True,False,False,180,24.357143925335063,4.02125579813544,0.862,6,1.0,4.059523987555844,True,False
346,Calvert-Lewin,FWD,LEE,6.0,27.4,a,True,False,False,180,22.18658177026184,3.5338635790729054,0.801,6,1.0,3.6977636283769733,False,False
388,Guéhi,DEF,MCI,6.0,19.4,a,False,False,False,180,29.54634059344953,5.807283646708709,0.9460000000000001,6,1.0,4.924390098908255,True,False
426,B.Fernandes,MID,MUN,12.0,47.4,a,True,False,False,180,40.71998399693933,6.593445179303922,0.9579999999999999,6,1.0,3.393331999744944,True,True
427,Mbeumo,MID,MUN,8.0,32.6,a,False,False,False,180,31.51996853478635,5.0878815329645155,0.898,6,1.0,3.939996066848294,True,False
441,Obi,FWD,MUN,4.5,1.1,a,False,True,False,0,4.335412218443597,0.7025395037895092,0.165,6,0.0,0.9634249374319105,False,False
445,Thiaw,DEF,NEW,5.0,1.9,a,False,False,False,180,23.45006308066211,3.7394554244815597,0.8850000000000001,6,1.0,4.690012616132423,True,False
480,Gibbs-White,MID,NFO,7.9,8.7,a,True,False,False,180,29.495114503865274,5.150374523440721,0.9540000000000001,6,1.0,3.7335587979576292,True,False
497,Dubravka,GK,TOT,4.0,18.2,a,False,False,False,0,11.669437172172113,1.8796292087151065,0.509,6,0.0,2.9173592930430283,False,False
498,Senesi,DEF,TOT,6.0,6.8,a,False,False,False,90,26.310724133749606,4.307936525568568,0.9700000000000001,6,0.5,4.385120688958268,True,False
572,Tzolakis,GK,HUL,4.5,4.9,a,False,False,False,180,28.594484221553557,4.9336096010240995,0.7639999999999999,6,1.0,6.3543298270119015,True,False
