id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
68,Tavernier,MID,BOU,6.0,2.6,a,False,False,False,268,29.771188173769957,5.134937850026489,0.916,6,1.0,4.961864695628326,True,False
106,Thiago,FWD,BRE,8.0,13.1,a,True,False,False,262,30.393718925567075,4.777724717591248,0.969,6,1.0,3.7992148656958844,True,False
200,Lacroix,DEF,CHE,6.0,8.3,a,False,False,False,180,22.10550812678858,4.2737634993512685,0.807,6,0.6666666666666666,3.684251354464763,True,False
237,Ndiaye,MID,MCI,5.9,11.2,a,False,False,False,266,24.8871941410481,3.7734705692301995,0.842,6,1.0,4.218168498482728,False,False
346,Calvert-Lewin,FWD,LEE,6.0,25.5,a,True,False,False,252,24.626436707713225,4.448904126477888,0.895,6,1.0,4.1044061179522044,True,False
388,Guéhi,DEF,MCI,6.0,18.7,a,False,False,False,270,29.85730984118913,4.185674585916466,0.968,6,1.0,4.976218306864856,True,False
411,Haaland,FWD,MCI,15.5,71.1,a,True,False,False,270,40.54972996540292,6.157009098287021,0.945,6,1.0,2.616111610671156,True,True
427,Mbeumo,MID,MUN,7.9,26.4,a,False,False,False,180,27.182433472643744,4.300240704098629,0.77,6,0.6666666666666666,3.4408143636257904,True,False
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,270,23.756217655113687,3.496697534544086,0.935,6,1.0,4.751243531022737,False,False
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,270,29.48505943553783,4.68202427202621,0.9700000000000001,6,1.0,3.7322860044984596,True,False
497,Dubravka,GK,TOT,4.0,18.0,a,False,False,False,0,7.635329791932719,1.3426121579782984,0.329,6,0.0,1.9088324479831797,False,False
498,Senesi,DEF,TOT,5.9,5.3,a,False,False,True,90,18.044646676633967,3.2506281395791667,0.659,6,0.3333333333333333,3.0584146909549093,False,False
565,M.Sangaré,MID,BRE,5.7,15.2,a,False,False,False,210,34.19946555277366,5.4819055056035495,0.952,6,1.0,5.999906237328712,True,False
572,Tzolakis,GK,HUL,4.6,8.1,a,False,False,False,270,27.98369703363764,4.300367102572213,0.945,6,1.0,6.083412398616878,True,False
588,Khalaili,DEF,CRY,5.0,0.1,a,False,False,False,199,26.895248966086548,5.421576312259345,0.705,6,0.6666666666666666,5.37904979321731,True,False
