id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
4,Gabriel,DEF,ARS,8.0,25.7,a,False,False,False,180,30.23995166788342,4.918262011188433,0.9170000000000001,6,1.0,3.7799939584854276,True,False
13,Rice,MID,ARS,7.5,14.5,a,False,False,False,151,28.015384747424775,4.726227757174264,0.961,6,1.0,3.73538463298997,True,False
106,Thiago,FWD,BRE,8.0,14.2,a,True,False,False,172,29.296634153164,4.994506581531122,0.9620000000000001,6,1.0,3.6620792691455,True,False
200,Lacroix,DEF,CHE,6.0,8.3,a,False,False,False,180,25.773302876292398,3.445130333113701,0.965,6,1.0,4.295550479382066,False,False
237,Ndiaye,MID,MCI,6.0,12.6,a,False,False,False,180,26.22601972455287,5.021619180830803,0.8130000000000001,6,1.0,4.371003287425478,True,False
346,Calvert-Lewin,FWD,LEE,6.0,25.9,a,True,False,False,180,24.21989025320234,3.8577275643991413,0.874,6,1.0,4.036648375533724,True,False
388,Guéhi,DEF,MCI,6.0,18.8,a,False,False,False,180,30.048986732192468,5.90607790152923,0.9620000000000001,6,1.0,5.008164455365411,True,False
426,B.Fernandes,MID,MUN,12.0,48.6,a,True,False,False,180,41.76371060558817,6.759978244653239,0.968,6,1.0,3.4803092171323478,True,True
427,Mbeumo,MID,MUN,8.0,28.3,a,False,False,False,180,32.712418107392025,5.27868777075058,0.922,6,1.0,4.089052263424003,True,False
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.268211773085259,0.6920823088097761,0.166,6,0.0,0.9484915051300575,False,False
445,Thiaw,DEF,NEW,5.0,2.1,a,False,False,False,180,24.41750182692625,3.8937276776148306,0.9209999999999999,6,1.0,4.883500365385251,True,False
480,Gibbs-White,MID,NFO,7.9,9.7,a,True,False,False,180,29.83355175879373,5.2094717212270965,0.965,6,1.0,3.7763989568093326,True,False
497,Dubravka,GK,TOT,4.0,18.2,a,False,False,False,0,8.947225661400122,1.4411549110729438,0.391,6,0.0,2.2368064153500304,False,False
498,Senesi,DEF,TOT,5.9,5.7,a,False,False,False,90,21.445934796921172,3.511409468130524,0.791,6,0.5,3.634904202867995,False,False
572,Tzolakis,GK,HUL,4.6,7.6,a,False,False,False,180,34.8530027500213,6.013436285813943,0.931,6,1.0,7.5767397282655,True,False
