id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
4,Gabriel,DEF,ARS,8.0,25.2,a,False,False,False,270,30.113787824078692,5.199679778941587,0.9289999999999999,6,1.0,3.7642234780098365,True,False
68,Tavernier,MID,BOU,6.0,2.9,a,False,False,False,268,29.772568708762346,5.135175964855643,0.916,6,1.0,4.962094784793725,True,False
106,Thiago,FWD,BRE,7.9,12.5,a,True,False,False,262,30.393718925567075,4.777724717591248,0.969,6,1.0,3.8473061931097563,True,False
200,Lacroix,DEF,CHE,6.0,8.2,a,False,False,False,270,25.548468761042326,4.948874324700801,0.9700000000000001,6,1.0,4.258078126840387,True,False
346,Calvert-Lewin,FWD,LEE,6.0,24.8,a,True,False,False,252,24.626436707713225,4.448904126477888,0.895,6,1.0,4.1044061179522044,True,False
388,Guéhi,DEF,MCI,6.0,18.7,a,False,False,False,270,29.85730984118913,4.185674585916466,0.968,6,1.0,4.976218306864856,True,False
426,B.Fernandes,MID,MUN,12.0,47.5,a,True,False,False,270,39.56593766876179,6.292760409669036,0.9700000000000001,6,1.0,3.297161472396816,True,True
427,Mbeumo,MID,MUN,7.9,26.1,a,False,False,False,270,32.08585730708135,5.084556375512236,0.934,6,1.0,4.061500924947006,True,False
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.3068643054698175,0.6916752479984795,0.166,6,0.0,0.9570809567710705,False,False
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,270,23.76522480500135,3.4980233044651525,0.936,6,1.0,4.75304496100027,False,False
480,Gibbs-White,MID,NFO,7.9,9.3,a,True,False,False,270,29.48505943553783,4.68202427202621,0.9700000000000001,6,1.0,3.7322860044984596,True,False
497,Dubravka,GK,TOT,4.0,17.9,a,False,False,False,0,7.635329791932719,1.3426121579782984,0.329,6,0.0,1.9088324479831797,False,False
498,Senesi,DEF,TOT,5.9,5.1,a,False,False,True,90,18.044646676633967,3.2506281395791667,0.659,6,0.3333333333333333,3.0584146909549093,False,False
565,M.Sangaré,MID,BRE,5.7,14.6,a,False,False,False,210,34.20193995412034,5.482302132689564,0.952,6,1.0,6.00034034282813,True,False
572,Tzolakis,GK,HUL,4.6,8.7,a,False,False,False,270,27.98369703363764,4.300367102572213,0.945,6,1.0,6.083412398616878,True,False
