id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
4,Gabriel,DEF,ARS,8.0,26.3,a,False,False,False,180,30.23995166788342,4.918262011188433,0.9170000000000001,6,1.0,3.7799939584854276,True,False
13,Rice,MID,ARS,7.5,14.9,a,False,False,False,151,28.01506726966953,4.7261741983103525,0.961,6,1.0,3.735342302622604,True,False
106,Thiago,FWD,BRE,8.0,14.4,a,True,False,False,172,29.296634153164,4.994506581531122,0.9620000000000001,6,1.0,3.6620792691455,True,False
200,Lacroix,DEF,CHE,6.0,8.5,a,False,False,False,180,25.767657619953255,3.4443757288650514,0.965,6,1.0,4.294609603325543,False,False
237,Ndiaye,MID,MCI,6.0,13.6,a,False,False,False,180,26.224227781207908,5.021276069021748,0.8130000000000001,6,1.0,4.370704630201318,True,False
346,Calvert-Lewin,FWD,LEE,6.0,26.5,a,True,False,False,180,24.21989025320234,3.8577275643991413,0.874,6,1.0,4.036648375533724,True,False
388,Guéhi,DEF,MCI,6.0,18.9,a,False,False,False,180,30.042380853064035,5.904779527075265,0.9620000000000001,6,1.0,5.007063475510672,True,False
426,B.Fernandes,MID,MUN,12.0,48.6,a,True,False,False,180,41.76371060558817,6.759978244653239,0.968,6,1.0,3.4803092171323478,True,True
427,Mbeumo,MID,MUN,8.0,29.7,a,False,False,False,180,32.712225553249496,5.2786566989663415,0.922,6,1.0,4.089028194156187,True,False
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.268211773085259,0.6920823088097761,0.166,6,0.0,0.9484915051300575,False,False
445,Thiaw,DEF,NEW,5.0,2.0,a,False,False,False,180,24.41750182692625,3.8937276776148306,0.9209999999999999,6,1.0,4.883500365385251,True,False
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,180,29.833316699442353,5.209430675660222,0.965,6,1.0,3.776369202461057,True,False
497,Dubravka,GK,TOT,4.0,18.2,a,False,False,False,0,8.947225661400122,1.4411549110729438,0.391,6,0.0,2.2368064153500304,False,False
498,Senesi,DEF,TOT,5.9,5.9,a,False,False,False,90,21.440183232950492,3.5104677467099172,0.79,6,0.5,3.6339293615170325,False,False
572,Tzolakis,GK,HUL,4.6,7.1,a,False,False,False,180,34.8530027500213,6.013436285813943,0.931,6,1.0,7.5767397282655,True,False
