id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
4,Gabriel,DEF,ARS,8.0,24.4,a,False,False,False,270,30.113787824078692,5.199679778941587,0.9289999999999999,6,1.0,3.7642234780098365,True,False
106,Thiago,FWD,BRE,7.9,11.5,a,True,False,False,262,30.393718925567075,4.777724717591248,0.969,6,1.0,3.8473061931097563,True,False
165,João Pedro,FWD,CHE,7.7,72.8,a,False,False,False,270,29.504264535844165,5.633949501481409,0.915,6,1.0,3.8317226669927487,True,False
200,Lacroix,DEF,CHE,6.0,8.1,a,False,False,False,270,25.548468761042326,4.948874324700801,0.9700000000000001,6,1.0,4.258078126840387,True,False
237,Ndiaye,MID,MCI,5.9,9.6,a,False,False,False,266,24.91359640000093,3.777473758442895,0.843,6,1.0,4.222643457627275,False,False
346,Calvert-Lewin,FWD,LEE,6.0,23.1,a,True,False,False,252,24.626436707713225,4.448904126477888,0.895,6,1.0,4.1044061179522044,True,False
388,Guéhi,DEF,MCI,6.0,18.6,a,False,False,False,270,29.86252454631302,4.186405631641154,0.968,6,1.0,4.977087424385503,True,False
426,B.Fernandes,MID,MUN,12.0,44.8,a,True,False,False,270,39.56593766876179,6.292760409669036,0.9700000000000001,6,1.0,3.297161472396816,True,True
427,Mbeumo,MID,MUN,7.9,24.8,a,False,False,False,270,32.08603272077124,5.0845841728307475,0.934,6,1.0,4.061523129211549,True,False
445,Thiaw,DEF,NEW,5.0,2.1,a,False,False,False,270,23.76972428328749,3.4986855864352164,0.936,6,1.0,4.753944856657499,False,False
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,270,29.48505943553783,4.68202427202621,0.9700000000000001,6,1.0,3.7322860044984596,True,False
497,Dubravka,GK,TOT,4.0,17.9,a,False,False,False,0,7.635329791932719,1.3426121579782984,0.329,6,0.0,1.9088324479831797,False,False
565,M.Sangaré,MID,BRE,5.7,13.6,a,False,False,False,210,34.20439681054441,5.482695947462394,0.952,6,1.0,6.000771370270948,True,False
572,Tzolakis,GK,HUL,4.6,9.6,a,False,False,False,270,27.98369703363764,4.300367102572213,0.945,6,1.0,6.083412398616878,True,False
586,Mendy,DEF,HUL,4.1,7.9,a,False,False,False,191,28.14094363831361,4.051861131414759,0.9289999999999999,6,1.0,6.863644789832588,False,False
