id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value,start,captain
8,Calafiori,DEF,ARS,5.8,50.7,a,False,False,False,416,26.4103796230674,4.587041422798145,0.8729999999999999,6,1.0,4.553513728115069,True,False
12,Saka,MID,ARS,9.5,13.3,a,True,False,False,416,37.81795411242197,6.584466090323522,0.9129999999999999,6,1.0,3.9808372749917864,True,True
68,Tavernier,MID,BOU,6.1,6.6,a,False,False,False,350,27.576028108804785,4.247000486428785,0.814,6,0.8,4.520660345705703,True,False
94,Schade,MID,BRE,6.1,8.7,a,False,False,False,447,27.649483813941888,4.326107351592482,0.9499999999999998,6,1.0,4.532702264580638,True,False
106,Thiago,FWD,BRE,7.8,9.0,a,True,False,False,442,27.646846403535584,4.261754088485132,0.9700000000000001,6,1.0,3.544467487632767,True,False
250,Leno,GK,FUL,4.5,3.2,a,False,False,False,360,18.152247055347086,3.0784899745065406,0.828,6,0.8,4.033832678966019,False,False
305,Davis,DEF,IPS,4.0,6.8,a,False,False,False,450,22.716722736968087,4.175335490465238,0.941,6,1.0,5.679180684242022,True,False
316,Emersonn,FWD,IPS,5.5,3.4,a,False,False,False,317,30.035446526542206,5.07519008375804,0.9620000000000001,6,1.0,5.460990277553129,True,False
388,Guéhi,DEF,MCI,6.0,18.5,a,False,False,False,360,25.88776188332137,3.701080830578487,0.852,6,0.8,4.3146269805535615,False,False
411,Haaland,FWD,MCI,15.6,73.4,a,True,False,False,360,37.00176234901,5.6353136644824415,0.835,6,0.8,2.3719078428852565,True,False
480,Gibbs-White,MID,NFO,8.0,15.9,a,True,False,False,450,29.939019989216337,4.954560889908871,0.9700000000000001,6,1.0,3.742377498652042,True,False
542,E.Le Fée,MID,SUN,5.7,3.4,a,False,False,False,348,24.169027613650925,3.9721819145572868,0.828,6,0.8,4.240180283096653,False,False
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,360,24.445824923136183,3.3929280326222537,0.794,6,0.8,4.889164984627238,False,False
572,Tzolakis,GK,HUL,4.6,11.8,a,False,False,False,450,23.815602853627844,4.174201503691809,0.961,6,1.0,5.177304968179967,True,False
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,289,22.44450103271002,4.062678921662139,0.637,6,0.6,4.488900206542004,True,False
