id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,39.3,a,False,False,False,360,25.85607294705325,4.032550441791697,0.965,6,1.0,4.3093454911755416
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.730283542452138,2.005887150099915,0.465,6,0.0,2.598017049480028
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.476612862664531,1.650780443947781,0.383,6,0.0,2.138084257686639
4,Gabriel,DEF,ARS,8.0,23.7,a,False,False,False,360,31.094254227047742,4.7046434125299355,0.939,6,1.0,3.8867817783809677
5,J.Timber,DEF,ARS,6.5,0.1,a,False,False,False,45,10.605847917417112,1.5526286703422638,0.355,6,0.0,1.6316689103718633
6,Saliba,DEF,ARS,5.9,0.2,i,False,False,False,0,3.876639942309838,0.0,0.14466666666666667,6,0.0,0.6570576173406505
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,271,9.23526016806019,1.4575616883286453,0.659,6,1.0,1.67913821237458
8,Calafiori,DEF,ARS,5.8,49.5,a,False,False,False,326,26.203161574081047,3.8320292297075698,0.854,6,1.0,4.517786478289836
9,Hincapie,DEF,ARS,5.3,1.0,a,False,False,False,32,6.37044089455173,0.970064970462999,0.22,6,0.0,1.2019699801041
10,White,DEF,ARS,5.5,7.4,a,False,False,False,315,21.352875727459057,3.2145196469683928,0.735,6,1.0,3.882341041356192
11,Mosquera,DEF,ARS,5.4,2.4,d,False,False,False,168,7.591190312664727,0.8164151625903227,0.30266666666666664,6,0.5,1.4057759838268011
12,Saka,MID,ARS,9.5,11.4,a,True,False,False,336,36.986332049851505,5.427693498311063,0.9010000000000001,6,1.0,3.8932981105106848
13,Rice,MID,ARS,7.4,12.9,a,False,False,False,321,25.75454326576984,4.020091510113351,0.9700000000000001,6,1.0,3.4803436845634916
14,Eze,MID,ARS,6.3,1.2,a,False,False,False,68,6.5232884813145136,0.9808505418817248,0.246,6,0.0,1.0354426160816688
15,Ødegaard,MID,ARS,6.7,18.6,a,False,False,False,305,24.533618374765837,3.7283924630262018,0.822,6,1.0,3.6617340857859455
16,Madueke,MID,ARS,6.3,0.2,a,False,False,False,23,4.843107392318394,0.7464279288843916,0.19200000000000003,6,0.0,0.7687472051299038
17,Merino,MID,ARS,5.8,0.4,a,False,False,False,51,4.269142763690251,0.6456115553442936,0.135,6,0.0,0.7360590971879744
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.7003001900736994,0.0,0.06066666666666667,6,0.0,0.2698889190593174
19,Zubimendi,MID,ARS,5.3,0.7,a,False,False,False,59,6.4101343906083255,1.0059947935207982,0.296,6,0.0,1.209459318982703
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,0,4.553227410134237,0.7083006510647918,0.229,6,0.0,0.8590995113460825
21,Nørgaard,MID,EVE,4.9,0.0,i,False,True,False,0,0.711927994925539,0.0,0.04533333333333334,6,0.0,0.14529142753582427
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,2.019503452913005,0.0,0.10066666666666667,6,0.0,0.37398212090981575
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.6881511849667348,0.0,0.11733333333333333,6,0.0,0.4887547609030427
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.790946872275583,0.0,0.11666666666666665,6,0.0,0.5074448858682877
25,Gyökeres,FWD,ARS,7.2,3.6,a,False,False,False,12,8.550626894128255,1.2731692405071608,0.303,6,0.0,1.1875870686289243
26,Havertz,FWD,ARS,7.6,8.1,a,False,False,False,347,18.931444374480755,2.832940970606149,0.7479999999999999,6,1.0,2.490979522957994
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,0.9680487097487847,0.0,0.04,6,0.0,0.164076052499794
28,Martinez,GK,CHE,5.0,5.1,a,False,False,False,270,18.158062894027257,2.798276068242527,0.779,6,0.75,3.631612578805451
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,4.756463720597369,0.8027799030442184,0.259,6,0.25,1.0569919379105266
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.007807696979827,0.0,0.10866666666666668,6,0.0,0.4461794882177393
31,Konsa,DEF,ARS,4.5,17.1,a,False,False,False,191,14.163646087674293,2.1298582832992956,0.581,6,0.5,3.147476908372065
32,Cash,DEF,AVL,4.5,5.9,d,False,False,False,251,10.87658521844731,1.7465885573610158,0.6733333333333333,6,0.75,2.4170189374327355
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,171,7.626766543158574,1.3531964515849892,0.36000000000000004,6,0.25,1.6948370095907943
34,Pau,DEF,AVL,4.5,0.4,d,False,False,False,187,9.52836302003656,1.5232735865787852,0.5543333333333332,6,0.75,2.1174140044525687
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.491757600764113,0.25318586856530334,0.118,6,0.0,0.29835152015282257
36,Maatsen,DEF,AVL,4.5,0.8,d,False,False,False,335,8.48342502397145,0.6971440808131589,0.422,6,1.0,1.8852055608825442
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,360,11.780409642832018,2.129240620979996,0.705,6,1.0,2.6178688095182263
38,A.García,DEF,AVL,4.0,1.6,a,False,True,False,0,1.3391336029056506,0.24201335234158777,0.079,6,0.0,0.33478340072641266
39,Nedeljkovic,DEF,AVL,4.0,0.1,u,False,True,False,0,0.5084849933129058,0.0,0.03133333333333333,6,0.0,0.12712124832822644
40,Rogers,MID,CHE,7.7,35.3,a,False,False,False,347,27.499353601290476,4.319338643965509,0.9700000000000001,6,1.0,3.5713446235442174
41,Buendía,MID,AVL,5.9,1.0,a,True,False,False,311,20.45584545279538,3.392966885184242,0.851,6,1.0,3.4670924496263353
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,3.983450572845493,0.6485086389253174,0.19299999999999998,6,0.0,0.7242637405173624
43,Tielemans,MID,MUN,5.9,1.7,a,False,False,False,246,16.014122377860755,2.5740616574320807,0.676,6,0.75,2.7142580301458903
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.6702250270329837,0.0,0.03,6,0.0,0.12411574574684882
45,McGinn,MID,AVL,5.4,2.3,a,False,False,False,351,15.925455106351556,2.649625508570295,0.824,6,1.0,2.9491583530280656
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,302,14.189828853549896,2.363633419783697,0.654,6,1.0,2.837965770709979
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,360,12.167974752365563,2.0505717231992038,0.729,6,1.0,2.4335949504731125
48,Onana,MID,AVL,4.9,0.0,i,False,False,False,0,1.5210426313331133,0.0,0.07133333333333333,6,0.0,0.31041686353737
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.4153714888922548,0.0,0.07466666666666667,6,0.0,0.28307429777845095
50,Burrowes,MID,AVL,4.5,0.6,a,False,True,False,0,0.7383339382562161,0.124032174095872,0.045000000000000005,6,0.0,0.16407420850138135
51,George Hemmings,MID,AVL,4.5,1.3,a,False,False,False,279,12.556963779376927,2.1185658298103456,0.858,6,1.0,2.7904363954170948
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,87,3.5731655993201032,0.5982814730198736,0.18699999999999997,6,0.0,0.7146331198640207
53,Manzambi,MID,AVL,5.9,0.1,a,False,True,True,27,12.549018297208397,2.089497217357154,0.609,6,0.0,2.1269522537641348
54,Gomes,MID,AVL,5.5,0.0,a,False,False,False,39,9.526764477953552,1.598978029122453,0.449,6,0.25,1.732138995991555
