id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,38.8,a,False,False,False,270,23.77719572243045,4.108246833336432,0.959,6,1.0,3.962865953738408
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.410977624172059,2.107160596495091,0.462,6,0.0,2.5328525763616443
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.202492460817975,1.7321995696457502,0.38000000000000006,6,0.0,2.0821413185342803
4,Gabriel,DEF,ARS,8.0,24.9,a,False,False,False,270,30.113787824078692,5.199679778941587,0.9289999999999999,6,1.0,3.7642234780098365
5,J.Timber,DEF,ARS,6.5,0.1,d,False,False,False,0,6.700056791245996,0.5210892075669926,0.2293333333333333,6,0.0,1.0307779678839994
6,Saliba,DEF,ARS,6.0,0.2,i,False,False,False,0,4.443981433302421,0.0,0.17,6,0.0,0.7406635722170701
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,226,8.261929339195,1.3969322896236682,0.601,6,1.0,1.5021689707627273
8,Calafiori,DEF,ARS,5.7,47.4,a,False,False,False,236,25.132219516951356,4.319219159439691,0.83,6,1.0,4.409161318763395
9,Hincapie,DEF,ARS,5.3,1.1,a,False,False,False,32,7.3393349947018125,1.281739863245552,0.258,6,0.0,1.3847801876795873
10,White,DEF,ARS,5.5,7.6,a,False,False,False,270,19.913248516965915,3.463164649040255,0.691,6,1.0,3.620590639448348
11,Mosquera,DEF,ARS,5.4,3.6,d,False,False,False,168,10.537267830641515,1.6377482433771031,0.428,6,0.6666666666666666,1.9513458945632434
12,Saka,MID,ARS,9.5,11.4,a,True,False,False,246,32.67463981014245,5.317316393302123,0.886,6,1.0,3.439435769488679
13,Rice,MID,ARS,7.4,13.7,a,False,False,False,241,25.325035059462934,4.208120325816759,0.967,6,1.0,3.4223020350625584
14,Eze,MID,ARS,6.4,1.3,a,False,False,False,59,7.921205748824919,1.3015707528488472,0.309,6,0.0,1.2376883982538935
15,Ødegaard,MID,ARS,6.6,13.1,a,False,False,False,221,22.789584759569596,3.7483437772022747,0.777,6,1.0,3.452967387813575
16,Madueke,MID,ARS,6.3,0.2,a,False,False,False,23,5.523705061046591,0.9150505369351044,0.225,6,0.0,0.8767785811185066
17,Merino,MID,ARS,5.9,0.5,a,False,False,False,46,4.905855538751395,0.8052878732657921,0.161,6,0.0,0.8315009387714228
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.9246789612365698,0.0,0.07133333333333333,6,0.0,0.30550459702167776
19,Zubimendi,MID,ARS,5.4,0.7,a,False,False,False,50,7.4125593221485415,1.237998565375099,0.349,6,0.0,1.3726961707682483
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,0,4.370586134665622,0.7284853513131082,0.228,6,0.0,0.8246388933331362
21,Nørgaard,MID,EVE,4.9,0.1,i,False,True,False,0,0.7177676897257738,0.0,0.04066666666666666,6,0.0,0.1464832019848518
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,1.9209488355417463,0.0,0.09866666666666667,6,0.0,0.3557312658410641
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.6243566881296054,0.0,0.11599999999999999,6,0.0,0.47715576147811006
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.717525102836043,0.0,0.11599999999999999,6,0.0,0.4940954732429169
25,Gyökeres,FWD,ARS,7.3,4.1,a,False,False,False,12,9.610577032975481,1.5474898439725238,0.355,6,0.0,1.3165174017774632
26,Havertz,FWD,ARS,7.5,7.4,a,False,False,False,257,18.14001214902384,2.925928216183534,0.707,6,1.0,2.4186682865365117
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,1.089400270849616,0.0,0.04666666666666667,6,0.0,0.18464411370332473
28,Martinez,GK,CHE,5.0,4.9,a,False,False,False,180,17.688035319955556,3.176760742183922,0.742,6,0.6666666666666666,3.5376070639911115
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,5.744986260542823,1.0293125716847686,0.301,6,0.3333333333333333,1.2766636134539606
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.497443417372749,0.0,0.12733333333333333,6,0.0,0.5549874260828331
31,Konsa,DEF,ARS,4.4,13.0,a,False,False,False,101,11.787766231166849,2.0767430349395406,0.49300000000000005,6,0.3333333333333333,2.6790377798106473
32,Cash,DEF,AVL,4.5,6.9,a,False,False,False,251,15.941058160092298,3.0295792146149076,0.92,6,1.0,3.5424573689093997
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,106,9.377156644984998,1.7421223158277885,0.421,6,0.3333333333333333,2.0838125877744442
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,163,11.446190437640563,2.152069257355096,0.594,6,0.6666666666666666,2.5435978750312365
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.7460709812423443,0.3001868734009165,0.136,6,0.0,0.34921419624846883
36,Maatsen,DEF,AVL,4.5,0.8,a,False,False,False,245,15.864740492840236,2.968387588527107,0.725,6,1.0,3.52549788729783
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,270,10.719708267302089,2.0311127228426313,0.653,6,1.0,2.3821573927337973
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.5509359807692964,0.29029572888640465,0.079,6,0.0,0.3877339951923241
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.5908857589950436,0.0,0.03133333333333333,6,0.0,0.1477214397487609
40,Rogers,MID,CHE,7.6,28.0,a,False,False,False,257,28.429623794966997,5.560608493250233,0.9700000000000001,6,1.0,3.7407399730219733
41,Buendía,MID,AVL,5.9,1.0,a,True,False,False,249,20.951723772599866,3.695875953151652,0.8249999999999998,6,1.0,3.5511396224745533
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,4.827536557061175,0.9118495259359702,0.229,6,0.0,0.8777339194656683
43,Tielemans,MID,MUN,5.9,1.8,a,False,False,False,246,18.354338229810846,2.957730785496602,0.785,6,1.0,3.1109047847137026
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.8109376797090657,0.0,0.035333333333333335,6,0.0,0.1501736443905677
45,McGinn,MID,AVL,5.4,2.3,a,False,False,False,261,15.544573303534474,2.7548947449551573,0.7920000000000001,6,1.0,2.8786246858397173
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,240,13.41160071456625,2.351016017779732,0.593,6,1.0,2.68232014291325
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,270,11.97234897092908,2.0580854105375583,0.6789999999999999,6,1.0,2.3944697941858157
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,1.9289564923125555,0.0,0.08866666666666667,6,0.0,0.3857912984625111
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.3144273363163963,0.0,0.07133333333333333,6,0.0,0.26288546726327927
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8227729664745544,0.1428441230630532,0.043000000000000003,6,0.0,0.18283843699434543
51,George Hemmings,MID,AVL,4.5,1.1,a,False,False,False,234,12.799296287923806,2.2144164148228302,0.83,6,1.0,2.844288063983068
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,42,3.310898988725206,0.5752264788284235,0.17899999999999996,6,0.0,0.6621797977450412
53,Manzambi,MID,AVL,5.9,0.1,i,False,True,False,0,5.097045979542285,0.0,0.24133333333333332,6,0.0,0.8639060982275059
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,4.459975183242674,0.0,0.20933333333333334,6,0.3333333333333333,0.8109045787713953
55,Watkins,FWD,AVL,7.8,3.5,u,False,False,False,0,4.954767842039075,0.0,0.17666666666666667,6,0.0,0.635226646415266
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,24,8.171394087786041,1.4329649978451604,0.349,6,0.0,1.4857080159610982
57,Petrović,GK,BOU,4.5,3.3,a,False,False,False,270,18.876546678438576,3.226842493030728,0.93,6,1.0,4.194788150764128
58,Forster,GK,BOU,4.0,3.4,a,False,True,False,0,3.2584085056535415,0.5567073898977599,0.16,6,0.0,0.8146021264133854
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,0.9667640053617292,0.0,0.047999999999999994,6,0.0,0.2416910013404323
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,270,20.120576688427253,3.43881971365808,0.855,6,1.0,3.658286670623137
61,Truffert,DEF,BOU,5.5,3.6,a,False,False,False,270,20.817089294298793,3.556468962318304,0.9700000000000001,6,1.0,3.784925326236144
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,5.173492216956399,0.8800257923894227,0.281,6,0.0,1.0346984433912798
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.949537176402131,0.0,0.24,6,0.0,0.9899074352804262
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,270,9.619048756018502,1.6470281929514496,0.6789999999999999,6,1.0,2.137566390226334
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.0772351871076855,0.0,0.06266666666666666,6,0.0,0.2448261788881103
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.5150179340885792,0.26020387222720026,0.081,6,0.0,0.3787544835221448
67,Rayan,MID,BOU,6.4,2.1,a,False,False,False,266,16.864665077872843,2.900358221372426,0.7719999999999999,6,1.0,2.6351039184176317
68,Tavernier,MID,BOU,6.0,3.1,a,False,False,False,268,29.776737933430272,5.13589507319044,0.916,6,1.0,4.962789655571712
69,Scott,MID,BOU,6.0,4.1,a,False,False,False,266,25.886770440876223,4.386555664512199,0.9250000000000002,6,1.0,4.3144617401460374
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,229,14.798729029300645,2.559736865702919,0.694,6,1.0,2.4664548382167744
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,157,10.444765917599636,1.7507858414150426,0.455,6,0.6666666666666666,2.0889531835199273
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,2,1.9335315137116245,0.327878474014218,0.102,6,0.0,0.3945982681044131
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,111,7.465077056209789,1.254717304215359,0.39200000000000007,6,0.3333333333333333,1.4930154112419578
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,23,4.714685358831991,0.8246688537944862,0.155,6,0.0,0.9429370717663982
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,4,2.876279541682462,0.49036200021977017,0.119,6,0.0,0.5752559083364923
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.312346716733518,0.5617849634780337,0.18000000000000002,6,0.0,0.6624693433467036
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.1734777472619742,0.0,0.044000000000000004,6,0.0,0.23948525454326003
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.589404948226019,0.0,0.14266666666666666,6,0.0,0.6201898578683809
