id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,37.9,a,False,False,False,180,23.52681676924902,3.8278673588628944,0.949,6,1.0,3.92113612820817
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,False,0,13.259545138890232,2.2093627564428138,0.49300000000000005,6,0.0,2.6519090277780464
3,Meslier,GK,ARS,5.0,0.0,a,False,True,False,0,11.049047546241122,1.8410717643493641,0.411,6,0.0,2.2098095092482244
4,Gabriel,DEF,ARS,8.0,26.8,a,False,False,False,180,30.23995166788342,4.918262011188433,0.9170000000000001,6,1.0,3.7799939584854276
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,False,0,5.965063761822182,0.0,0.20199999999999999,6,0.0,0.9177021172034127
6,Saliba,DEF,ARS,6.0,0.2,i,False,False,False,0,5.404647453081428,0.0,0.20533333333333334,6,0.0,0.9007745755135713
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,160,6.513284476654164,1.0713208179161342,0.517,6,1.0,1.184233541209848
8,Calafiori,DEF,ARS,5.6,43.2,a,False,False,False,170,23.013352898945023,3.7640487062104984,0.797,6,1.0,4.10952730338304
9,Hincapie,DEF,ARS,5.4,1.3,a,False,False,False,9,8.95425134198691,1.44105599328045,0.311,6,0.0,1.6581946929605387
10,White,DEF,ARS,5.5,7.2,a,False,False,False,180,18.80581730625692,3.0484105538897954,0.63,6,1.0,3.4192395102285307
11,Mosquera,DEF,ARS,5.5,5.1,a,False,False,False,168,15.071553572525204,2.4047835948250413,0.604,6,1.0,2.740282467731855
12,Saka,MID,ARS,9.5,10.5,a,True,False,False,157,30.24320990516429,5.214491993361368,0.8649999999999999,6,1.0,3.1834957794909777
13,Rice,MID,ARS,7.5,15.2,a,False,False,False,151,28.011766403070094,4.725617338303409,0.961,6,1.0,3.7349021870760124
14,Eze,MID,ARS,6.4,1.5,a,False,False,False,59,9.031954058550403,1.5423174534854045,0.347,6,0.0,1.4112428216485002
15,Ødegaard,MID,ARS,6.6,11.4,a,False,False,False,145,17.18303898388842,2.909923017010227,0.734,6,1.0,2.603490755134609
16,Madueke,MID,ARS,6.4,0.3,a,False,False,False,22,6.767646950558336,1.1441723646357276,0.272,6,0.0,1.05744483602474
17,Merino,MID,ARS,5.9,0.5,a,False,False,False,33,5.98553745875779,1.022436689522019,0.19299999999999998,6,0.0,1.0144978743657271
18,Martinelli,MID,ARS,6.3,0.2,a,False,False,False,0,5.789996727178607,0.996593946644399,0.215,6,0.0,0.9190470995521598
19,Zubimendi,MID,ARS,5.4,0.9,a,False,False,False,27,8.856046017106031,1.4830493864281182,0.413,6,0.0,1.640008521686302
20,Dowman,MID,ARS,5.4,0.1,a,False,True,False,0,4.878026741578684,0.8180776767928685,0.236,6,0.0,0.903338285477534
21,Nørgaard,MID,EVE,4.9,0.1,i,False,True,False,0,0.6516642272313341,0.0,0.033999999999999996,6,0.0,0.13299269943496614
22,Nwaneri,MID,ARS,5.4,0.0,a,False,True,False,0,4.877846591159008,0.8180474643638249,0.236,6,0.0,0.9033049242887051
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,False,0,5.760713808866742,0.9661101955954259,0.279,6,0.0,1.047402510703044
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.3604571449280107,0.0,0.11133333333333334,6,0.0,0.4291740263505474
25,Gyökeres,FWD,ARS,7.3,5.3,a,False,False,False,0,11.804716263472363,2.054143849078417,0.428,6,0.0,1.6170844196537484
26,Havertz,FWD,ARS,7.5,7.1,a,False,False,False,180,16.400179973438387,2.853067066279835,0.651,6,1.0,2.1866906631251184
27,G.Jesus,FWD,ARS,5.9,0.3,a,False,False,False,0,3.3042575349824963,0.5832942002821228,0.143,6,0.0,0.5600436499970333
28,Martinez,GK,CHE,5.0,4.4,a,False,False,False,90,15.558957306356728,2.312708167363927,0.689,6,0.5,3.1117914612713458
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,6.8300687531163575,1.1524995045071127,0.363,6,0.5,1.5177930562480795
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.930250799970455,0.0,0.154,6,0.0,0.6511668444378789
31,Konsa,DEF,ARS,4.4,10.5,a,False,False,False,11,9.46688641308575,1.513060964111483,0.38999999999999996,6,0.0,2.1515650938831246
32,Cash,DEF,AVL,4.5,7.2,a,False,False,False,167,16.228264563343295,2.9829223758814205,0.9010000000000001,6,1.0,3.6062810140762878
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,16,6.898187112989564,1.2526532460345243,0.31,6,0.0,1.5329304695532366
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,163,13.586411951292678,2.4856610393673066,0.7079999999999999,6,1.0,3.0192026558428173
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,2.07016911800863,0.35278424821255167,0.161,6,0.0,0.41403382360172597
36,Maatsen,DEF,AVL,4.5,0.7,a,False,False,False,171,14.653135237415434,2.6859831183585916,0.6670000000000001,6,1.0,3.2562522749812075
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,180,9.484985470052745,1.7340156501965605,0.581,6,1.0,2.10777454890061
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.4925248182051742,0.27125897998060655,0.083,6,0.0,0.37313120455129356
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.5474927897765127,0.0,0.032,6,0.0,0.13687319744412818
40,Rogers,MID,CHE,7.5,25.2,a,False,False,False,171,23.775824937908872,3.1629002128591797,0.9700000000000001,6,1.0,3.170109991721183
41,Buendía,MID,AVL,6.0,1.1,a,True,False,False,175,21.80873363954323,3.8492965856480015,0.8080000000000002,6,1.0,3.634788939923872
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,5.841415304935371,0.9221879783069562,0.277,6,0.0,1.0620755099882493
43,Tielemans,MID,MUN,6.0,2.1,a,False,False,False,156,17.004509566021216,2.7989367850587765,0.745,6,1.0,2.8340849276702027
44,Bailey,MID,AVL,5.5,0.1,a,False,False,False,0,3.6378600332121245,0.645639319667753,0.156,6,0.0,0.661429096947659
45,McGinn,MID,AVL,5.5,2.5,a,False,False,False,171,15.945371987930978,2.8257356547742454,0.773,6,1.0,2.8991585432601776
46,Barkley,MID,AVL,5.0,0.2,a,False,False,False,150,12.366702572073558,2.178608278968468,0.506,6,1.0,2.4733405144147116
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,180,10.770289523426884,1.8449616427530393,0.608,6,1.0,2.1540579046853767
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,2.2493690582807218,0.0,0.104,6,0.0,0.4498738116561444
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.287844813826335,0.0,0.066,6,0.0,0.257568962765267
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8496652700142381,0.14706654686475343,0.043000000000000003,6,0.0,0.18881450444760847
51,George Hemmings,MID,AVL,4.5,0.9,a,False,True,False,160,0.8494919448400757,0.14703654642134545,0.043000000000000003,6,1.0,0.18877598774223905
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,27,3.2801282895446726,0.5677496278135994,0.165,6,0.0,0.6560256579089345
53,Manzambi,MID,AVL,5.9,0.2,i,False,True,False,0,5.556857655895286,0.0,0.26733333333333337,6,0.0,0.9418402806602179
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,5.137812322741928,0.0,0.24266666666666667,6,0.5,0.9341476950439869
55,Watkins,FWD,AVL,7.8,5.5,u,False,False,False,0,5.86644854279613,0.0,0.21266666666666667,6,0.0,0.7521087875379654
56,Abraham,FWD,AVL,5.5,0.1,a,False,True,False,19,9.173151963909028,1.6305510347841388,0.34,6,0.0,1.6678458116198234
57,Petrović,GK,BOU,4.5,3.4,a,False,False,False,180,18.711271491513877,2.934188766051836,0.9129999999999999,6,1.0,4.158060331447528
58,Forster,GK,BOU,4.0,3.3,a,False,True,False,0,3.228859538823212,0.5060098368038028,0.16,6,0.0,0.807214884705803
59,Dennis,GK,BOU,4.0,0.2,u,False,True,False,0,0.970353889461671,0.0,0.047999999999999994,6,0.0,0.24258847236541775
60,Hill,DEF,BOU,5.5,0.9,a,False,False,False,180,19.664754894292393,3.0870372635390524,0.826,6,1.0,3.575409980780435
61,Truffert,DEF,BOU,5.5,3.9,a,False,False,False,180,21.442170397399178,3.360441188548416,0.9700000000000001,6,1.0,3.8985764358907598
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,6.0722603259505155,0.9465774085355968,0.339,6,0.0,1.2144520651901032
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.888548402247021,0.0,0.236,6,0.0,0.9777096804494041
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,180,8.768460901623477,1.3433501566212875,0.611,6,1.0,1.9485468670274395
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,False,0,1.5843541876596992,0.0,0.09599999999999999,6,0.0,0.35207870836882205
66,Soler,DEF,BOU,4.0,0.2,a,False,True,False,0,1.3694708361215144,0.21110018351960144,0.083,6,0.0,0.3423677090303786
67,Rayan,MID,BOU,6.5,2.4,a,False,False,False,178,16.9713326749401,2.715433489673063,0.731,6,1.0,2.6109742576830923
68,Tavernier,MID,BOU,6.0,2.4,a,False,False,False,180,25.302141658532943,4.0526415768774715,0.898,6,1.0,4.217023609755491
69,Scott,MID,BOU,6.0,1.9,a,False,False,False,176,23.054527342022027,3.748777766318038,0.907,6,1.0,3.8424212236703377
70,Kluivert,MID,BOU,6.0,1.1,a,False,False,False,154,13.283292392603187,2.1153745387864022,0.633,6,1.0,2.2138820654338645
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,143,12.268957164371937,2.0183956733689836,0.537,6,1.0,2.4537914328743873
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,False,1,3.7810668112420185,0.614950238213473,0.19400000000000003,6,0.0,0.7562133622484037
