id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
1,Raya,GK,ARS,6.0,35.8,a,False,False,23.126510373001604,4.189957129831791,0.903,6,3.8544183955002675
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,13.196917457007089,2.347768891389142,0.48900000000000005,6,2.639383491401418
3,Meslier,GK,ARS,5.0,0.0,a,False,True,10.97869159519266,1.953249601867716,0.407,6,2.195738319038532
4,Gabriel,DEF,ARS,8.0,29.4,a,False,False,31.449852788351393,5.892208037873531,0.8809999999999999,6,3.931231598543924
5,J.Timber,DEF,ARS,6.5,0.2,i,False,False,9.819437782703671,0.0,0.3373333333333333,6,1.5106827358005648
6,Saliba,DEF,ARS,6.0,0.4,i,False,False,8.811765572986284,0.0,0.3393333333333333,6,1.468627595497714
7,Lewis-Skelly,MID,ARS,5.5,0.5,a,False,False,2.8163334216696865,0.5023931333008822,0.223,6,0.5120606221217612
8,Calafiori,DEF,ARS,5.5,31.1,a,False,False,19.82232004411976,3.9166351587240156,0.678,6,3.6040581898399564
9,Hincapie,DEF,ARS,5.5,2.4,a,False,False,17.035536337184208,3.1881733993515153,0.588,6,3.0973702431244017
10,White,DEF,ARS,5.5,3.5,a,False,False,10.909853078456324,2.0785606641371706,0.37799999999999995,6,1.9836096506284226
11,Mosquera,DEF,ARS,5.5,9.5,a,False,False,8.802942308717222,1.6579098558453622,0.35200000000000004,6,1.6005349652213132
12,Saka,MID,ARS,9.5,9.4,a,True,False,28.816144614163996,5.685332407533419,0.807,6,3.033278380438315
13,Rice,MID,ARS,7.5,19.3,a,False,False,27.677701176081875,5.089358658758538,0.939,6,3.690360156810917
14,Eze,MID,ARS,6.5,2.3,a,False,False,17.948522651079738,3.467707866649892,0.678,6,2.7613111770891905
15,Ødegaard,MID,ARS,6.5,6.4,a,False,False,12.598820950469877,2.376622017132214,0.531,6,1.938280146226135
16,Madueke,MID,ARS,6.5,0.3,a,False,False,12.065616846563163,2.2547519914377236,0.48,6,1.856248745625102
17,Merino,MID,ARS,6.0,0.8,a,False,False,10.481906715996832,2.0111481336804973,0.333,6,1.7469844526661387
18,Martinelli,MID,ARS,6.5,0.2,a,False,False,10.476628540185578,2.0772514831360924,0.381,6,1.6117890061823965
19,Zubimendi,MID,ARS,5.5,1.3,a,False,False,13.879664295662112,2.526685395454329,0.642,6,2.5235753264840204
20,Dowman,MID,ARS,5.5,0.1,a,False,True,5.400806199416611,1.0012467117114423,0.266,6,0.9819647635302929
21,Nørgaard,MID,EVE,5.0,0.3,d,False,True,1.6192067838489137,0.12226212607524642,0.08633333333333333,6,0.32384135676978276
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,5.39917355000723,1.0009440374824174,0.266,6,0.9816679181831328
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,5.398635949421982,1.0008443725808605,0.266,6,0.9815701726221786
24,Nelson,MID,ARS,5.5,0.0,a,False,True,5.554764641641078,1.0361494148379902,0.266,6,1.009957207571105
25,Gyökeres,FWD,ARS,7.5,10.2,a,False,False,21.43827178060492,4.210016955459715,0.761,6,2.8584362374139896
26,Havertz,FWD,ARS,7.5,4.7,a,False,False,12.194427764387605,2.4154183720945763,0.431,6,1.6259237019183472
27,G.Jesus,FWD,ARS,6.0,0.4,a,False,False,6.598834291707849,1.3611569451518482,0.278,6,1.0998057152846414
28,Martinez,GK,AVL,5.0,4.6,a,False,False,18.128491849221952,2.796533559200366,0.799,6,3.6256983698443905
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,5.66240997731925,0.8591426362081751,0.3,6,1.2583133282931667
30,Digne,DEF,AVL,4.5,0.3,u,False,False,5.517749892275541,0.0,0.256,6,1.2261666427278979
31,Konsa,DEF,AVL,4.5,16.1,a,False,False,14.779421670986132,2.1473877535818007,0.8210000000000001,6,3.284315926885807
32,Cash,DEF,AVL,4.5,8.5,a,False,False,14.464858251784056,2.0805893446267656,0.802,6,3.2144129448409013
33,Mings,DEF,AVL,4.5,0.3,a,False,False,10.792208627752249,1.5882770656189171,0.486,6,2.3982685839449442
34,Pau,DEF,AVL,4.5,0.4,a,False,False,9.012051514155852,1.3072148623587698,0.46900000000000003,6,2.002678114256856
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,3.3129512520809006,0.5352383580138806,0.258,6,0.6625902504161801
36,Maatsen,DEF,AVL,4.5,0.9,a,False,False,8.825604162641689,1.2836207669612811,0.4040000000000001,6,1.9612453694759309
37,Lindelöf,DEF,AVL,4.5,0.2,a,False,False,4.799118383544388,0.6919371999040155,0.29,6,1.0664707518987528
