id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
1,Raya,GK,ARS,6.0,34.7,a,False,False,23.126510373001604,4.189957129831791,0.903,6,3.8544183955002675
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,13.196917457007089,2.347768891389142,0.48900000000000005,6,2.639383491401418
3,Meslier,GK,ARS,5.0,0.0,a,False,True,10.97869159519266,1.953249601867716,0.407,6,2.195738319038532
4,Gabriel,DEF,ARS,8.0,28.9,a,False,False,31.449852788351393,5.892208037873531,0.8809999999999999,6,3.931231598543924
5,J.Timber,DEF,ARS,6.5,0.2,i,False,False,9.8193278084744,0.0,0.3373333333333333,6,1.5106658166883693
6,Saliba,DEF,ARS,6.0,0.4,i,False,False,8.811445565538786,0.0,0.3393333333333333,6,1.4685742609231311
7,Lewis-Skelly,MID,ARS,5.5,0.5,a,False,False,2.8124817595840494,0.5017060525139517,0.222,6,0.5113603199243726
8,Calafiori,DEF,ARS,5.5,28.6,a,False,False,19.819288189728013,3.9160361033419813,0.678,6,3.6035069435869116
9,Hincapie,DEF,ARS,5.5,2.6,a,False,False,17.032535755509628,3.18761184528664,0.588,6,3.0968246828199324
10,White,DEF,ARS,5.5,3.4,a,False,False,10.90686358578656,2.077991101758611,0.37799999999999995,6,1.9830661065066473
11,Mosquera,DEF,ARS,5.5,11.3,a,False,False,8.800346708680223,1.657421011237246,0.351,6,1.6000630379418588
12,Saka,MID,ARS,9.5,9.5,a,True,False,28.816003495123354,5.685304565201775,0.807,6,3.0332635258024583
13,Rice,MID,ARS,7.5,19.7,a,False,False,27.6769588961608,5.089222168783468,0.939,6,3.6902611861547734
14,Eze,MID,ARS,6.5,2.4,a,False,False,17.9464896695997,3.4673150885918798,0.678,6,2.760998410707646
15,Ødegaard,MID,ARS,6.5,5.9,a,False,False,12.59699839185351,2.3762782125054,0.531,6,1.9379997525928478
16,Madueke,MID,ARS,6.5,0.3,a,False,False,12.063685939504335,2.2543911548065307,0.48,6,1.855951683000667
17,Merino,MID,ARS,6.0,0.8,a,False,False,10.477128641865757,2.010231371574932,0.333,6,1.7461881069776262
18,Martinelli,MID,ARS,6.5,0.3,a,False,False,10.47451539643562,2.0768324999706738,0.381,6,1.6114639071439416
19,Zubimendi,MID,ARS,5.5,1.3,a,False,False,13.873079155349876,2.5254866216583993,0.642,6,2.522378028245432
20,Dowman,MID,ARS,5.5,0.1,a,False,True,5.392123888647459,1.00080798932759,0.266,6,0.9803861615722653
21,Nørgaard,MID,EVE,5.0,0.4,d,False,True,1.615735310767565,0.12200000410060288,0.08633333333333333,6,0.32314706215351297
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,5.390490542807189,1.0005048313141551,0.266,6,0.9800891896013071
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,5.389952712900417,1.0004050071115378,0.266,6,0.9799914023455304
24,Nelson,MID,ARS,5.5,0.0,a,False,True,5.548264448965676,1.0362035602529303,0.266,6,1.0087753543573956
25,Gyökeres,FWD,ARS,7.5,10.6,a,False,False,21.432568777844892,4.208897007986222,0.761,6,2.857675837045986
26,Havertz,FWD,ARS,7.5,4.5,a,False,False,12.18869961595818,2.4142837657627467,0.431,6,1.625159948794424
27,G.Jesus,FWD,ARS,6.0,0.4,a,False,False,6.613497056401048,1.3641814678349462,0.279,6,1.1022495094001747
28,Martinez,GK,AVL,5.0,4.8,a,False,False,18.128491849221952,2.796533559200366,0.799,6,3.6256983698443905
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,5.66240997731925,0.8591426362081751,0.3,6,1.2583133282931667
30,Digne,DEF,AVL,4.5,0.4,u,False,False,5.517101337941861,0.0,0.256,6,1.226022519542636
31,Konsa,DEF,AVL,4.5,14.7,a,False,False,14.77806762827586,2.1471910168759543,0.8210000000000001,6,3.284015028505747
32,Cash,DEF,AVL,4.5,8.5,a,False,False,14.463501831027575,2.0803942404284634,0.802,6,3.2141115180061277
33,Mings,DEF,AVL,4.5,0.3,a,False,False,10.790538089999323,1.5880312144783637,0.486,6,2.397897353333183
34,Pau,DEF,AVL,4.5,0.4,a,False,False,9.010606501788304,1.3070052606226743,0.46900000000000003,6,2.002357000397401
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,3.310520992256373,0.5348457267377005,0.258,6,0.6621041984512746
36,Maatsen,DEF,AVL,4.5,0.9,a,False,False,8.823959653704211,1.2833815849421581,0.4040000000000001,6,1.9608799230453802
37,Lindelöf,DEF,AVL,4.5,0.2,a,False,False,4.797874177464131,0.6917578101906404,0.29,6,1.0661942616586957
38,A.García,DEF,AVL,4.0,1.7,a,False,True,1.824320089254301,0.2665833695484668,0.08900000000000001,6,0.45608002231357525
39,Nedeljkovic,DEF,AVL,4.0,0.8,a,False,True,1.6805807985683263,0.24560643600596038,0.082,6,0.4201451996420816
40,Rogers,MID,CHE,7.5,26.4,a,False,False,23.42550200287074,3.7629993997510782,0.968,6,3.123400267049432
41,Buendía,MID,AVL,6.0,1.3,a,True,False,18.886108132832128,2.957870340760849,0.7120000000000001,6,3.1476846888053545
42,Guessand,MID,CRY,5.5,0.0,a,False,False,10.354858112681118,1.6655353776089656,0.494,6,1.8827014750329305
43,Tielemans,MID,MUN,6.0,2.2,a,False,False,13.734913460085867,2.3522290020361645,0.584,6,2.2891522433476443
44,Bailey,MID,AVL,5.5,0.1,a,False,False,7.95511653404361,1.2374898944174524,0.347,6,1.4463848243715653
45,McGinn,MID,AVL,5.5,3.2,a,False,False,13.164998204826416,2.0497993773493666,0.649,6,2.3936360372411665
46,Barkley,MID,AVL,5.0,0.2,a,False,False,4.5589062255174095,0.7151097524483272,0.18899999999999997,6,0.9117812451034819
47,Kamara,MID,AVL,5.0,0.3,a,False,False,6.1632617208869105,0.9924241798876838,0.33,6,1.232652344177382
48,Onana,MID,AVL,5.0,0.0,i,False,False,3.4538676411124154,0.0,0.15466666666666667,6,0.6907735282224831
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,1.1672037254016636,0.0,0.058666666666666666,6,0.23344074508033272
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,0.7036696285949128,0.11267061172765816,0.036,6,0.15637102857664728
51,George Hemmings,MID,AVL,4.5,0.5,a,False,True,0.7031562541445319,0.11258841091776207,0.036,6,0.15625694536545154
52,Alysson,MID,AVL,5.0,0.0,a,False,True,2.8432936623168534,0.4552642649851172,0.147,6,0.5686587324633707
53,Manzambi,MID,AVL,6.0,0.8,i,False,True,6.017430321438464,0.0,0.2846666666666667,6,1.0029050535730775
54,Gomes,MID,AVL,5.5,0.2,i,False,False,5.490128828606273,0.0,0.222,6,0.9982052415647769
55,Watkins,FWD,AVL,8.0,12.2,a,False,False,24.105209402286803,3.7604710236783063,0.87,6,3.0131511752858504
56,Abraham,FWD,AVL,5.5,0.2,d,False,True,3.3287852100391038,0.4633178659829993,0.18500000000000003,6,0.6052336745525643
57,Petrović,GK,BOU,4.5,3.5,a,False,False,16.15231584640803,2.396959091445284,0.824,6,3.5894035214240065
58,Forster,GK,BOU,4.0,3.2,a,False,True,4.733172408758601,0.7028330801968353,0.238,6,1.1832931021896502
