id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,38.1,a,False,False,False,90,23.141372263012506,3.782410979325575,0.9049999999999999,6,0.5,3.856895377168751
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,False,0,13.175148502828069,2.1953002239402544,0.49,6,0.0,2.635029700565614
3,Meslier,GK,ARS,5.0,0.0,a,False,True,False,0,10.964634838517346,1.8270063119117568,0.408,6,0.0,2.1929269677034693
4,Gabriel,DEF,ARS,8.0,28.0,a,False,False,False,90,31.741222309159077,5.174006204438419,0.895,6,0.5,3.9676527886448847
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,False,0,9.370004818169079,0.0,0.31666666666666665,6,0.0,1.441539202795243
6,Saliba,DEF,ARS,6.0,0.3,i,False,False,False,0,8.363954127824524,0.0,0.318,6,0.0,1.3939923546374207
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,90,3.6256079509580643,0.596348783687538,0.288,6,0.5,0.659201445628739
8,Calafiori,DEF,ARS,5.6,41.6,a,False,False,False,80,20.71797871969148,3.3886188308843197,0.717,6,0.5,3.6996390570877646
9,Hincapie,DEF,ARS,5.4,1.4,a,False,False,False,9,13.442195097788643,2.163325002692529,0.467,6,0.0,2.4892953884793783
10,White,DEF,ARS,5.5,7.0,a,False,False,False,90,13.846127079778945,2.238968064196748,0.484,6,0.5,2.517477650868899
11,Mosquera,DEF,ARS,5.5,5.5,a,False,False,False,90,10.787904674913143,1.721294096187914,0.433,6,0.5,1.9614372136205716
12,Saka,MID,ARS,9.5,10.2,a,True,False,False,67,29.035407315646033,5.006244358525205,0.83,6,0.5,3.0563586648048457
13,Rice,MID,ARS,7.5,16.1,a,False,False,False,67,27.563482301667783,4.649991292748483,0.945,6,0.5,3.6751309735557043
14,Eze,MID,ARS,6.4,1.7,a,False,False,False,14,13.62425476912858,2.3265093893238062,0.523,6,0.0,2.1287898076763403
15,Ødegaard,MID,ARS,6.6,11.9,a,False,False,False,75,14.943065262318683,2.530586678659046,0.638,6,0.5,2.2641007973210128
16,Madueke,MID,ARS,6.4,0.3,a,False,False,False,22,10.450520705791762,1.7668174884084213,0.421,6,0.0,1.6328938602799627
17,Merino,MID,ARS,5.9,0.6,a,False,False,False,14,9.578003169320159,1.636093988242032,0.309,6,0.0,1.6233903676813828
18,Martinelli,MID,ARS,6.4,0.2,a,False,False,False,0,9.346493752206385,1.6087503214077805,0.347,6,0.0,1.4603896487822476
19,Zubimendi,MID,ARS,5.4,0.9,a,False,False,False,22,12.039415765456793,2.0161422071910557,0.562,6,0.0,2.2295214380475543
20,Dowman,MID,ARS,5.4,0.1,a,False,True,False,0,4.7838818942596495,0.802700661564266,0.233,6,0.0,0.8859040544925276
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,False,0,1.2143129757022297,0.0,0.06799999999999999,6,0.0,0.24286259514044595
22,Nwaneri,MID,ARS,5.4,0.0,a,False,True,False,0,4.783702746418565,0.8026706018567451,0.233,6,0.0,0.8858708789664009
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,False,0,5.670586195711838,0.9514832078561418,0.276,6,0.0,1.031015671947607
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.3253662194656775,0.0,0.11066666666666668,6,0.0,0.42279385808466863
25,Gyökeres,FWD,ARS,7.4,6.2,a,False,False,True,0,18.069708091976906,3.1443178220751786,0.656,6,0.0,2.441852444861744
26,Havertz,FWD,ARS,7.5,7.4,a,False,False,False,90,15.000794592874982,2.6167333428885953,0.543,6,0.5,2.000105945716664
27,G.Jesus,FWD,ARS,6.0,0.3,a,False,False,False,0,6.378032047927141,1.125901677875456,0.277,6,0.0,1.0630053413211902
28,Martinez,GK,CHE,5.0,4.3,a,False,False,False,90,16.746086509310008,2.4891649407406744,0.742,6,0.5,3.3492173018620015
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,6.758558266192882,1.140432890871816,0.359,6,0.5,1.5019018369317516
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,4.619144497548765,0.0,0.24266666666666667,6,0.0,1.0264765550108368
31,Konsa,DEF,ARS,4.4,10.4,a,False,False,False,0,12.53838293040835,2.0039680352411535,0.516,6,0.0,2.8496324841837155
32,Cash,DEF,AVL,4.5,7.3,a,False,False,False,90,14.99181347314152,2.755649914969185,0.832,6,0.5,3.33151410514256
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,16,11.206890628724263,2.0350778681532953,0.504,6,0.0,2.490420139716503
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,73,10.93333178214671,2.0002747553059943,0.57,6,0.5,2.429629284921491
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,3.009600644530519,0.5128758281458838,0.235,6,0.0,0.6019201289061038
36,Maatsen,DEF,AVL,4.5,0.7,a,False,False,False,81,10.90329762880346,1.9986216526976466,0.49700000000000005,6,0.5,2.422955028622991
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,90,6.07458452832668,1.1107234008795164,0.36999999999999994,6,0.5,1.3499076729614845
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.5085423062223329,0.27424215890667025,0.084,6,0.0,0.3771355765555832
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.5534717185384331,0.0,0.03266666666666667,6,0.0,0.13836792963460828
40,Rogers,MID,CHE,7.5,25.9,a,False,False,False,171,23.775824937908872,3.1629002128591797,0.9700000000000001,6,1.0,3.170109991721183
41,Buendía,MID,AVL,6.0,1.1,a,True,False,False,85,20.18138040569648,3.5620646284778035,0.7479999999999999,6,0.5,3.3635634009494133
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,10.18394360138359,1.6077457038565934,0.484,6,0.0,1.8516261093424708
43,Tielemans,MID,MUN,6.0,2.2,a,False,False,False,156,14.172117454886298,2.3327259579375355,0.621,6,1.0,2.362019575814383
44,Bailey,MID,AVL,5.5,0.1,a,False,False,False,0,6.697620972338987,1.1886788959703964,0.287,6,0.0,1.2177492676979975
45,McGinn,MID,AVL,5.5,2.7,a,False,False,False,81,12.821989139144849,2.2722299550636587,0.621,6,0.5,2.3312707525717906
46,Barkley,MID,AVL,5.0,0.2,a,False,False,False,73,6.0832325999538535,1.0716665034928694,0.249,6,0.5,1.2166465199907708
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,90,7.012300797201993,1.202764731878473,0.37399999999999994,6,0.5,1.4024601594403987
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,3.0709798444671312,0.0,0.14266666666666666,6,0.0,0.6141959688934262
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.2479922966701504,0.0,0.064,6,0.0,0.24959845933403008
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8572915466716126,0.14848298803457066,0.043000000000000003,6,0.0,0.19050923259369168
51,George Hemmings,MID,AVL,4.5,0.8,a,False,True,False,90,0.8571176727260185,0.1484528730485039,0.043000000000000003,6,0.5,0.19047059393911522
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,8,3.179450561407021,0.5506811789977261,0.16,6,0.0,0.6358901122814042
53,Manzambi,MID,AVL,5.9,0.2,i,False,True,False,0,5.444161232352004,0.0,0.26733333333333337,6,0.0,0.9227391919240684
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,5.466953860176502,0.0,0.258,6,0.5,0.9939916109411822
55,Watkins,FWD,AVL,7.9,6.6,a,False,False,True,0,22.94690831103501,4.082678476922714,0.809,6,0.0,2.904671938105697
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,False,0,6.370433430375305,0.8152755173920694,0.23800000000000002,6,0.0,1.158260623704601
57,Petrović,GK,BOU,4.5,3.4,a,False,False,False,180,16.905650288563983,2.6510421369281336,0.8249999999999998,6,1.0,3.756811175236441
58,Forster,GK,BOU,4.0,3.2,a,False,True,False,0,3.185053711918413,0.49914521530182276,0.158,6,0.0,0.7962634279796033
59,Dennis,GK,BOU,4.0,0.2,u,False,True,False,0,0.9527944230332726,0.0,0.04733333333333333,6,0.0,0.23819860575831814
60,Hill,DEF,BOU,5.5,0.9,a,False,False,False,180,18.46249725292998,2.89830294372622,0.7760000000000001,6,1.0,3.356817682350905
61,Truffert,DEF,BOU,5.5,4.1,a,False,False,False,180,21.442170397399178,3.360441188548416,0.9700000000000001,6,1.0,3.8985764358907598
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,10.05392869292326,1.567261819635388,0.562,6,0.0,2.010785738584652
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.874945610825123,0.0,0.2353333333333333,6,0.0,0.9749891221650246
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,180,5.84691569326828,0.8957621183951632,0.408,6,1.0,1.2993145985040622
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,False,0,1.5844526896569417,0.0,0.09599999999999999,6,0.0,0.3521005977015426
