id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
1,Raya,GK,ARS,6.0,38.0,a,False,True,13.274732525262127,2.1379595588431677,0.654,6,2.212455420877021
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,9.890744692711909,1.592952032714738,0.48699999999999993,6,1.9781489385423818
3,Meslier,GK,ARS,5.0,0.0,a,False,True,8.221018311080407,1.324034563269063,0.405,6,1.6442036622160814
4,Gabriel,DEF,ARS,8.0,29.4,a,False,True,16.103110588011837,2.593483457631377,0.794,6,2.0128888235014797
5,J.Timber,DEF,ARS,6.5,0.1,i,False,True,6.422373450241219,0.0,0.31133333333333335,6,0.9880574538832645
6,Saliba,DEF,ARS,6.0,0.3,i,False,True,6.086026874636878,0.0,0.2946666666666667,6,1.0143378124394797
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,True,3.7756833615848375,0.622993488554419,0.27,6,0.6864878839245159
8,Calafiori,DEF,ARS,5.5,41.0,a,False,True,12.979936160607876,2.090481185585901,0.64,6,2.3599883928377956
9,Hincapie,DEF,ARS,5.5,1.6,a,False,True,10.806437549884532,1.7404287742032045,0.533,6,1.964806827251733
10,White,DEF,ARS,5.5,5.5,a,False,True,8.967354730870436,1.4442356354764576,0.442,6,1.630428132885534
11,Mosquera,DEF,ARS,5.5,6.0,a,False,True,8.003023506189315,1.288925450824942,0.39399999999999996,6,1.455095182943512
12,Saka,MID,ARS,9.5,10.3,a,True,True,12.205879628623173,2.00329615993859,0.7920000000000001,6,1.284829434591913
13,Rice,MID,ARS,7.5,17.6,a,False,True,10.743411543832977,1.7726792200760486,0.77,6,1.4324548725110635
14,Eze,MID,ARS,6.5,1.9,a,False,True,8.92912651215496,1.4733194346085736,0.64,6,1.3737117711007631
15,Ødegaard,MID,ARS,6.5,10.4,a,False,True,7.434009222465374,1.226622811269171,0.533,6,1.1436937265331344
16,Madueke,MID,ARS,6.5,0.3,a,False,True,6.168931570097351,1.0178830774345597,0.442,6,0.9490663953995925
17,Merino,MID,ARS,6.0,0.6,a,False,True,4.692892106477351,0.7743343243689341,0.336,6,0.7821486844128919
18,Martinelli,MID,ARS,6.5,0.2,a,False,True,5.505582497825136,0.9084294731231171,0.39399999999999996,6,0.8470126919730979
19,Zubimendi,MID,ARS,5.5,1.1,a,False,True,3.765346234139054,0.6212878468275193,0.27,6,0.6846084062071007
20,Dowman,MID,ARS,5.5,0.1,a,False,True,3.761934922054958,0.6207249751530982,0.27,6,0.683988167646356
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,0.8518611803004345,0.0,0.06533333333333334,6,0.1703722360600869
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,3.7608110290742296,0.6205395311044926,0.269,6,0.6837838234680418
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,3.7604409523628908,0.6204784678851093,0.269,6,0.6837165367932528
24,Nelson,MID,ARS,5.5,0.0,a,False,True,3.76031911497053,0.620458364530343,0.269,6,0.6836943845400963
25,Gyökeres,FWD,ARS,7.5,7.9,a,False,True,7.805406763163223,1.3009011271938704,0.685,6,1.0407209017550965
26,Havertz,FWD,ARS,7.5,6.8,a,False,True,6.6895512894110425,1.1149252149018405,0.587,6,0.8919401719214723
27,G.Jesus,FWD,ARS,6.0,0.3,a,False,True,4.782600743278909,0.7971001238798181,0.42,6,0.7971001238798182
28,Martinez,GK,AVL,5.0,4.2,a,False,True,8.909838240665714,1.3283115671856782,0.596,6,1.7819676481331428
29,M.Bizot,GK,AVL,4.5,0.1,a,False,True,4.386323800945499,0.6539293402236254,0.293,6,0.9747386224323331
30,Digne,DEF,AVL,4.5,0.1,u,False,True,3.620135572023453,0.0,0.24066666666666667,6,0.8044745715607673
31,Konsa,DEF,ARS,4.5,11.7,a,False,True,4.434576653455468,0.714209911773017,0.219,6,0.9854614785456596
