id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
1,Raya,GK,ARS,6.0,37.7,a,False,True,13.617491019978377,2.5687085963812626,0.654,6,2.269581836663063
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,10.146127372253297,1.9138947521867107,0.48699999999999993,6,2.0292254744506595
3,Meslier,GK,ARS,5.0,0.0,a,False,True,8.433288038999839,1.5907966783129603,0.405,6,1.6866576077999678
4,Gabriel,DEF,ARS,8.0,29.6,a,False,True,16.51889884852048,3.1160099472578517,0.794,6,2.06486235606506
5,J.Timber,DEF,ARS,6.5,0.1,i,False,True,6.357004571737852,0.0,0.31133333333333335,6,0.9780007033442849
6,Saliba,DEF,ARS,6.0,0.3,i,False,True,6.023175011551043,0.0,0.2946666666666667,6,1.003862501925174
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,True,3.790674343828698,0.6573215596179938,0.269,6,0.6892135170597633
8,Calafiori,DEF,ARS,5.5,40.0,a,False,True,13.304149259304445,2.5096019905412064,0.639,6,2.4189362289644447
9,Hincapie,DEF,ARS,5.5,1.8,a,False,True,11.074530112015736,2.0890221743405375,0.532,6,2.0135509294574065
10,White,DEF,ARS,5.5,4.8,a,False,True,9.187961495641567,1.7331530193373323,0.441,6,1.6705384537530121
11,Mosquera,DEF,ARS,5.5,6.2,a,False,True,8.19873088271661,1.5465514511412644,0.39399999999999996,6,1.490678342312111
12,Saka,MID,ARS,9.5,9.7,a,True,True,12.390408792643196,2.2145077857033284,0.7920000000000001,6,1.3042535571203364
13,Rice,MID,ARS,7.5,18.0,a,False,True,10.826334754496475,1.8773396499643242,0.77,6,1.44351130059953
14,Eze,MID,ARS,6.5,2.0,a,False,True,8.995368875833842,1.5598411687431053,0.639,6,1.3839029039744373
15,Ødegaard,MID,ARS,6.5,8.9,a,False,True,7.488543304751936,1.29855020976945,0.532,6,1.1520835853464517
16,Madueke,MID,ARS,6.5,0.3,a,False,True,6.2135588141450695,1.0774616334798872,0.442,6,0.9559321252530876
17,Merino,MID,ARS,6.0,0.7,a,False,True,4.7223677401002115,0.8188817731245995,0.336,6,0.7870612900167019
18,Martinelli,MID,ARS,6.5,0.2,a,False,True,5.54501504734751,0.9615328589124568,0.39399999999999996,6,0.8530792380534631
19,Zubimendi,MID,ARS,5.5,1.2,a,False,True,3.7802562662141495,0.6555150137623823,0.269,6,0.6873193211298454
20,Dowman,MID,ARS,5.5,0.1,a,False,True,3.7768182401042885,0.6549188431395431,0.268,6,0.686694225473507
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,0.8401267244448518,0.0,0.064,6,0.16802534488897036
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,3.775685545904176,0.6547224283988782,0.268,6,0.6864882810734865
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,3.77531257111768,0.6546577527380009,0.268,6,0.6864204674759418
24,Nelson,MID,ARS,5.5,0.0,a,False,True,3.775189779615241,0.6546364600880473,0.268,6,0.6863981417482257
25,Gyökeres,FWD,ARS,7.5,8.7,a,False,True,7.801528697590815,1.3002547829318025,0.684,6,1.040203826345442
26,Havertz,FWD,ARS,7.5,5.9,a,False,True,6.685673223838637,1.1142788706397728,0.586,6,0.8914230965118183
27,G.Jesus,FWD,ARS,6.0,0.4,a,False,True,4.768191268745892,0.794698544790982,0.418,6,0.794698544790982
28,Martinez,GK,AVL,5.0,4.5,a,False,True,8.92078925906672,1.2813524451236677,0.596,6,1.7841578518133439
29,M.Bizot,GK,AVL,4.5,0.1,a,False,True,4.39171500012998,0.6308113094346949,0.293,6,0.9759366666955511
30,Digne,DEF,AVL,4.5,0.1,u,False,True,3.806998415416769,0.0,0.23933333333333331,6,0.8459996478703932
31,Konsa,DEF,ARS,4.5,12.7,a,False,True,4.48313733360247,0.8456677805542422,0.215,6,0.9962527408005489
32,Cash,DEF,AVL,4.5,9.0,a,False,True,8.781188143908155,1.2613006060928764,0.586,6,1.9513751430907011
33,Mings,DEF,AVL,4.5,0.4,a,False,True,8.2783856337783,1.1890797288745965,0.553,6,1.8396412519507332
34,Pau,DEF,AVL,4.5,0.5,a,False,True,7.1797187010480705,1.0312708714128433,0.4789999999999999,6,1.595493044677349
35,Bogarde,MID,AVL,5.0,0.1,a,False,True,2.3269141319302533,0.37738161937277354,0.17899999999999996,6,0.46538282638605066
36,Maatsen,DEF,AVL,4.5,0.8,a,False,True,5.575865183200827,0.8008986961453869,0.37200000000000005,6,1.239081151822406
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,True,4.218781523549192,0.6059717210725648,0.282,6,0.9375070052331539
38,A.García,DEF,AVL,4.0,1.8,a,False,True,1.3249899150733415,0.19031713653787696,0.08800000000000001,6,0.3312474787683354
39,Nedeljkovic,DEF,AVL,4.0,0.3,u,False,True,0.5202744851784037,0.0,0.03266666666666667,6,0.13006862129460092
40,Rogers,MID,CHE,7.5,24.4,a,False,True,9.897043540052739,1.6544562241260392,0.77,6,1.3196058053403652
41,Buendía,MID,AVL,6.0,1.4,a,True,True,10.472192281714188,1.6772452844036687,0.726,6,1.7453653802856979
42,Guessand,MID,CRY,5.5,0.0,a,False,True,8.447440477753144,1.4002524350216583,0.649,6,1.5358982686823899
43,Tielemans,MID,MUN,6.0,2.6,a,False,True,6.609004420566019,1.1079462222922571,0.49899999999999994,6,1.1015007367610032
44,Bailey,MID,AVL,5.5,0.2,a,False,True,7.031627812285993,1.1403975136916054,0.542,6,1.2784777840519987
45,McGinn,MID,AVL,5.5,3.3,a,False,True,5.643146331904116,0.9152119847778446,0.435,6,1.0260266058007483
46,Barkley,MID,AVL,5.0,0.2,a,False,True,2.082531079108221,0.3377472938273198,0.161,6,0.41650621582164427
47,Kamara,MID,AVL,5.0,0.4,a,False,True,1.996558517637994,0.32380416458844846,0.154,6,0.3993117035275988
48,Onana,MID,AVL,5.0,0.0,i,False,True,0.7964948971959994,0.0,0.06066666666666667,6,0.15929897943919988
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,0.7926088519010128,0.0,0.06066666666666667,6,0.15852177038020257
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,0.5062966600309085,0.08211177663311292,0.039,6,0.11251036889575744
51,George Hemmings,MID,AVL,4.5,0.7,a,False,True,0.5059529781916581,0.08205603791578531,0.039,6,0.1124339951537018
52,Alysson,MID,AVL,5.0,0.0,a,False,True,1.954845836918865,0.31703915388944764,0.151,6,0.390969167383773
53,Manzambi,MID,AVL,6.0,0.3,i,False,True,3.743459458606965,0.0,0.2853333333333333,6,0.6239099097678275
54,Gomes,MID,AVL,5.5,0.1,i,False,True,1.808777865720338,0.0,0.13799999999999998,6,0.32886870285824327
55,Watkins,FWD,AVL,8.0,10.4,a,False,True,7.955279276267018,1.3258798793778364,0.698,6,0.9944099095333773
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,4.197213067489204,0.6172372158072359,0.36833333333333335,6,0.7631296486344007
57,Petrović,GK,BOU,4.5,3.2,a,False,True,6.250764825810628,0.7754587394928866,0.484,6,1.3890588501801395
58,Forster,GK,BOU,4.0,3.2,a,False,True,3.056789011994981,0.379219794728068,0.237,6,0.7641972529987453
59,Dennis,GK,BOU,4.0,0.2,a,False,True,1.9939214664289964,0.2473623420641679,0.154,6,0.4984803666072491
60,Hill,DEF,BOU,5.5,0.9,a,False,True,9.798833699225256,1.2156258379015588,0.759,6,1.7816061271318646
61,Truffert,DEF,BOU,5.5,4.4,a,False,True,9.637106858396542,1.1955622943791169,0.746,6,1.7522012469811896
62,Diakité,DEF,BOU,5.0,0.2,a,False,True,8.465778005635228,1.050249325325583,0.655,6,1.6931556011270454
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,2.984022119369139,0.0,0.23266666666666666,6,0.5968044238738278
64,Smith,DEF,BOU,4.5,0.1,a,False,True,3.6392805661331655,0.4514826583815043,0.282,6,0.808729014696259
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,1.2008418931779437,0.0,0.09399999999999999,6,0.26685375403954303
66,Soler,DEF,BOU,4.0,0.2,d,False,True,0.8979063232060099,0.09837688348798884,0.06966666666666667,6,0.22447658080150248
67,Rayan,MID,BOU,6.5,2.8,a,False,True,9.432307141907938,1.5108873558834155,0.746,6,1.4511241756781443
68,Tavernier,MID,BOU,6.0,1.5,a,False,True,8.591014325199781,1.3761272531602566,0.68,6,1.4318357208666301
69,Scott,MID,BOU,6.0,1.5,a,False,True,7.663768584813112,1.2275990252442612,0.606,6,1.2772947641355186
70,Kluivert,MID,BOU,6.0,1.1,a,False,True,6.310158770661005,1.0107748779563228,0.49899999999999994,6,1.0516931284435007
71,Cook,MID,BOU,5.0,0.2,a,False,True,2.8690392286068294,0.45956890809630035,0.227,6,0.5738078457213659
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,2.2684737608482504,0.36336903271426285,0.17899999999999996,6,0.45369475216965005
73,Adams,MID,BOU,5.0,0.2,d,False,True,1.7252171702069246,0.2439047793263047,0.13666666666666666,6,0.34504343404138493
74,Brooks,MID,BOU,5.0,0.0,d,False,True,1.6539955011989302,0.2338357249703465,0.13133333333333333,6,0.33079910023978604
75,Christie,MID,BOU,5.0,0.0,s,False,True,0.7654763231450448,0.0,0.06066666666666667,6,0.15309526462900896
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,1.9088383923606058,0.3057618616582804,0.151,6,0.3817676784721212
77,Adli,MID,BOU,5.0,0.0,i,False,True,0.7605091401527115,0.0,0.06,6,0.1521018280305423
78,Kroupi.Jr,MID,BOU,7.5,0.4,i,True,True,4.410331548878951,0.0,0.31266666666666665,6,0.5880442065171935
79,Evanilson,FWD,BOU,6.0,2.3,a,False,True,7.064210372899472,1.1773683954832455,0.62,6,1.1773683954832455
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,1.5030936384225932,0.0,0.132,6,0.2732897524404715
81,Rodríguez,FWD,BOU,6.0,0.1,d,False,True,5.0561016642752,0.7435443623934117,0.44366666666666665,6,0.8426836107125334
82,Kelleher,GK,BRE,5.0,5.8,a,False,True,8.812022875628529,1.7505324769750952,0.596,6,1.7624045751257058
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,5.555259980954588,1.103567608930819,0.37600000000000006,6,1.2345022179899086
84,Collins,DEF,BRE,5.5,1.9,a,False,True,11.220655277153911,2.2290138998531495,0.759,6,2.040119141300711
85,Van den Berg,DEF,BRE,5.0,0.1,i,False,True,3.9744574719825634,0.0,0.2753333333333333,6,0.7948914943965126
86,Lewis-Potter,MID,BRE,5.5,0.5,a,False,True,7.0220549691688205,1.2146915885867682,0.542,6,1.2767372671216037
87,Ajer,DEF,BRE,4.5,3.6,a,False,True,8.177451732085956,1.624473181464782,0.553,6,1.8172114960191013
88,Kayode,DEF,BRE,4.5,3.5,a,False,True,7.092180254108203,1.408881030224558,0.4789999999999999,6,1.5760400564684895
89,Henry,DEF,BRE,4.5,0.3,a,False,True,5.507881659220671,1.0941557755674292,0.37200000000000005,6,1.223973702049038
90,Hickey,DEF,BRE,4.5,0.1,a,False,True,4.167344190426908,0.8278543361765228,0.282,6,0.9260764867615351
91,Pinnock,DEF,BRE,4.5,0.1,a,False,True,3.4644274290676624,0.6882179965146439,0.234,6,0.7698727620150361
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,3.1855791097557007,0.6328240142253396,0.215,6,0.7079064688346002
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,3.087481864484052,0.613336727801612,0.209,6,0.686107080996456
94,Schade,MID,BRE,6.0,3.6,a,False,True,9.235030281018116,1.597497264255197,0.713,6,1.5391717135030192
95,O.Dango,MID,BRE,6.5,1.2,a,False,True,9.824213048129126,1.6994154854158516,0.759,6,1.5114173920198655
96,Damsgaard,MID,BRE,5.5,0.6,a,False,True,5.635463764515072,0.9748357799244408,0.435,6,1.0246297753663767
97,Jensen,MID,BRE,5.5,0.2,a,False,True,4.462214309054827,0.7718843289433821,0.345,6,0.8113116925554231
98,Janelt,MID,BRE,5.0,0.1,a,False,True,2.0796959257356114,0.35975069390666375,0.161,6,0.41593918514712225
