id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
1,Raya,GK,ARS,6.0,38.1,a,False,False,22.70123391898897,3.6768641986606743,0.903,6,3.7835389864981614
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,12.929692323035475,2.0961181284175074,0.48699999999999993,6,2.585938464607095
3,Meslier,GK,ARS,5.0,0.0,a,False,True,10.748937560460119,1.7425687679083945,0.405,6,2.149787512092024
4,Gabriel,DEF,ARS,8.0,29.4,a,False,False,30.661223431843876,4.967886847201528,0.8809999999999999,6,3.8326529289804845
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,9.789601966839623,0.0,0.3373333333333333,6,1.506092610283019
6,Saliba,DEF,ARS,6.0,0.3,i,False,False,8.859221513365334,0.0,0.3393333333333333,6,1.4765369188942223
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,2.7938169297785658,0.45839736111251494,0.224,6,0.5079667145051938
8,Calafiori,DEF,ARS,5.5,41.3,a,False,False,19.08951813404686,3.0528793221438706,0.678,6,3.470821478917611
9,Hincapie,DEF,ARS,5.5,1.6,a,False,False,16.644195538191653,2.6933746488765493,0.589,6,3.0262173705803006
10,White,DEF,ARS,5.5,5.9,a,False,False,10.618630095847612,1.7117744005180073,0.379,6,1.9306600174268385
11,Mosquera,DEF,ARS,5.5,5.9,a,False,False,8.598470990430103,1.3878570341113126,0.35200000000000004,6,1.5633583618963824
12,Saka,MID,ARS,9.5,10.3,a,True,False,27.66461821593327,4.4553099055867325,0.807,6,2.912065075361397
13,Rice,MID,ARS,7.5,17.4,a,False,False,27.067941496671587,4.4237913303696645,0.94,6,3.6090588662228784
14,Eze,MID,ARS,6.5,1.8,a,False,False,17.350791520828068,2.8060758252330835,0.6789999999999999,6,2.6693525416658566
15,Ødegaard,MID,ARS,6.5,10.8,a,False,False,12.260080771882233,1.992526570321464,0.531,6,1.8861662725972665
16,Madueke,MID,ARS,6.5,0.3,a,False,False,11.770765308007496,1.916937491399815,0.48100000000000004,6,1.8108869704626918
