id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,38.3,a,False,False,False,90,23.141372263012506,3.782410979325575,0.9049999999999999,6,0.5,3.856895377168751
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,False,0,13.151121082577045,2.1920698330390542,0.488,6,0.0,2.6302242165154093
3,Meslier,GK,ARS,5.0,0.0,a,False,True,False,0,10.937051833842778,1.8230530563039733,0.40599999999999997,6,0.0,2.187410366768556
4,Gabriel,DEF,ARS,8.0,28.9,a,False,False,False,90,31.741222309159077,5.174006204438419,0.895,6,0.5,3.9676527886448847
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,False,0,9.370004818169079,0.0,0.31666666666666665,6,0.0,1.441539202795243
6,Saliba,DEF,ARS,6.0,0.3,i,False,False,False,0,8.363954127824524,0.0,0.318,6,0.0,1.3939923546374207
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,90,3.5869963797356847,0.5899978588643932,0.285,6,0.5,0.6521811599519427
8,Calafiori,DEF,ARS,5.6,41.7,a,False,False,False,80,20.730663792916936,3.3906935930309805,0.718,6,0.5,3.7019042487351674
9,Hincapie,DEF,ARS,5.4,1.5,a,False,False,False,9,13.403329210172313,2.157070105644793,0.465,6,0.0,2.4820980018837613
10,White,DEF,ARS,5.5,6.8,a,False,False,False,90,13.820694048627889,2.2348554524754456,0.48299999999999993,6,0.5,2.512853463386889
11,Mosquera,DEF,ARS,5.5,5.7,a,False,False,False,90,10.765754313850387,1.717759833801038,0.432,6,0.5,1.957409875245525
12,Saka,MID,ARS,9.5,10.4,a,True,False,False,67,29.04657331620549,5.008169584739543,0.831,6,0.5,3.0575340332847882
13,Rice,MID,ARS,7.5,16.7,a,False,False,False,67,27.552582798835225,4.648152534034617,0.945,6,0.5,3.6736777065113633
14,Eze,MID,ARS,6.5,1.7,a,False,False,False,14,15.086830697421842,2.5762622519525555,0.58,6,0.0,2.3210508765264373
