id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,41.0,a,False,False,False,360,25.856072947053246,4.032550441791697,0.965,6,1.0,4.309345491175541
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.4881150486477,1.961855351056073,0.467,6,0.0,2.5485949078872854
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.28859081398554,1.6163149414154083,0.385,6,0.0,2.0997124110174568
4,Gabriel,DEF,ARS,8.0,23.2,a,False,False,False,360,31.094254227047742,4.7046434125299355,0.939,6,1.0,3.8867817783809677
5,J.Timber,DEF,ARS,6.5,0.3,a,False,False,False,45,10.605847917417112,1.5526286703422638,0.355,6,0.0,1.6316689103718633
6,Saliba,DEF,ARS,5.9,0.2,i,False,False,False,0,3.876639942309838,0.0,0.14466666666666667,6,0.0,0.6570576173406505
7,Lewis-Skelly,MID,ARS,5.5,0.6,a,False,False,False,271,9.246487428940473,1.4593336389858198,0.66,6,1.0,1.6811795325346315
8,Calafiori,DEF,ARS,5.8,50.2,a,False,False,False,326,26.203161574081047,3.8320292297075698,0.854,6,1.0,4.517786478289836
9,Hincapie,DEF,ARS,5.3,0.9,a,False,False,False,32,6.636243424878785,1.0105403045880241,0.23,6,0.0,1.2521214009205255
10,White,DEF,ARS,5.5,5.7,d,False,False,False,315,18.19751643991327,2.412749584035933,0.6253333333333334,6,1.0,3.3086393527115034
11,Mosquera,DEF,ARS,5.3,1.8,d,False,False,False,168,7.414472966417153,0.7974096160255708,0.2956666666666667,6,0.5,1.3989571634749347
12,Saka,MID,ARS,9.5,12.8,a,True,False,False,336,36.986446130944806,5.427710239555035,0.9010000000000001,6,1.0,3.893310119046822
13,Rice,MID,ARS,7.4,12.5,a,False,False,False,321,25.75454326576984,4.020091510113351,0.9700000000000001,6,1.0,3.4803436845634916
14,Eze,MID,ARS,6.3,1.1,a,False,False,False,68,6.532898717429026,0.9822955500746833,0.246,6,0.0,1.0369680503855596
15,Ødegaard,MID,ARS,6.8,19.7,a,False,False,False,305,24.53751356988656,3.7289844187625425,0.822,6,1.0,3.608457877924494
16,Madueke,MID,ARS,6.2,0.2,a,False,False,False,23,4.737007981714716,0.7300757076971496,0.18800000000000003,6,0.0,0.7640335454378574
17,Merino,MID,ARS,5.8,0.4,a,False,False,False,51,4.279139688790857,0.6471233647917911,0.136,6,0.0,0.7377827049639409
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.7440023320803584,0.0,0.062,6,0.0,0.27682576699688227
19,Zubimendi,MID,ARS,5.3,0.6,a,False,False,False,59,6.4252857963175645,1.008372627483273,0.297,6,0.0,1.212318074776899
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,0,4.552247464979998,0.7059158452042296,0.233,6,0.0,0.8589146160339619
21,Nørgaard,MID,EVE,4.9,0.0,i,False,True,False,0,0.7855926006089257,0.0,0.04933333333333333,6,0.0,0.1603250205324338
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,2.043933815063759,0.0,0.10333333333333333,6,0.0,0.37850626204884424
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.6541715684277403,0.0,0.11866666666666666,6,0.0,0.4825766488050437
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.751260696041218,0.0,0.11866666666666666,6,0.0,0.5002292174620396
25,Gyökeres,FWD,ARS,7.2,3.2,a,False,False,False,12,8.550626894128255,1.2731692405071608,0.303,6,0.0,1.1875870686289243
26,Havertz,FWD,ARS,7.6,8.2,a,False,False,False,347,18.931444374480755,2.832940970606149,0.7479999999999999,6,1.0,2.490979522957994
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,0.9720441009019107,0.0,0.04,6,0.0,0.16475323744100182
28,Martinez,GK,CHE,5.0,4.9,a,False,False,False,270,18.168180371543738,2.799835237597242,0.779,6,0.75,3.6336360743087477
29,M.Bizot,GK,AVL,4.5,0.1,d,False,False,False,90,4.042885068322696,0.603200513510455,0.22,6,0.25,0.8984189040717102
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.01375078503575,0.0,0.10933333333333334,6,0.0,0.44750017445238893
