id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.1,42.1,a,False,False,False,450,25.883723099073304,4.439191322281689,0.9700000000000001,6,1.0,4.24323329493005
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.58205376257015,2.163078133697268,0.46900000000000003,6,0.0,2.5677660739939077
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.376443348143361,1.7838945958638552,0.387,6,0.0,2.117641499621094
4,Gabriel,DEF,ARS,8.0,22.9,a,False,False,False,450,30.684688103142193,5.2767167740578085,0.947,6,1.0,3.835586012892774
5,J.Timber,DEF,ARS,6.5,0.3,a,False,False,False,104,12.9784449757982,2.2542441133452757,0.433,6,0.2,1.9966838424304922
6,Saliba,DEF,ARS,5.9,0.2,i,False,False,False,0,3.3187348149420792,0.0,0.126,6,0.0,0.5624974262613693
7,Lewis-Skelly,MID,ARS,5.4,0.6,a,False,False,False,271,8.043393967104878,1.364532549791972,0.573,6,0.8,1.489517401315718
8,Calafiori,DEF,ARS,5.8,50.6,a,False,False,False,416,26.4103796230674,4.587041422798145,0.8729999999999999,6,1.0,4.553513728115069
9,Hincapie,DEF,ARS,5.2,0.9,a,False,False,False,32,5.546877165452413,0.9513835092044762,0.19200000000000003,6,0.0,1.066707147202387
10,White,DEF,ARS,5.5,5.2,d,False,False,False,315,15.923483268589916,2.419190567325849,0.5476666666666666,6,0.8,2.8951787761072576
11,Mosquera,DEF,ARS,5.3,1.7,a,False,False,False,168,9.42398322978431,1.6193442916368657,0.377,6,0.4,1.7781100433555304
12,Saka,MID,ARS,9.5,13.4,a,True,False,False,416,37.81795411242197,6.584466090323522,0.9129999999999999,6,1.0,3.9808372749917864
13,Rice,MID,ARS,7.4,12.2,d,False,False,False,411,20.45735173669189,3.083514134476107,0.8273333333333334,6,1.0,2.76450699144485
14,Eze,MID,ARS,6.3,1.0,a,False,False,False,85,6.112756684502054,1.0545551220244496,0.23,6,0.0,0.9702788388098499
15,Ødegaard,MID,ARS,6.8,19.9,a,False,False,False,377,24.78264596273713,4.260403019882478,0.844,6,1.0,3.644506759226049
16,Madueke,MID,ARS,6.2,0.2,a,False,False,False,23,4.142002272496481,0.7088251416516533,0.164,6,0.0,0.6680648826607227
17,Merino,MID,ARS,5.8,0.4,a,False,False,False,81,3.7586544361726,0.6473265075312296,0.119,6,0.0,0.6480438683056208
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.5932527798066785,0.0,0.057333333333333326,6,0.0,0.2528972666359807
19,Zubimendi,MID,ARS,5.3,0.6,a,False,False,False,89,5.656277830655936,0.9619689091497068,0.261,6,0.0,1.0672222321992333
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,9,4.723731484506948,0.805677348751383,0.238,6,0.0,0.8912700914164053
21,Nørgaard,MID,EVE,4.9,0.0,i,False,True,False,0,0.903282733142241,0.0,0.05266666666666667,6,0.0,0.18434341492698794
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,2.104371894911378,0.0,0.106,6,0.0,0.3896984990576626
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.689768456555523,0.0,0.12,6,0.0,0.4890488102828224
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.787692642036145,0.0,0.12,6,0.0,0.5068532076429354
25,Gyökeres,FWD,ARS,7.1,3.1,a,False,False,False,29,7.4926179182856725,1.2976933813875242,0.264,6,0.0,1.0552982983500947
26,Havertz,FWD,ARS,7.6,8.5,a,False,False,False,437,20.086914260934424,3.4771818519677353,0.779,6,1.0,2.643015034333477
27,G.Jesus,FWD,ARS,5.9,0.1,u,False,False,False,0,0.842996272320335,0.0,0.034666666666666665,6,0.0,0.14288072412209069
28,Martinez,GK,CHE,5.0,4.8,a,False,False,False,360,19.041792069599502,3.15859984030788,0.807,6,0.8,3.8083584139199003
29,M.Bizot,GK,AVL,4.5,0.1,i,False,False,False,90,1.7441779439995906,0.0,0.09066666666666667,6,0.2,0.3875950986665757
