id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,38.5,a,False,False,False,180,19.46443285216338,3.376202871484322,0.795,6,0.6666666666666666,3.24407214202723
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.412035657102841,2.103811858013044,0.46,6,0.0,2.5330685014495593
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.192769740425113,1.7276383192605893,0.37799999999999995,6,0.0,2.0801570898826762
4,Gabriel,DEF,ARS,8.0,25.7,a,False,False,False,180,24.91680209061388,4.307776135995194,0.765,6,0.6666666666666666,3.114600261326735
5,J.Timber,DEF,ARS,6.5,0.1,d,False,False,False,0,6.700056791245996,0.5210892075669926,0.2293333333333333,6,0.0,1.0307779678839994
6,Saliba,DEF,ARS,6.0,0.2,i,False,False,False,0,4.443981433302421,0.0,0.17,6,0.0,0.7406635722170701
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,160,5.453386595702485,0.9267650346885038,0.436,6,0.6666666666666666,0.99152483558227
8,Calafiori,DEF,ARS,5.7,45.7,a,False,False,False,170,18.872092281901956,3.258574940260389,0.666,6,0.6666666666666666,3.310893382789817
9,Hincapie,DEF,ARS,5.3,1.2,a,False,False,False,9,7.33438796112454,1.2808759143802417,0.258,6,0.0,1.3838467851178378
10,White,DEF,ARS,5.5,7.6,a,False,False,False,180,15.49371008315898,2.690309336570672,0.527,6,0.6666666666666666,2.8170381969379963
11,Mosquera,DEF,ARS,5.5,4.4,d,False,False,False,168,10.594926259333928,1.6467097684920184,0.4306666666666667,6,0.6666666666666666,1.9263502289698051
12,Saka,MID,ARS,9.5,11.0,a,True,False,False,157,24.75167458977596,4.030353724375816,0.722,6,0.6666666666666666,2.6054394305027326
13,Rice,MID,ARS,7.5,14.2,a,False,False,False,151,23.175151260639005,3.842821015261129,0.803,6,0.6666666666666666,3.090020168085201
14,Eze,MID,ARS,6.4,1.4,a,False,False,False,59,7.388005120182945,1.213958037607362,0.289,6,0.0,1.154375800028585
15,Ødegaard,MID,ARS,6.6,11.1,a,False,False,False,145,14.154801367626641,2.342490911003975,0.613,6,0.6666666666666666,2.1446668738828247
16,Madueke,MID,ARS,6.3,0.2,a,False,False,False,22,5.518943448875535,0.9142617338173333,0.225,6,0.0,0.8760227696627834
17,Merino,MID,ARS,5.9,0.5,a,False,False,False,33,4.886402511017465,0.8020946917281995,0.16,6,0.0,0.828203815426689
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.922577483327356,0.0,0.07133333333333333,6,0.0,0.3051710290995803
19,Zubimendi,MID,ARS,5.4,0.8,a,False,False,False,27,7.395204330598769,1.2351000449441707,0.34800000000000003,6,0.0,1.3694822834442164
20,Dowman,MID,ARS,5.4,0.1,a,False,True,False,0,4.67198331281063,0.7786720524146387,0.244,6,0.0,0.8651820949649314
21,Nørgaard,MID,EVE,4.9,0.1,i,False,True,False,0,0.6712756937087093,0.0,0.03666666666666667,6,0.0,0.13699503953238965
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,1.892130044347722,0.0,0.09733333333333333,6,0.0,0.35039445265698554
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.233245465690872,0.0,0.11533333333333333,6,0.0,0.40604463012561304
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.2950923433139803,0.0,0.11466666666666665,6,0.0,0.4172895169661782
25,Gyökeres,FWD,ARS,7.3,4.5,a,False,False,False,0,9.610577032975481,1.5474898439725238,0.355,6,0.0,1.3165174017774632
