id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,39.0,a,False,False,False,270,23.77719572243045,4.108246833336432,0.959,6,1.0,3.962865953738408
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.410977624172059,2.107160596495091,0.462,6,0.0,2.5328525763616443
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.202492460817975,1.7321995696457502,0.38000000000000006,6,0.0,2.0821413185342803
4,Gabriel,DEF,ARS,8.0,24.4,a,False,False,False,270,30.113787824078692,5.199679778941587,0.9289999999999999,6,1.0,3.7642234780098365
5,J.Timber,DEF,ARS,6.5,0.1,d,False,False,False,0,6.702765814982074,0.5212998987709474,0.2293333333333333,6,0.0,1.031194740766473
6,Saliba,DEF,ARS,5.9,0.2,i,False,False,False,0,4.435135329315784,0.0,0.17,6,0.0,0.7517178524264041
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,226,8.263148313578093,1.3971383945909293,0.601,6,1.0,1.5023906024687441
8,Calafiori,DEF,ARS,5.8,48.3,a,False,False,False,236,25.132219516951356,4.319219159439691,0.83,6,1.0,4.3331412960260955
9,Hincapie,DEF,ARS,5.3,1.1,a,False,False,False,32,7.3393349947018125,1.281739863245552,0.258,6,0.0,1.3847801876795873
10,White,DEF,ARS,5.5,7.6,a,False,False,False,270,19.913248516965915,3.463164649040255,0.691,6,1.0,3.620590639448348
11,Mosquera,DEF,ARS,5.4,3.1,d,False,False,False,168,8.685433602618783,1.0918321622514022,0.3526666666666667,6,0.6666666666666666,1.6084136301145893
12,Saka,MID,ARS,9.5,11.4,a,True,False,False,246,32.674702405005895,5.317326579694244,0.886,6,1.0,3.4394423584216733
13,Rice,MID,ARS,7.4,13.3,a,False,False,False,241,25.325292325886913,4.208163074348612,0.967,6,1.0,3.4223368007955286
14,Eze,MID,ARS,6.4,1.2,a,False,False,False,59,7.928373563375102,1.302748530333259,0.31,6,0.0,1.2388083692773595
15,Ødegaard,MID,ARS,6.7,15.8,a,False,False,False,221,22.790089064540656,3.7484267233559687,0.777,6,1.0,3.401505830528456
16,Madueke,MID,ARS,6.3,0.2,a,False,False,False,23,5.530720785201494,0.9162127536146669,0.225,6,0.0,0.8778921881272213
17,Merino,MID,ARS,5.9,0.4,a,False,False,False,46,4.919408363919152,0.8075125465505794,0.161,6,0.0,0.8337980277829071
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.9277752632450138,0.0,0.07133333333333333,6,0.0,0.3059960735309546
19,Zubimendi,MID,ARS,5.4,0.7,a,False,False,False,50,7.415226700710751,1.2384440539964796,0.349,6,0.0,1.37319012976125
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,0,4.467563291382599,0.7442602146151873,0.227,6,0.0,0.8429364700721885
21,Nørgaard,MID,EVE,4.9,0.1,i,False,True,False,0,0.7390173141219281,0.0,0.042,6,0.0,0.15081986002488326
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,1.9735823250978448,0.0,0.09933333333333333,6,0.0,0.3654782083514527
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.5898501794467803,0.0,0.11599999999999999,6,0.0,0.47088185080850553
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.6800225812874268,0.0,0.11599999999999999,6,0.0,0.4872768329613503
25,Gyökeres,FWD,ARS,7.2,3.9,a,False,False,False,12,9.610577032975481,1.5474898439725238,0.355,6,0.0,1.334802365691039
26,Havertz,FWD,ARS,7.5,7.7,a,False,False,False,257,18.14001214902384,2.925928216183534,0.707,6,1.0,2.4186682865365117
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,1.089400270849616,0.0,0.04666666666666667,6,0.0,0.18464411370332473
28,Martinez,GK,CHE,5.0,5.0,a,False,False,False,180,17.688035319955556,3.176760742183922,0.742,6,0.6666666666666666,3.5376070639911115
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,5.744986260542823,1.0293125716847686,0.301,6,0.3333333333333333,1.2766636134539606
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.5020401534847134,0.0,0.128,6,0.0,0.556008922996603
31,Konsa,DEF,ARS,4.4,14.6,a,False,False,False,101,11.803248145030942,2.0794706048755462,0.49300000000000005,6,0.3333333333333333,2.682556396597941
32,Cash,DEF,AVL,4.5,6.6,d,False,False,False,251,13.495132678532226,2.2736332450552545,0.7829999999999999,6,1.0,2.9989183730071614
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,106,9.390237249737726,1.7445524782221045,0.421,6,0.3333333333333333,2.086719388830606
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,163,11.45749662000977,2.154195002827127,0.595,6,0.6666666666666666,2.5461103600021713
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.7523874096458676,0.30127280227430353,0.136,6,0.0,0.3504774819291735
36,Maatsen,DEF,AVL,4.5,0.8,a,False,False,False,245,15.877574902476796,2.9707889831347547,0.726,6,1.0,3.528349978328177
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,270,10.729338858821212,2.032937475576123,0.654,6,1.0,2.3842975241824913
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.43659577891182,0.26975135922149274,0.077,6,0.0,0.359148944727955
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.5465683703120934,0.0,0.030666666666666665,6,0.0,0.13664209257802334
40,Rogers,MID,CHE,7.6,30.8,a,False,False,False,257,28.429623794966997,5.560608493250233,0.9700000000000001,6,1.0,3.7407399730219733
41,Buendía,MID,AVL,5.9,1.0,a,True,False,False,249,20.963012988837107,3.697867366520499,0.826,6,1.0,3.5530530489554417
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,4.829407753788871,0.9122029670397124,0.229,6,0.0,0.878074137052522
43,Tielemans,MID,MUN,5.9,1.8,a,False,False,False,246,18.36473968090699,2.9594069392067333,0.785,6,1.0,3.1126677425266083
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.8120951938419957,0.0,0.035333333333333335,6,0.0,0.1503879988596288
45,McGinn,MID,AVL,5.4,2.3,a,False,False,False,261,15.547040369802872,2.7553319720031797,0.7920000000000001,6,1.0,2.8790815499634945
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,240,13.42272632010403,2.3529663052497733,0.593,6,1.0,2.684545264020806
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,270,11.98102071696194,2.059576111655397,0.68,6,1.0,2.3962041433923877
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,1.9332388340189508,0.0,0.08866666666666667,6,0.0,0.38664776680379015
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.3325929809183847,0.0,0.07266666666666667,6,0.0,0.26651859618367696
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8228703795850412,0.14289073378964431,0.043000000000000003,6,0.0,0.18286008435223136
51,George Hemmings,MID,AVL,4.5,1.2,a,False,False,False,234,12.798885648838079,2.214345369828516,0.83,6,1.0,2.8441968108529063
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,42,3.3566377143082544,0.5831754059307219,0.18099999999999997,6,0.0,0.6713275428616509
53,Manzambi,MID,AVL,5.9,0.1,i,False,True,False,0,5.036921280478308,0.0,0.242,6,0.0,0.8537154712675097
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,4.460731451883567,0.0,0.20933333333333334,6,0.3333333333333333,0.8110420821606485
55,Watkins,FWD,AVL,7.8,3.2,u,False,False,False,0,4.954767842039075,0.0,0.17666666666666667,6,0.0,0.635226646415266
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,24,8.171394087786041,1.4329649978451604,0.349,6,0.0,1.4857080159610982
57,Petrović,GK,BOU,4.5,3.3,a,False,False,False,270,18.876546678438576,3.226842493030728,0.93,6,1.0,4.194788150764128
58,Forster,GK,BOU,4.0,3.5,a,False,True,False,0,3.2584085056535415,0.5567073898977599,0.16,6,0.0,0.8146021264133854
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,0.9667640053617292,0.0,0.047999999999999994,6,0.0,0.2416910013404323
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,270,20.120576688427253,3.43881971365808,0.855,6,1.0,3.658286670623137
61,Truffert,DEF,BOU,5.5,3.5,a,False,False,False,270,20.817089294298793,3.556468962318304,0.9700000000000001,6,1.0,3.784925326236144
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,5.173492216956399,0.8800257923894227,0.281,6,0.0,1.0346984433912798
