id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
1,Raya,GK,ARS,6.0,38.0,a,False,False,22.70123391898897,3.6768641986606743,0.903,6,3.7835389864981614
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,12.929692323035479,2.096118128417508,0.48699999999999993,6,2.5859384646070955
3,Meslier,GK,ARS,5.0,0.0,a,False,True,10.748937560460122,1.7425687679083952,0.405,6,2.1497875120920247
4,Gabriel,DEF,ARS,8.0,29.4,a,False,False,30.661223431843876,4.967886847201528,0.8809999999999999,6,3.8326529289804845
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,9.789398619665604,0.0,0.3373333333333333,6,1.5060613261024007
6,Saliba,DEF,ARS,6.0,0.3,i,False,False,8.858625026292394,0.0,0.3393333333333333,6,1.4764375043820657
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,2.7984389466326007,0.4591557215857171,0.225,6,0.5088070812059274
8,Calafiori,DEF,ARS,5.5,41.0,a,False,False,19.08411326549575,3.05201495190033,0.678,6,3.4698387755446816
9,Hincapie,DEF,ARS,5.5,1.6,a,False,False,16.638769636708652,2.6924966259364753,0.589,6,3.025230843037937
10,White,DEF,ARS,5.5,5.5,a,False,False,10.613248857835785,1.7109069189889783,0.379,6,1.9296816105155974
11,Mosquera,DEF,ARS,5.5,6.0,a,False,False,8.593782886327809,1.3871003393149635,0.35200000000000004,6,1.5625059793323288
12,Saka,MID,ARS,9.5,10.3,a,True,False,27.66461821593327,4.4553099055867325,0.807,6,2.912065075361397
13,Rice,MID,ARS,7.5,17.6,a,False,False,27.067941496671587,4.4237913303696645,0.94,6,3.6090588662228784
14,Eze,MID,ARS,6.5,1.9,a,False,False,17.34201138693188,2.804655848430364,0.678,6,2.668001751835674
15,Ødegaard,MID,ARS,6.5,10.4,a,False,False,12.252159742473093,1.991239232835221,0.531,6,1.8849476526881683
16,Madueke,MID,ARS,6.5,0.3,a,False,False,11.762353594337629,1.915567594976027,0.48,6,1.8095928606673275
17,Merino,MID,ARS,6.0,0.6,a,False,False,10.165463709411803,1.6469373791542201,0.334,6,1.6942439515686338
18,Martinelli,MID,ARS,6.5,0.2,a,False,False,10.057371609213087,1.6172783188557536,0.381,6,1.5472879398789365
