id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,38.2,a,False,False,False,90,22.70123391898897,3.6768641986606743,0.903,6,1.0,3.7835389864981614
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,False,0,12.929692323035479,2.096118128417508,0.48699999999999993,6,0.0,2.5859384646070955
3,Meslier,GK,ARS,5.0,0.0,a,False,True,False,0,10.748937560460122,1.7425687679083952,0.405,6,0.0,2.1497875120920247
4,Gabriel,DEF,ARS,8.0,29.3,a,False,False,False,90,30.661223431843876,4.967886847201528,0.8809999999999999,6,1.0,3.8326529289804845
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,False,0,9.789702151054477,0.0,0.3373333333333333,6,0.0,1.5061080232391504
6,Saliba,DEF,ARS,6.0,0.3,i,False,False,False,0,8.859515378067528,0.0,0.3393333333333333,6,0.0,1.476585896344588
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,90,2.802028078989191,0.4597446108516559,0.225,6,1.0,0.5094596507253075
8,Calafiori,DEF,ARS,5.6,41.4,a,False,False,False,80,19.380901106173802,3.0994785628467882,0.689,6,1.0,3.460875197531036
9,Hincapie,DEF,ARS,5.5,1.6,a,False,False,False,9,16.634185409134165,2.6917548032208343,0.589,6,0.0,3.0243973471153027
10,White,DEF,ARS,5.5,6.2,a,False,False,False,90,10.608702365468393,1.710174002485022,0.379,6,1.0,1.9288549755397078
11,Mosquera,DEF,ARS,5.5,5.9,a,False,False,False,90,8.589822007906934,1.3864610241409299,0.35200000000000004,6,1.0,1.5617858196194425
12,Saka,MID,ARS,9.5,10.4,a,True,False,False,67,27.664746716089397,4.4553306001798765,0.807,6,1.0,2.912078601693621
13,Rice,MID,ARS,7.5,17.2,a,False,False,False,67,27.068629822836442,4.4239038254894325,0.94,6,1.0,3.6091506430448588
14,Eze,MID,ARS,6.5,1.8,a,False,False,True,14,17.352618895112858,2.806371359347366,0.6789999999999999,6,0.0,2.669633676171209
15,Ødegaard,MID,ARS,6.5,11.1,a,False,False,False,75,12.261729344173101,1.9927944987432884,0.532,6,1.0,1.8864198991035541
16,Madueke,MID,ARS,6.5,0.3,a,False,False,False,22,11.772516004458494,1.9172226024843675,0.48100000000000004,6,0.0,1.8111563083782298
17,Merino,MID,ARS,6.0,0.6,a,False,False,False,14,10.180503324057334,1.6493739924003887,0.334,6,0.0,1.6967505540095555
18,Martinelli,MID,ARS,6.4,0.2,a,False,False,False,0,9.607157143982404,1.544881461928858,0.36400000000000005,6,0.0,1.5011183037472504
19,Zubimendi,MID,ARS,5.5,1.0,a,False,False,False,22,13.651885385293195,2.234392577568066,0.644,6,0.0,2.482160979144217
20,Dowman,MID,ARS,5.4,0.1,a,False,True,False,0,4.483987951509087,0.7320378472038495,0.226,6,0.0,0.8303681391683493
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,False,0,1.228343333866909,0.0,0.06533333333333334,6,0.0,0.24566866677338178
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,False,0,5.349619693305291,0.8733574055051935,0.27,6,0.0,0.9726581260555075
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,False,0,5.348024503267135,0.8730969811922736,0.27,6,0.0,0.9723680915031155
24,Nelson,MID,ARS,5.5,0.0,a,False,True,False,0,5.481535952315003,0.8938853479471822,0.27,6,0.0,0.9966429004209096
25,Gyökeres,FWD,ARS,7.4,7.3,a,False,False,True,0,19.015954214406023,3.0696085323246596,0.703,6,0.0,2.5697235424873
26,Havertz,FWD,ARS,7.5,7.2,a,False,False,False,90,13.192569648848858,2.125459315786947,0.486,6,1.0,1.759009286513181
27,G.Jesus,FWD,ARS,6.0,0.3,a,False,False,False,0,6.286311998580883,1.0031716585730361,0.279,6,0.0,1.0477186664301472
28,Martinez,GK,AVL,5.0,4.1,a,False,False,True,0,18.1011946006874,2.99401833204338,0.798,6,0.0,3.62023892013748
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,4.755962204144246,0.7842203828586023,0.252,6,1.0,1.0568804898098323
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,5.239936792958715,0.0,0.25666666666666665,6,0.0,1.16443039843527
31,Konsa,DEF,ARS,4.5,11.2,a,False,False,False,0,14.572276789152147,2.345066490381215,0.614,6,0.0,3.2382837309226993
32,Cash,DEF,AVL,4.5,7.9,a,False,False,False,90,14.84907024996123,2.1378755161239966,0.823,6,1.0,3.299793388880273
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,16,11.76036879240357,1.7186414694903267,0.529,6,0.0,2.613415287200793
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,73,10.21109406044138,1.4801935857074198,0.531,6,1.0,2.2691320134314177
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,3.3625088174440365,0.5443371083888309,0.262,6,0.0,0.6725017634888073
36,Maatsen,DEF,AVL,4.5,0.8,a,False,False,False,81,9.996447471801467,1.4267203336269314,0.456,6,1.0,2.221432771511437
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,90,5.2675682863206275,0.7752448455862215,0.319,6,1.0,1.1705707302934727
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.7228990139135323,0.25081523813382917,0.084,6,0.0,0.43072475347838307
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.6734499400003601,0.0,0.03266666666666667,6,0.0,0.16836248500009002
40,Rogers,MID,CHE,7.5,25.8,a,False,False,False,81,23.49583075862081,3.9504359455879015,0.968,6,1.0,3.1327774344827746
41,Buendía,MID,AVL,6.0,1.2,a,True,False,False,85,19.002018166494356,2.808143677091201,0.713,6,1.0,3.1670030277490593
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,27,10.32589972481615,1.6304247729569759,0.496,6,0.0,1.8774363136029364
43,Tielemans,MID,MUN,6.0,2.4,a,False,False,False,66,13.601487067198603,2.5337804894047573,0.586,6,1.0,2.2669145111997673
44,Bailey,MID,AVL,5.5,0.1,a,False,False,False,0,8.044097881912077,1.1741608373320211,0.349,6,0.0,1.4625632512567412
45,McGinn,MID,AVL,5.5,2.9,a,False,False,False,81,13.266836895772824,1.9466987740477726,0.651,6,1.0,2.412152162867786
46,Barkley,MID,AVL,5.0,0.2,a,False,False,False,73,4.673232116602498,0.694578474417846,0.19299999999999998,6,1.0,0.9346464233204996
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,90,6.245670948392094,0.9912380359506108,0.334,6,1.0,1.249134189678419
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,3.432483745250134,0.0,0.15666666666666665,6,0.0,0.6864967490500268
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.2174005410610964,0.0,0.062,6,0.0,0.24348010821221927
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8216977205654674,0.12803145011538578,0.042,6,0.0,0.18259949345899276
51,George Hemmings,MID,AVL,4.5,0.7,a,False,True,False,90,0.8211774992327421,0.12795039270224856,0.042,6,1.0,0.18248388871838714
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,8,3.021834946000183,0.4708421363022719,0.154,6,0.0,0.6043669892000366
53,Manzambi,MID,AVL,6.0,0.2,i,False,True,False,0,5.8456227226211155,0.0,0.286,6,0.0,0.974270453770186
54,Gomes,MID,AVL,5.5,0.1,s,False,False,False,39,5.657464733417435,0.0,0.26333333333333336,6,1.0,1.0286299515304427
55,Watkins,FWD,AVL,7.9,8.6,a,False,False,True,0,24.211584754913954,3.4713901811716332,0.8690000000000001,6,0.0,3.0647575639131586
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,False,0,10.341867627498555,1.2788422981517615,0.37033333333333335,6,0.0,1.8803395686361009
57,Petrović,GK,BOU,4.5,3.3,a,False,False,False,90,16.891641051363184,3.025523225359552,0.822,6,1.0,3.753698011414041
58,Forster,GK,BOU,4.0,3.2,a,False,True,False,0,4.9349745214761445,0.883509566681984,0.237,6,0.0,1.2337436303690361
59,Dennis,GK,BOU,4.0,0.2,a,False,True,False,0,3.219048353039423,0.5763069298828927,0.154,6,0.0,0.8047620882598557
60,Hill,DEF,BOU,5.5,0.9,a,False,False,False,90,18.283478772846294,3.3548065092546304,0.745,6,1.0,3.3242688677902352
61,Truffert,DEF,BOU,5.5,4.3,a,False,False,False,90,22.199796707209103,4.108214861481377,0.9700000000000001,6,1.0,4.036326674038019
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,11.090547549451209,2.071673520507831,0.587,6,0.0,2.2181095098902417
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,5.115552376991058,0.0,0.23399999999999999,6,0.0,1.0231104753982116
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,90,5.840444677202338,1.1113489104790875,0.36199999999999993,6,1.0,1.2978765949338529
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,False,0,1.6702099429472859,0.0,0.09466666666666666,6,0.0,0.37115776509939685
66,Soler,DEF,BOU,4.0,0.2,d,False,True,False,0,1.4329411564612238,0.23765580509269546,0.071,6,0.0,0.35823528911530594
67,Rayan,MID,BOU,6.5,2.8,a,False,False,False,88,14.48035791561047,2.5435316359634434,0.609,6,1.0,2.22774737163238
68,Tavernier,MID,BOU,6.0,2.2,a,False,False,False,90,23.37947776456651,4.108822116790087,0.832,6,1.0,3.8965796274277515
69,Scott,MID,BOU,6.0,1.5,a,False,False,False,90,21.52539219559113,3.7121554246746737,0.834,6,1.0,3.587565365931855
70,Kluivert,MID,BOU,6.0,1.2,a,False,False,False,74,9.204417982057947,1.625795341862556,0.426,6,1.0,1.5340696636763245
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,75,5.656796034782072,0.962873918798127,0.245,6,1.0,1.1313592069564145
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,False,1,3.595474443708987,0.6203166249701173,0.18299999999999997,6,0.0,0.7190948887417974
73,Adams,MID,BOU,5.0,0.2,a,False,False,False,15,7.575837533091875,1.2973833233338197,0.3960000000000001,6,0.0,1.515167506618375
