id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,40.3,a,False,False,False,360,25.856072947053246,4.032550441791697,0.965,6,1.0,4.309345491175541
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.4881150486477,1.961855351056073,0.467,6,0.0,2.5485949078872854
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.28859081398554,1.6163149414154083,0.385,6,0.0,2.0997124110174568
4,Gabriel,DEF,ARS,8.0,23.5,a,False,False,False,360,31.094254227047742,4.7046434125299355,0.939,6,1.0,3.8867817783809677
5,J.Timber,DEF,ARS,6.5,0.2,a,False,False,False,45,10.605847917417112,1.5526286703422638,0.355,6,0.0,1.6316689103718633
6,Saliba,DEF,ARS,5.9,0.2,i,False,False,False,0,3.876639942309838,0.0,0.14466666666666667,6,0.0,0.6570576173406505
7,Lewis-Skelly,MID,ARS,5.5,0.6,a,False,False,False,271,9.240337960430397,1.4583630946220703,0.659,6,1.0,1.6800614473509812
8,Calafiori,DEF,ARS,5.8,50.0,a,False,False,False,326,26.203161574081047,3.8320292297075698,0.854,6,1.0,4.517786478289836
9,Hincapie,DEF,ARS,5.3,1.0,a,False,False,False,32,6.37044089455173,0.970064970462999,0.22,6,0.0,1.2019699801041
10,White,DEF,ARS,5.5,6.8,a,False,False,False,315,21.35699694049652,3.215140065522191,0.735,6,1.0,3.8830903528175487
11,Mosquera,DEF,ARS,5.4,2.1,d,False,False,False,168,7.593707587935089,0.8166858897904705,0.30266666666666664,6,0.5,1.4062421459139054
12,Saka,MID,ARS,9.5,12.0,a,True,False,False,336,36.986446130944806,5.427710239555035,0.9010000000000001,6,1.0,3.893310119046822
13,Rice,MID,ARS,7.4,12.7,a,False,False,False,321,25.75454326576984,4.020091510113351,0.9700000000000001,6,1.0,3.4803436845634916
14,Eze,MID,ARS,6.3,1.1,a,False,False,False,68,6.527373691483946,0.9814647996475537,0.246,6,0.0,1.036091062140309
15,Ødegaard,MID,ARS,6.7,19.2,a,False,False,False,305,24.534437459235114,3.7285169399099294,0.822,6,1.0,3.6618563371992705
16,Madueke,MID,ARS,6.2,0.2,a,False,False,False,23,4.734375604122112,0.7296700011960702,0.18800000000000003,6,0.0,0.7636089684067923
17,Merino,MID,ARS,5.8,0.4,a,False,False,False,51,4.275758824905492,0.6466120853822567,0.136,6,0.0,0.7371997973974986
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.7416650717330229,0.0,0.062,6,0.0,0.276454773290956
19,Zubimendi,MID,ARS,5.3,0.6,a,False,False,False,59,6.422767672515075,1.00797743772899,0.297,6,0.0,1.211842957078316
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,0,4.701926432266802,0.7295056082826497,0.232,6,0.0,0.8871559306163778
21,Nørgaard,MID,EVE,4.9,0.0,i,False,True,False,0,0.786710115486407,0.0,0.048666666666666664,6,0.0,0.16055308479314429
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,2.0918057502580787,0.0,0.102,6,0.0,0.3873714352329775
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.6191406351520063,0.0,0.118,6,0.0,0.4762073882094557
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.7132681189427057,0.0,0.118,6,0.0,0.49332147617140104
25,Gyökeres,FWD,ARS,7.2,3.4,a,False,False,False,12,8.550626894128255,1.2731692405071608,0.303,6,0.0,1.1875870686289243
26,Havertz,FWD,ARS,7.6,7.9,a,False,False,False,347,18.931444374480755,2.832940970606149,0.7479999999999999,6,1.0,2.490979522957994
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,0.9720441009019107,0.0,0.04,6,0.0,0.16475323744100182
28,Martinez,GK,CHE,5.0,5.0,a,False,False,False,270,18.168180371543738,2.799835237597242,0.779,6,0.75,3.6336360743087477
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,4.756463720597369,0.8027799030442184,0.259,6,0.25,1.0569919379105266
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.012564430445316,0.0,0.10933333333333334,6,0.0,0.44723654009895913
31,Konsa,DEF,ARS,4.5,17.9,a,False,False,False,191,14.179377990988904,2.1322239682634128,0.581,6,0.5,3.1509728868864233
32,Cash,DEF,AVL,4.5,5.5,d,False,False,False,251,10.885442863904384,1.7480109396519432,0.6733333333333333,6,0.75,2.418987303089863
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,171,7.640409554766862,1.355617094041107,0.361,6,0.25,1.6978687899481915
34,Pau,DEF,AVL,4.5,0.4,d,False,False,False,187,9.537780181698151,1.5247790827053997,0.5553333333333333,6,0.75,2.1195067070440334
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.5002253682040503,0.25462304512333894,0.118,6,0.0,0.30004507364081007
36,Maatsen,DEF,AVL,4.5,0.7,d,False,False,False,335,8.490561076520589,0.6977305016020439,0.422,6,1.0,1.8867913503379086
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,360,11.791186966450477,2.1311885596281086,0.705,6,1.0,2.620263770322328
38,A.García,DEF,AVL,4.0,1.6,a,False,True,False,0,1.3887723813156232,0.25049793652746927,0.081,6,0.0,0.3471930953289058
39,Nedeljkovic,DEF,AVL,4.0,0.1,u,False,True,False,0,0.527751566289893,0.0,0.032,6,0.0,0.13193789157247324
40,Rogers,MID,CHE,7.7,37.3,a,False,False,False,347,27.499353601290476,4.319338643965509,0.9700000000000001,6,1.0,3.5713446235442174
41,Buendía,MID,AVL,5.9,1.0,a,True,False,False,311,20.462992778707402,3.3941523966896487,0.851,6,1.0,3.4683038607978647
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,3.990914656575252,0.6497237971636065,0.19400000000000003,6,0.0,0.7256208466500458
43,Tielemans,MID,MUN,5.8,1.6,a,False,False,False,312,18.76903697948604,3.019019581905597,0.815,6,1.0,3.2360408585320757
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.6771190276749166,0.0,0.03,6,0.0,0.12539241253239194
45,McGinn,MID,AVL,5.4,2.3,a,False,False,False,351,15.94034061282726,2.652102110802547,0.8249999999999998,6,1.0,2.951914928301344
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,302,14.204328538521152,2.3660486666713165,0.655,6,1.0,2.8408657077042303
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,360,12.179138417418432,2.052453046619951,0.729,6,1.0,2.4358276834836863
48,Onana,MID,AVL,4.9,0.0,i,False,False,False,0,1.5307902672512328,0.0,0.07133333333333333,6,0.0,0.31240617699004747
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.3884755516019298,0.0,0.07666666666666667,6,0.0,0.27769511032038596
50,Burrowes,MID,AVL,4.5,0.6,a,False,True,False,0,0.8365828079839658,0.1404111505398619,0.04900000000000001,6,0.0,0.18590729066310352
51,George Hemmings,MID,AVL,4.5,1.3,a,False,False,False,279,12.569008221873084,2.12059792489,0.859,6,1.0,2.7931129381940187
52,Alysson,MID,AVL,5.0,0.1,a,False,True,False,87,3.506706213694465,0.5872485765667592,0.19099999999999998,6,0.0,0.701341242738893
53,Manzambi,MID,AVL,5.9,0.1,a,False,True,True,27,12.187792199742997,2.031689909875447,0.61,6,0.0,2.065727491481864
54,Gomes,MID,AVL,5.5,0.0,a,False,False,False,39,9.534445353913823,1.6002671920836353,0.45,6,0.25,1.7335355188934223
55,Watkins,FWD,AVL,7.8,2.8,u,False,False,False,0,4.102038196607193,0.0,0.15066666666666667,6,0.0,0.5259023328983581
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,69,8.357856048356185,1.3681320785888529,0.35600000000000004,6,0.0,1.5196101906102155
57,Petrović,GK,BOU,4.5,3.1,a,False,False,False,360,18.51706491938623,3.133196730623996,0.943,6,1.0,4.114903315419162
58,Forster,GK,BOU,4.0,3.5,a,False,True,False,0,3.283359184652496,0.5560059566106038,0.16,6,0.0,0.820839796163124
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,1.0076268760493696,0.0,0.047999999999999994,6,0.0,0.2519067190123424
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,360,20.129164030086127,3.314618081613126,0.875,6,1.0,3.659848005470205
61,Truffert,DEF,BOU,5.5,3.3,a,False,False,False,360,22.228399193694187,3.6596319350089708,0.9700000000000001,6,1.0,4.041527126126216
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,4.451612708835504,0.7301353865881386,0.239,6,0.0,0.8903225417671008
63,Milosavljević,DEF,BOU,4.9,0.0,i,False,True,False,0,4.011541215274305,0.0,0.18466666666666667,6,0.0,0.8186818806682256
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,360,10.00970383861932,1.6323640073051775,0.7280000000000001,6,1.0,2.2243786308042934
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.391761513041545,0.0,0.074,6,0.0,0.31630943478216933
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.4564154997239156,0.23888926808295918,0.083,6,0.0,0.3641038749309789
67,Rayan,MID,BOU,6.4,1.7,a,False,False,False,347,17.885352206658304,2.9802126882101985,0.8039999999999999,6,1.0,2.7945862822903598
68,Tavernier,MID,BOU,6.1,5.2,a,False,False,False,350,31.244102484497297,5.213509643870144,0.9289999999999999,6,1.0,5.121984013852016
69,Scott,MID,BOU,6.1,5.9,a,False,False,False,356,26.746831428480604,4.453025310925673,0.9380000000000001,6,1.0,4.384726463685345
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,294,16.336965995714824,2.7231946001440774,0.738,6,1.0,2.7228276659524706
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,165,9.05529981472637,1.5048892774010052,0.393,6,0.5,1.811059962945274
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,10,2.040222055719418,0.33905526467674296,0.118,6,0.0,0.41637184810600364
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,192,9.441893361266784,1.5684688272886746,0.48100000000000004,6,0.5,1.8883786722533569
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,30,4.135461525278919,0.6909215799707895,0.135,6,0.0,0.8270923050557839
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,28,2.520425418006343,0.4196786408145286,0.104,6,0.0,0.5040850836012686
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.5894321470570043,0.5968551135342569,0.19200000000000003,6,0.0,0.7178864294114009
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.0698050550599345,0.0,0.03866666666666667,6,0.0,0.2183275622571295
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.055280624144794,0.0,0.12133333333333333,6,0.0,0.5480108951547019
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,334,18.638429406482842,3.1174212936349504,0.926,6,1.0,3.1064049010804737
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.497334962595648,0.0,0.14266666666666666,6,0.0,0.6358790841082996
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,10,13.678089256962942,2.288237597386056,0.544,6,0.0,2.279681542827157
82,Kelleher,GK,BRE,5.0,6.4,a,False,False,False,360,21.278630523773977,3.587645812350399,0.9579999999999999,6,1.0,4.255726104754795
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.968818771067211,1.336653836770775,0.38599999999999995,6,0.0,1.7708486157927135
84,Collins,DEF,BRE,5.5,1.2,i,False,False,False,196,7.934919153112038,0.0,0.3233333333333333,6,0.75,1.4427125732930979
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,3.5013614614078166,0.0,0.13999999999999999,6,0.0,0.7145635635526155
86,Lewis-Potter,MID,BRE,5.5,1.9,a,False,False,False,326,19.863951490543624,3.3668609556496514,0.8169999999999998,6,1.0,3.6116275437352043
87,Ajer,DEF,BRE,4.5,4.4,a,False,False,False,360,17.346280703719454,2.786144881194499,0.81,6,1.0,3.85472904527099
88,Kayode,DEF,BRE,4.6,8.3,a,False,False,False,226,17.234726563252394,2.793613174334699,0.818,6,0.75,3.746679687663564
89,Henry,DEF,BRE,4.4,0.2,a,False,False,False,2,2.0350088752723505,0.320935286767674,0.134,6,0.0,0.46250201710735234
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,131,4.98595464105552,0.7979310478659425,0.275,6,0.25,1.10798992023456
91,Pinnock,DEF,COV,4.5,0.1,a,False,False,False,192,10.966875718073476,1.7020549679458654,0.541,6,0.5,2.437083492905217
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,5.593064822602047,0.8951297024541266,0.303,6,0.0,1.242903293911566
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,163,4.769672155220592,0.7643014960727506,0.255,6,0.25,1.059927145604576
94,Schade,MID,BRE,6.0,5.7,a,False,False,False,357,26.873802914545614,4.57325234699938,0.9419999999999998,6,1.0,4.478967152424269
95,O.Dango,MID,BRE,6.4,0.6,a,False,False,False,170,17.844265128120476,3.0420946106520472,0.612,6,0.5,2.788166426268824
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,197,15.000503805366453,2.528989526022076,0.532,6,0.5,2.727364328248446
