id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
1,Raya,GK,ARS,6.0,37.8,a,False,True,13.617491019978377,2.5687085963812626,0.654,6,2.269581836663063
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,10.146127372253297,1.9138947521867107,0.48699999999999993,6,2.0292254744506595
3,Meslier,GK,ARS,5.0,0.0,a,False,True,8.433288038999839,1.5907966783129603,0.405,6,1.6866576077999678
4,Gabriel,DEF,ARS,8.0,29.6,a,False,True,16.51889884852048,3.1160099472578517,0.794,6,2.06486235606506
5,J.Timber,DEF,ARS,6.5,0.1,i,False,True,6.357266638919845,0.0,0.31133333333333335,6,0.9780410213722839
6,Saliba,DEF,ARS,6.0,0.3,i,False,True,6.024030655129551,0.0,0.2946666666666667,6,1.0040051091882585
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,True,3.805250783184853,0.6598491858349131,0.27,6,0.6918637787608823
8,Calafiori,DEF,ARS,5.5,40.4,a,False,True,13.311475054607367,2.5109838775086617,0.639,6,2.420268191746794
9,Hincapie,DEF,ARS,5.5,1.7,a,False,True,11.08185590731866,2.090404061307993,0.532,6,2.0148828922397564
10,White,DEF,ARS,5.5,5.1,a,False,True,9.19528729094449,1.7345349063047877,0.442,6,1.671870416535362
11,Mosquera,DEF,ARS,5.5,6.1,a,False,True,8.206056678019532,1.5479333381087197,0.39399999999999996,6,1.4920103050944604
12,Saka,MID,ARS,9.5,10.0,a,True,True,12.390619774355322,2.2145454939542795,0.7920000000000001,6,1.3042757657216129
13,Rice,MID,ARS,7.5,17.9,a,False,True,10.827543328232835,1.877549222589467,0.77,6,1.443672443764378
14,Eze,MID,ARS,6.5,2.0,a,False,True,8.999050608754507,1.5604795993245792,0.64,6,1.3844693244237702
15,Ødegaard,MID,ARS,6.5,9.7,a,False,True,7.492225037672603,1.2991886403509243,0.533,6,1.1526500057957851
16,Madueke,MID,ARS,6.5,0.3,a,False,True,6.217240547065734,1.0781000640613612,0.442,6,0.9564985457024207
17,Merino,MID,ARS,6.0,0.7,a,False,True,4.729642200737733,0.8201432003478111,0.336,6,0.7882737001229555
18,Martinelli,MID,ARS,6.5,0.2,a,False,True,5.548696780268178,0.9621712894939309,0.39399999999999996,6,0.8536456585027966
