id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,37.6,a,False,False,False,180,23.52681676924902,3.8278673588628944,0.949,6,1.0,3.92113612820817
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,False,0,13.52874273432078,2.258076454631646,0.49499999999999994,6,0.0,2.705748546864156
3,Meslier,GK,ARS,5.0,0.0,a,False,True,False,0,11.282862319897093,1.8832325064389444,0.413,6,0.0,2.2565724639794187
4,Gabriel,DEF,ARS,8.0,25.6,a,False,False,False,180,30.23995166788342,4.918262011188433,0.9170000000000001,6,1.0,3.7799939584854276
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,False,0,5.9654008351096035,0.0,0.20199999999999999,6,0.0,0.9177539746322467
6,Saliba,DEF,ARS,6.0,0.2,i,False,False,False,0,5.407775944096228,0.0,0.20533333333333334,6,0.0,0.9012959906827046
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,160,6.532538370445062,1.0744877450353272,0.519,6,1.0,1.1877342491718295
8,Calafiori,DEF,ARS,5.7,44.2,a,False,False,False,170,23.023843016314885,3.765764462836115,0.797,6,1.0,4.039270704616646
9,Hincapie,DEF,ARS,5.4,1.2,a,False,False,False,9,8.973609931663184,1.444171475592594,0.312,6,0.0,1.6617796169746635
10,White,DEF,ARS,5.5,7.2,a,False,False,False,180,18.820880003076848,3.0508522070872157,0.63,6,1.0,3.4219781823776088
11,Mosquera,DEF,ARS,5.5,4.7,a,False,False,False,168,15.084134320185623,2.4067909509637984,0.605,6,1.0,2.742569876397386
12,Saka,MID,ARS,9.5,10.8,a,True,False,False,157,30.244072811120944,5.214640774400685,0.8649999999999999,6,1.0,3.1835866116969416
13,Rice,MID,ARS,7.5,14.5,a,False,False,False,151,28.015384747424775,4.726227757174264,0.961,6,1.0,3.73538463298997
14,Eze,MID,ARS,6.4,1.4,a,False,False,False,59,9.047466946796984,1.544966470314052,0.34800000000000003,6,0.0,1.4136667104370286
15,Ødegaard,MID,ARS,6.6,11.1,a,False,False,False,145,17.188895630988426,2.9109148318000786,0.734,6,1.0,2.6043781259073375
16,Madueke,MID,ARS,6.3,0.2,a,False,False,False,22,6.750674297880261,1.1413028827773082,0.272,6,0.0,1.0715356028381366
17,Merino,MID,ARS,5.9,0.5,a,False,False,False,33,6.012303767044692,1.0270088529783756,0.19400000000000003,6,0.0,1.0190345367872358
18,Martinelli,MID,ARS,6.3,0.2,a,False,False,False,0,5.807479312219443,0.9996031086948037,0.215,6,0.0,0.9218221130507053
