id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,38.3,a,False,False,False,90,23.141372263012506,3.782410979325575,0.9049999999999999,6,0.5,3.856895377168751
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,False,0,13.151121082577047,2.1920698330390542,0.488,6,0.0,2.6302242165154093
3,Meslier,GK,ARS,5.0,0.0,a,False,True,False,0,10.937051833842778,1.8230530563039733,0.40599999999999997,6,0.0,2.187410366768556
4,Gabriel,DEF,ARS,8.0,28.9,a,False,False,False,90,31.741222309159077,5.174006204438419,0.895,6,0.5,3.9676527886448847
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,False,0,9.370004818169079,0.0,0.31666666666666665,6,0.0,1.441539202795243
6,Saliba,DEF,ARS,6.0,0.3,i,False,False,False,0,8.363954127824524,0.0,0.318,6,0.0,1.3939923546374207
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,90,3.5915567254394496,0.5907479555793224,0.285,6,0.5,0.6530103137162636
8,Calafiori,DEF,ARS,5.6,41.7,a,False,False,False,80,20.730663792916936,3.3906935930309805,0.718,6,0.5,3.7019042487351674
9,Hincapie,DEF,ARS,5.4,1.5,a,False,False,False,9,13.416291923931876,2.1591562651280327,0.466,6,0.0,2.4844985044318286
10,White,DEF,ARS,5.5,6.9,a,False,False,False,90,13.833413982626029,2.2369123111072087,0.48299999999999993,6,0.5,2.515166178659278
11,Mosquera,DEF,ARS,5.5,5.7,a,False,False,False,90,10.776832471584706,1.7195274400303608,0.432,6,0.5,1.959424085742674
12,Saka,MID,ARS,9.5,10.4,a,True,False,False,67,29.035073940960373,5.006186878527724,0.83,6,0.5,3.056323572732671
13,Rice,MID,ARS,7.5,16.7,a,False,False,False,67,27.552582798835225,4.648152534034617,0.945,6,0.5,3.6736777065113633
14,Eze,MID,ARS,6.4,1.7,a,False,False,False,14,13.611009963587003,2.3242476755659225,0.523,6,0.0,2.126720306810469
15,Ødegaard,MID,ARS,6.6,11.8,a,False,False,False,75,14.940916518776032,2.5302227920207,0.638,6,0.5,2.263775230117581
16,Madueke,MID,ARS,6.4,0.3,a,False,False,False,22,10.437880790764126,1.7646805209259835,0.42,6,0.0,1.6309188735568947
17,Merino,MID,ARS,5.9,0.6,a,False,False,False,14,9.48158602846219,1.6196242187365781,0.306,6,0.0,1.607048479400371
18,Martinelli,MID,ARS,6.4,0.2,a,False,False,False,0,9.332779286559205,1.6063897408946195,0.3459999999999999,6,0.0,1.4582467635248757
19,Zubimendi,MID,ARS,5.4,1.0,a,False,False,False,22,11.97473837598279,2.005311215280002,0.559,6,0.0,2.2175441437005166
20,Dowman,MID,ARS,5.4,0.1,a,False,True,False,0,4.579310390702388,0.7684127843822925,0.228,6,0.0,0.8480204427226644
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,False,0,1.2159395758381906,0.0,0.06666666666666667,6,0.0,0.2431879151676381
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,False,0,5.458883002602606,0.9160059331561596,0.271,6,0.0,0.992524182291383
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,False,0,5.453968823813425,0.9151813291253836,0.271,6,0.0,0.9916306952388045
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.2387525920845617,0.0,0.10866666666666668,6,0.0,0.40704592583355664
25,Gyökeres,FWD,ARS,7.4,6.5,a,False,False,True,0,18.069708091976906,3.1443178220751786,0.656,6,0.0,2.441852444861744
26,Havertz,FWD,ARS,7.5,7.5,a,False,False,False,90,15.000794592874982,2.6167333428885953,0.543,6,0.5,2.000105945716664
27,G.Jesus,FWD,ARS,6.0,0.3,a,False,False,False,0,6.3176402823934446,1.1152408361560502,0.274,6,0.0,1.052940047065574
28,Martinez,GK,AVL,5.0,4.1,a,False,False,True,0,16.760380807350774,2.818526278510568,0.741,6,0.0,3.352076161470155
