id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,38.6,a,False,False,False,180,19.46443285216338,3.376202871484322,0.795,6,0.6666666666666666,3.24407214202723
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.347826337368927,2.0964354150122375,0.46,6,0.0,2.5199645586467194
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.139155733965218,1.7214434814879591,0.37799999999999995,6,0.0,2.069215455911269
4,Gabriel,DEF,ARS,8.0,25.5,a,False,False,False,180,24.91680209061388,4.307776135995194,0.765,6,0.6666666666666666,3.114600261326735
5,J.Timber,DEF,ARS,6.5,0.1,d,False,False,False,0,6.700056791245996,0.5210892075669926,0.2293333333333333,6,0.0,1.0307779678839994
6,Saliba,DEF,ARS,6.0,0.2,i,False,False,False,0,4.443981433302421,0.0,0.17,6,0.0,0.7406635722170701
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,160,5.456215949217207,0.927245863594029,0.436,6,0.6666666666666666,0.9920392634940377
8,Calafiori,DEF,ARS,5.7,46.1,a,False,False,False,170,18.872092281901956,3.258574940260389,0.666,6,0.6666666666666666,3.310893382789817
9,Hincapie,DEF,ARS,5.3,1.1,a,False,False,False,9,7.33438796112454,1.2808759143802417,0.258,6,0.0,1.3838467851178378
10,White,DEF,ARS,5.5,7.7,a,False,False,False,180,15.503794352677076,2.6920603571003845,0.527,6,0.6666666666666666,2.818871700486741
11,Mosquera,DEF,ARS,5.5,4.2,d,False,False,False,168,10.602099862420426,1.6478247212522998,0.4306666666666667,6,0.6666666666666666,1.9276545204400775
12,Saka,MID,ARS,9.5,11.1,a,True,False,False,157,24.751733587151094,4.030363331010298,0.722,6,0.6666666666666666,2.605445640752747
13,Rice,MID,ARS,7.4,14.1,a,False,False,False,151,23.16095961443027,3.840467807047782,0.803,6,0.6666666666666666,3.1298594073554415
14,Eze,MID,ARS,6.4,1.4,a,False,False,False,59,7.388760138280621,1.2140820981992677,0.289,6,0.0,1.154493771606347
15,Ødegaard,MID,ARS,6.6,11.1,a,False,False,False,145,14.155203993259713,2.3425575418850104,0.613,6,0.6666666666666666,2.1447278777666234
16,Madueke,MID,ARS,6.3,0.2,a,False,False,False,22,5.51976707917345,0.9143981754517099,0.225,6,0.0,0.8761535046307064
