id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,41.8,a,False,False,False,450,25.883723099073308,4.439191322281689,0.9700000000000001,6,1.0,4.313953849845551
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.501029054667496,2.1487785835709223,0.46900000000000003,6,0.0,2.551230419319897
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.309622119493644,1.7721017300416337,0.387,6,0.0,2.1040045141823764
4,Gabriel,DEF,ARS,8.0,23.0,a,False,False,False,450,30.684688103142193,5.2767167740578085,0.947,6,1.0,3.835586012892774
5,J.Timber,DEF,ARS,6.5,0.3,a,False,False,False,104,12.9784449757982,2.2542441133452757,0.433,6,0.2,1.9966838424304922
6,Saliba,DEF,ARS,5.9,0.2,i,False,False,False,0,3.3187348149420792,0.0,0.126,6,0.0,0.5624974262613693
7,Lewis-Skelly,MID,ARS,5.4,0.6,a,False,False,False,271,8.04070834760858,1.3640769442063148,0.573,6,0.8,1.4890200643719593
8,Calafiori,DEF,ARS,5.8,50.7,a,False,False,False,416,26.4103796230674,4.587041422798145,0.8729999999999999,6,1.0,4.553513728115069
9,Hincapie,DEF,ARS,5.3,0.9,a,False,False,False,32,5.785335722977482,0.9922831960897426,0.20000000000000004,6,0.0,1.0915727779202797
10,White,DEF,ARS,5.5,5.4,a,False,False,False,315,18.73636449958681,3.225587423101132,0.644,6,0.8,3.4066117271976015
11,Mosquera,DEF,ARS,5.3,1.7,a,False,False,False,168,9.230100979232297,1.5860290672751711,0.369,6,0.4,1.7415284866476033
12,Saka,MID,ARS,9.5,13.3,a,True,False,False,416,37.81795411242197,6.584466090323522,0.9129999999999999,6,1.0,3.9808372749917864
13,Rice,MID,ARS,7.4,12.3,a,False,False,False,411,23.99067107791043,4.088635269918533,0.9700000000000001,6,1.0,3.241982578096004
14,Eze,MID,ARS,6.3,1.0,a,False,False,False,85,6.112756684502054,1.0545551220244496,0.23,6,0.0,0.9702788388098499
15,Ødegaard,MID,ARS,6.8,20.0,a,False,False,False,377,24.78264596273713,4.260403019882478,0.844,6,1.0,3.644506759226049
16,Madueke,MID,ARS,6.2,0.2,a,False,False,False,23,4.142002272496481,0.7088251416516533,0.164,6,0.0,0.6680648826607227
17,Merino,MID,ARS,5.8,0.4,a,False,False,False,81,3.752912279630795,0.6463375764648001,0.119,6,0.0,0.6470538413156544
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.5932527798066785,0.0,0.057333333333333326,6,0.0,0.2528972666359807
19,Zubimendi,MID,ARS,5.3,0.6,a,False,False,False,89,5.654149309660345,0.9616069094245282,0.261,6,0.0,1.066820624464216
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,9,4.669658435019627,0.7967038397883237,0.238,6,0.0,0.8810676292489862
21,Nørgaard,MID,EVE,4.9,0.0,i,False,True,False,0,0.8858469986916027,0.0,0.052,6,0.0,0.18078510177379645
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,2.0763292556281527,0.0,0.10533333333333333,6,0.0,0.38450541770891716
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.7202378789020423,0.0,0.12,6,0.0,0.49458870525491677
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.8135496847208272,0.0,0.11933333333333333,6,0.0,0.5115544881310595
25,Gyökeres,FWD,ARS,7.1,3.1,a,False,False,False,29,7.4926179182856725,1.2976933813875242,0.264,6,0.0,1.0552982983500947
26,Havertz,FWD,ARS,7.6,8.5,a,False,False,False,437,20.086914260934424,3.4771818519677353,0.779,6,1.0,2.643015034333477
