id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,38.0,a,False,False,False,180,23.52681676924902,3.8278673588628944,0.949,6,1.0,3.92113612820817
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,False,0,13.238912578689922,2.2059248700297327,0.492,6,0.0,2.647782515737984
3,Meslier,GK,ARS,5.0,0.0,a,False,True,False,0,11.028411056979875,1.8376331640957972,0.41,6,0.0,2.205682211395975
4,Gabriel,DEF,ARS,8.0,27.3,a,False,False,False,180,30.23995166788342,4.918262011188433,0.9170000000000001,6,1.0,3.7799939584854276
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,False,0,5.965063761822182,0.0,0.20199999999999999,6,0.0,0.9177021172034127
6,Saliba,DEF,ARS,6.0,0.2,i,False,False,False,0,5.402345425325514,0.0,0.20533333333333334,6,0.0,0.9003909042209189
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,160,6.516759016041708,1.0718923185763445,0.517,6,1.0,1.1848652756439468
8,Calafiori,DEF,ARS,5.6,42.3,a,False,False,False,170,23.013352898945023,3.7640487062104984,0.797,6,1.0,4.10952730338304
9,Hincapie,DEF,ARS,5.4,1.3,a,False,False,False,9,8.947781086563413,1.4400147001561034,0.311,6,0.0,1.656996497511743
10,White,DEF,ARS,5.5,7.0,a,False,False,False,180,18.79919258706606,3.047336691288182,0.63,6,1.0,3.4180350158301924
11,Mosquera,DEF,ARS,5.5,5.3,a,False,False,False,168,15.066020438488334,2.40390074025429,0.604,6,1.0,2.7392764433615153
12,Saka,MID,ARS,9.5,10.3,a,True,False,False,157,30.243045617938535,5.214463667187459,0.8649999999999999,6,1.0,3.1834784860987932
13,Rice,MID,ARS,7.5,15.6,a,False,False,False,151,28.020650965219275,4.727116174197271,0.961,6,1.0,3.73608679536257
14,Eze,MID,ARS,6.4,1.6,a,False,False,False,59,9.025431023306718,1.541203564836191,0.347,6,0.0,1.4102235973916746
15,Ødegaard,MID,ARS,6.6,11.7,a,False,False,False,145,17.18967297852961,2.9110464744917137,0.734,6,1.0,2.60449590583782
16,Madueke,MID,ARS,6.4,0.3,a,False,False,False,22,6.761421822454819,1.143119913230624,0.272,6,0.0,1.0564721597585653
17,Merino,MID,ARS,5.9,0.5,a,False,False,False,33,6.001752085061233,1.0252064372604235,0.19400000000000003,6,0.0,1.0172461161120734
