id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,38.3,a,False,False,False,90,23.141372263012506,3.782410979325575,0.9049999999999999,6,0.5,3.856895377168751
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,False,0,13.17402932189629,2.1958882497371013,0.48900000000000005,6,0.0,2.634805864379258
3,Meslier,GK,ARS,5.0,0.0,a,False,True,False,0,10.959964428598646,1.8268722643073847,0.407,6,0.0,2.191992885719729
4,Gabriel,DEF,ARS,8.0,28.6,a,False,False,False,90,31.741222309159077,5.174006204438419,0.895,6,0.5,3.9676527886448847
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,False,0,9.370004818169079,0.0,0.31666666666666665,6,0.0,1.441539202795243
6,Saliba,DEF,ARS,6.0,0.3,i,False,False,False,0,8.363954127824524,0.0,0.318,6,0.0,1.3939923546374207
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,90,3.600669309535838,0.5922468154989934,0.286,6,0.5,0.6546671471883342
8,Calafiori,DEF,ARS,5.6,41.7,a,False,False,False,80,20.71797871969148,3.3886188308843197,0.717,6,0.5,3.6996390570877646
9,Hincapie,DEF,ARS,5.4,1.5,a,False,False,False,9,13.429247211319106,2.1612412294450936,0.466,6,0.0,2.48689763172576
10,White,DEF,ARS,5.5,6.9,a,False,False,False,90,13.833413982626029,2.2369123111072087,0.48299999999999993,6,0.5,2.515166178659278
11,Mosquera,DEF,ARS,5.5,5.6,a,False,False,False,90,10.776832471584706,1.7195274400303608,0.432,6,0.5,1.959424085742674
12,Saka,MID,ARS,9.5,10.3,a,True,False,False,67,29.035073940960373,5.006186878527724,0.83,6,0.5,3.056323572732671
13,Rice,MID,ARS,7.5,16.5,a,False,False,False,67,27.552582798835225,4.648152534034617,0.945,6,0.5,3.6736777065113633
14,Eze,MID,ARS,6.4,1.7,a,False,False,False,14,13.611009963587003,2.3242476755659225,0.523,6,0.0,2.126720306810469
15,Ødegaard,MID,ARS,6.6,11.9,a,False,False,False,75,14.940916518776032,2.5302227920207,0.638,6,0.5,2.263775230117581
