id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,39.9,a,False,False,False,360,25.85607294705325,4.032550441791697,0.965,6,1.0,4.3093454911755416
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.4881150486477,1.961855351056073,0.467,6,0.0,2.5485949078872854
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.28859081398554,1.6163149414154083,0.385,6,0.0,2.0997124110174568
4,Gabriel,DEF,ARS,8.0,23.6,a,False,False,False,360,31.094254227047742,4.7046434125299355,0.939,6,1.0,3.8867817783809677
5,J.Timber,DEF,ARS,6.5,0.1,a,False,False,False,45,10.605847917417112,1.5526286703422638,0.355,6,0.0,1.6316689103718633
6,Saliba,DEF,ARS,5.9,0.2,i,False,False,False,0,3.876639942309838,0.0,0.14466666666666667,6,0.0,0.6570576173406505
7,Lewis-Skelly,MID,ARS,5.5,0.6,a,False,False,False,271,9.237808745332947,1.457963919400095,0.659,6,1.0,1.6796015900605357
8,Calafiori,DEF,ARS,5.8,49.8,a,False,False,False,326,26.203161574081047,3.8320292297075698,0.854,6,1.0,4.517786478289836
9,Hincapie,DEF,ARS,5.3,1.0,a,False,False,False,32,6.37044089455173,0.970064970462999,0.22,6,0.0,1.2019699801041
10,White,DEF,ARS,5.5,7.0,a,False,False,False,315,21.35699694049652,3.215140065522191,0.735,6,1.0,3.8830903528175487
11,Mosquera,DEF,ARS,5.4,2.2,d,False,False,False,168,7.593707587935089,0.8166858897904705,0.30266666666666664,6,0.5,1.4062421459139054
12,Saka,MID,ARS,9.5,11.8,a,True,False,False,336,36.986389284546505,5.427701897424053,0.9010000000000001,6,1.0,3.8933041352154216
13,Rice,MID,ARS,7.4,12.8,a,False,False,False,321,25.75454326576984,4.020091510113351,0.9700000000000001,6,1.0,3.4803436845634916
14,Eze,MID,ARS,6.3,1.1,a,False,False,False,68,6.523951312010432,0.9809502060080517,0.246,6,0.0,1.0355478273032432
15,Ødegaard,MID,ARS,6.7,18.9,a,False,False,False,305,24.534029319896913,3.7284549146672936,0.822,6,1.0,3.661795420880136
16,Madueke,MID,ARS,6.3,0.2,a,False,False,False,23,4.843736682842732,0.7465249162077563,0.19200000000000003,6,0.0,0.7688470925147195
17,Merino,MID,ARS,5.8,0.4,a,False,False,False,51,4.27076528389631,0.6458569249306004,0.136,6,0.0,0.7363388420510879
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.7005805883773397,0.0,0.06066666666666667,6,0.0,0.26993342672656184
19,Zubimendi,MID,ARS,5.3,0.6,a,False,False,False,59,6.417743522125463,1.0071889567353278,0.297,6,0.0,1.2108950041746156
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,0,4.627983669866165,0.7174707761102375,0.231,6,0.0,0.8732044660124839
21,Nørgaard,MID,EVE,4.9,0.0,i,False,True,False,0,0.7695525771867286,0.0,0.04733333333333333,6,0.0,0.1570515463646385
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,2.0560831748547237,0.0,0.10133333333333333,6,0.0,0.38075614349161546
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.666954305729456,0.0,0.11733333333333333,6,0.0,0.48490078285990107
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.7676049928837108,0.0,0.11733333333333333,6,0.0,0.5032009077970383
25,Gyökeres,FWD,ARS,7.2,3.5,a,False,False,False,12,8.550626894128255,1.2731692405071608,0.303,6,0.0,1.1875870686289243
26,Havertz,FWD,ARS,7.6,8.0,a,False,False,False,347,18.931444374480755,2.832940970606149,0.7479999999999999,6,1.0,2.490979522957994
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,0.9680487097487847,0.0,0.04,6,0.0,0.164076052499794
28,Martinez,GK,CHE,5.0,5.1,a,False,False,False,270,18.168180371543738,2.799835237597242,0.779,6,0.75,3.6336360743087477
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,4.756463720597369,0.8027799030442184,0.259,6,0.25,1.0569919379105266
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.011376950810417,0.0,0.10933333333333334,6,0.0,0.4469726557356482
31,Konsa,DEF,ARS,4.5,17.6,a,False,False,False,191,14.175450649896566,2.131633394345858,0.581,6,0.5,3.1501001444214594
32,Cash,DEF,AVL,4.5,5.7,d,False,False,False,251,10.883231625105791,1.7476558535375384,0.6733333333333333,6,0.75,2.418495916690176
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,171,7.6370036884173835,1.3550128004348183,0.361,6,0.25,1.6971119307594185
34,Pau,DEF,AVL,4.5,0.4,d,False,False,False,187,9.53542926425179,1.5244032479011698,0.5553333333333333,6,0.75,2.1189842809448423
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.4967901235478038,0.25404000441915175,0.118,6,0.0,0.29935802470956074
36,Maatsen,DEF,AVL,4.5,0.8,d,False,False,False,335,8.488779619321617,0.6975841064446664,0.422,6,1.0,1.8863954709603594
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,360,11.788496495687612,2.1307022726642817,0.705,6,1.0,2.6196658879305805
38,A.García,DEF,AVL,4.0,1.6,a,False,True,False,0,1.3887723813156232,0.25049793652746927,0.081,6,0.0,0.3471930953289058
39,Nedeljkovic,DEF,AVL,4.0,0.1,u,False,True,False,0,0.527751566289893,0.0,0.032,6,0.0,0.13193789157247324
40,Rogers,MID,CHE,7.7,36.4,a,False,False,False,347,27.499353601290476,4.319338643965509,0.9700000000000001,6,1.0,3.5713446235442174
41,Buendía,MID,AVL,5.9,1.0,a,True,False,False,311,20.459432326939922,3.393561832248241,0.851,6,1.0,3.4677003943965965
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,3.987196845392444,0.6491185348098121,0.19400000000000003,6,0.0,0.7249448809804444
43,Tielemans,MID,MUN,5.9,1.6,a,False,False,False,312,18.824623120363967,3.027960671849447,0.8169999999999998,6,1.0,3.1906140881972824
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.6741987251725259,0.0,0.03,6,0.0,0.12485161577268997
45,McGinn,MID,AVL,5.4,2.3,a,False,False,False,351,15.934035104013416,2.651053020720907,0.8249999999999998,6,1.0,2.950747241483966
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,302,14.198446236525015,2.365068837687696,0.655,6,1.0,2.839689247305003
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,360,12.174609488041355,2.0516898222785134,0.729,6,1.0,2.434921897608271
48,Onana,MID,AVL,4.9,0.0,i,False,False,False,0,1.5265461359843826,0.0,0.07133333333333333,6,0.0,0.3115400277519148
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.4131096469815014,0.0,0.076,6,0.0,0.28262192939630026
50,Burrowes,MID,AVL,4.5,0.6,a,False,True,False,0,0.7917062161098529,0.13287911206475045,0.04700000000000001,6,0.0,0.17593471469107844
51,George Hemmings,MID,AVL,4.5,1.3,a,False,False,False,279,12.561765611944345,2.119375977755067,0.859,6,1.0,2.7915034693209657
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,87,3.56869281154893,0.5973726012868558,0.18899999999999997,6,0.0,0.7137385623097859
53,Manzambi,MID,AVL,5.9,0.1,a,False,True,True,27,12.424025574059934,2.069305011892033,0.61,6,0.0,2.1057670464508362
54,Gomes,MID,AVL,5.5,0.0,a,False,False,False,39,9.53061955994195,1.5996250684624282,0.45,6,0.25,1.7328399199894455
55,Watkins,FWD,AVL,7.8,2.8,u,False,False,False,0,4.102038196607193,0.0,0.15066666666666667,6,0.0,0.5259023328983581
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,69,8.357856048356185,1.3681320785888529,0.35600000000000004,6,0.0,1.5196101906102155
57,Petrović,GK,BOU,4.5,3.2,a,False,False,False,360,18.51706491938623,3.133196730623996,0.943,6,1.0,4.114903315419162
58,Forster,GK,BOU,4.0,3.5,a,False,True,False,0,3.2833591846524963,0.5560059566106039,0.16,6,0.0,0.8208397961631241
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,1.0076268760493696,0.0,0.047999999999999994,6,0.0,0.2519067190123424
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,360,20.129164030086127,3.314618081613126,0.875,6,1.0,3.659848005470205
61,Truffert,DEF,BOU,5.5,3.3,a,False,False,False,360,22.228399193694187,3.6596319350089708,0.9700000000000001,6,1.0,4.041527126126216
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,4.448876419580633,0.7296865915685367,0.238,6,0.0,0.8897752839161266
63,Milosavljević,DEF,BOU,4.9,0.0,i,False,True,False,0,3.9997973073917965,0.0,0.18466666666666667,6,0.0,0.816285164773836
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,360,10.007490056675401,1.6320029878361169,0.7280000000000001,6,1.0,2.2238866792612004
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.4059562654907607,0.0,0.074,6,0.0,0.3195355148842638
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.4564154997239156,0.23888926808295918,0.083,6,0.0,0.3641038749309789
67,Rayan,MID,BOU,6.4,1.8,a,False,False,False,347,17.8848804206063,2.980134075121563,0.8039999999999999,6,1.0,2.7945125657197343
68,Tavernier,MID,BOU,6.1,4.7,a,False,False,False,350,31.243107550612116,5.2133436254220875,0.9289999999999999,6,1.0,5.121820909936413
69,Scott,MID,BOU,6.1,5.9,a,False,False,False,356,26.745987524496556,4.4528848110757755,0.9380000000000001,6,1.0,4.384588118769927
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,294,16.336220565630235,2.7230703450540155,0.738,6,1.0,2.722703427605039
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,165,9.049052582164812,1.5038510574096549,0.393,6,0.5,1.8098105164329623
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,10,1.9946067539482555,0.3314746642357398,0.116,6,0.0,0.40706260284658274
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,192,9.436571161593868,1.5675847139058843,0.48100000000000004,6,0.5,1.8873142323187735
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,30,4.127128765541539,0.6895294056057097,0.134,6,0.0,0.8254257531083079
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,28,2.5138227315324504,0.4185792206669253,0.103,6,0.0,0.50276454630649
