id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,37.8,a,False,False,False,180,23.52681676924902,3.8278673588628944,0.949,6,1.0,3.92113612820817
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,False,0,13.52874273432078,2.258076454631646,0.49499999999999994,6,0.0,2.705748546864156
3,Meslier,GK,ARS,5.0,0.0,a,False,True,False,0,11.282862319897093,1.8832325064389444,0.413,6,0.0,2.2565724639794187
4,Gabriel,DEF,ARS,8.0,26.3,a,False,False,False,180,30.23995166788342,4.918262011188433,0.9170000000000001,6,1.0,3.7799939584854276
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,False,0,5.9654008351096035,0.0,0.20199999999999999,6,0.0,0.9177539746322467
6,Saliba,DEF,ARS,6.0,0.2,i,False,False,False,0,5.405550739643877,0.0,0.20533333333333334,6,0.0,0.9009251232739794
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,160,6.52031255313053,1.0724768129699394,0.518,6,1.0,1.1855113732964602
8,Calafiori,DEF,ARS,5.6,43.7,a,False,False,False,170,23.017710034691152,3.764761356437522,0.797,6,1.0,4.110305363337706
9,Hincapie,DEF,ARS,5.4,1.2,a,False,False,False,9,8.96736199022282,1.4431659606573495,0.311,6,0.0,1.6606225907820036
10,White,DEF,ARS,5.5,7.2,a,False,False,False,180,18.814479816332092,3.0498147410466894,0.63,6,1.0,3.4208145120603803
11,Mosquera,DEF,ARS,5.5,5.0,a,False,False,False,168,15.078788721361061,2.4059380190947666,0.605,6,1.0,2.7415979493383746
12,Saka,MID,ARS,9.5,10.6,a,True,False,False,157,30.243997090849092,5.214627718817216,0.8649999999999999,6,1.0,3.1835786411420095
13,Rice,MID,ARS,7.5,14.9,a,False,False,False,151,28.01506726966953,4.7261741983103525,0.961,6,1.0,3.735342302622604
14,Eze,MID,ARS,6.4,1.5,a,False,False,False,59,9.04231440392983,1.5440866101262865,0.347,6,0.0,1.4128616256140358
15,Ødegaard,MID,ARS,6.6,11.3,a,False,False,False,145,17.188381833478317,2.910827820928361,0.734,6,1.0,2.6043002777997453
16,Madueke,MID,ARS,6.4,0.3,a,False,False,False,22,6.777534138772751,1.1458439423054156,0.273,6,0.0,1.0589897091832423
17,Merino,MID,ARS,5.9,0.5,a,False,False,False,33,6.009957499965618,1.0266080686609118,0.19400000000000003,6,0.0,1.0186368644009522
18,Martinelli,MID,ARS,6.3,0.2,a,False,False,False,0,5.802007175358936,0.9986612258704506,0.215,6,0.0,0.9209535198982438
19,Zubimendi,MID,ARS,5.4,0.8,a,False,False,False,27,8.862308255876824,1.484098072190224,0.413,6,0.0,1.641168195532745
20,Dowman,MID,ARS,5.4,0.1,a,False,True,False,0,4.789431850925438,0.8041190024448838,0.237,6,0.0,0.8869318242454515
21,Nørgaard,MID,EVE,4.9,0.1,i,False,True,False,0,0.6478461207308249,0.0,0.033999999999999996,6,0.0,0.13221349402669896
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,1.9172000441991113,0.0,0.09466666666666666,6,0.0,0.35503704522205765
