id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,40.6,a,False,False,False,360,25.856072947053246,4.032550441791697,0.965,6,1.0,4.309345491175541
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.4881150486477,1.961855351056073,0.467,6,0.0,2.5485949078872854
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.28859081398554,1.6163149414154083,0.385,6,0.0,2.0997124110174568
4,Gabriel,DEF,ARS,8.0,23.4,a,False,False,False,360,31.094254227047742,4.7046434125299355,0.939,6,1.0,3.8867817783809677
5,J.Timber,DEF,ARS,6.5,0.2,a,False,False,False,45,10.605847917417112,1.5526286703422638,0.355,6,0.0,1.6316689103718633
6,Saliba,DEF,ARS,5.9,0.2,i,False,False,False,0,3.876639942309838,0.0,0.14466666666666667,6,0.0,0.6570576173406505
7,Lewis-Skelly,MID,ARS,5.5,0.6,a,False,False,False,271,9.241876470304062,1.4586059110677536,0.659,6,1.0,1.6803411764189204
8,Calafiori,DEF,ARS,5.8,50.2,a,False,False,False,326,26.203161574081047,3.8320292297075698,0.854,6,1.0,4.517786478289836
9,Hincapie,DEF,ARS,5.3,0.9,a,False,False,False,32,6.632082648178269,1.0099067183427548,0.23,6,0.0,1.251336348712881
10,White,DEF,ARS,5.5,6.6,d,False,False,False,315,18.194012234603004,2.412284972838431,0.6253333333333334,6,1.0,3.3080022244732734
11,Mosquera,DEF,ARS,5.3,2.0,d,False,False,False,168,7.411943480660462,0.7971375756155348,0.2956666666666667,6,0.5,1.3984799020114078
12,Saka,MID,ARS,9.5,12.3,a,True,False,False,336,36.986446130944806,5.427710239555035,0.9010000000000001,6,1.0,3.893310119046822
13,Rice,MID,ARS,7.4,12.6,a,False,False,False,321,25.75454326576984,4.020091510113351,0.9700000000000001,6,1.0,3.4803436845634916
14,Eze,MID,ARS,6.3,1.1,a,False,False,False,68,6.53013673367388,0.9818802544349667,0.246,6,0.0,1.0365296402656952
15,Ødegaard,MID,ARS,6.7,19.4,a,False,False,False,305,24.534437459235114,3.7285169399099294,0.822,6,1.0,3.6618563371992705
16,Madueke,MID,ARS,6.2,0.2,a,False,False,False,23,4.734375604122112,0.7296700011960702,0.18800000000000003,6,0.0,0.7636089684067923
17,Merino,MID,ARS,5.8,0.4,a,False,False,False,51,4.279139688790857,0.6471233647917911,0.136,6,0.0,0.7377827049639409
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.7428339257823509,0.0,0.062,6,0.0,0.27664030567973824
19,Zubimendi,MID,ARS,5.3,0.6,a,False,False,False,59,6.422767672515075,1.00797743772899,0.297,6,0.0,1.211842957078316
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,0,4.580804082633029,0.7103224867060178,0.232,6,0.0,0.8643026571005715
21,Nørgaard,MID,EVE,4.9,0.0,i,False,True,False,0,0.7914878506880307,0.0,0.048666666666666664,6,0.0,0.16152813279347564
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,2.042937805721013,0.0,0.10266666666666667,6,0.0,0.3783218158742616
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.623385351918259,0.0,0.118,6,0.0,0.4769791548942289
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.7177051459134303,0.0,0.118,6,0.0,0.4941282083478964
25,Gyökeres,FWD,ARS,7.2,3.3,a,False,False,False,12,8.550626894128255,1.2731692405071608,0.303,6,0.0,1.1875870686289243
26,Havertz,FWD,ARS,7.6,7.9,a,False,False,False,347,18.931444374480755,2.832940970606149,0.7479999999999999,6,1.0,2.490979522957994
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,0.9720441009019107,0.0,0.04,6,0.0,0.16475323744100182
28,Martinez,GK,CHE,5.0,5.0,a,False,False,False,270,18.168180371543738,2.799835237597242,0.779,6,0.75,3.6336360743087477
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,4.76527683844314,0.8042673513472733,0.259,6,0.25,1.05895040854292
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.01493602094694,0.0,0.10933333333333334,6,0.0,0.44776356021043107
31,Konsa,DEF,ARS,4.5,18.2,a,False,False,False,191,14.18722153167582,2.133403440695795,0.581,6,0.5,3.15271589592796
32,Cash,DEF,AVL,4.4,5.3,d,False,False,False,251,9.737464635072962,1.5636657983868472,0.6026666666666667,6,0.75,2.213060144334764
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,171,7.780428510467781,1.3804602766581338,0.36800000000000005,6,0.25,1.7289841134372845
34,Pau,DEF,AVL,4.5,0.4,d,False,False,False,187,9.743402055055162,1.557651294631933,0.5666666666666667,6,0.75,2.165200456678925
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.5002253682040503,0.25462304512333894,0.118,6,0.0,0.30004507364081007
36,Maatsen,DEF,AVL,4.5,0.7,d,False,False,False,335,8.716385600210163,0.716288127743347,0.43300000000000005,6,1.0,1.9369745778244807
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,360,12.080593493329436,2.183497108455387,0.723,6,1.0,2.6845763318509857
38,A.García,DEF,AVL,4.0,1.6,a,False,True,False,0,1.3887723813156232,0.25049793652746927,0.081,6,0.0,0.3471930953289058
39,Nedeljkovic,DEF,AVL,4.0,0.1,u,False,True,False,0,0.527751566289893,0.0,0.032,6,0.0,0.13193789157247324
40,Rogers,MID,CHE,7.7,37.8,a,False,False,False,347,27.499353601290476,4.319338643965509,0.9700000000000001,6,1.0,3.5713446235442174
41,Buendía,MID,AVL,5.9,1.0,a,True,False,False,311,20.61685467647597,3.419673137214652,0.858,6,1.0,3.494382148555249
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,3.9931761839633078,0.6500919754606633,0.19400000000000003,6,0.0,0.7260320334478741
