id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,39.1,a,False,False,False,270,23.77719572243045,4.108246833336432,0.959,6,1.0,3.962865953738408
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.410977624172059,2.107160596495091,0.462,6,0.0,2.5328525763616443
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.202492460817975,1.7321995696457502,0.38000000000000006,6,0.0,2.0821413185342803
4,Gabriel,DEF,ARS,8.0,24.0,a,False,False,False,270,30.113787824078692,5.199679778941587,0.9289999999999999,6,1.0,3.7642234780098365
5,J.Timber,DEF,ARS,6.5,0.1,d,False,False,False,0,6.70280360628872,0.5213028379463376,0.2293333333333333,6,0.0,1.0312005548136491
6,Saliba,DEF,ARS,5.9,0.2,i,False,False,False,0,4.435267149084826,0.0,0.17,6,0.0,0.75174019476014
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,False,False,226,8.268656967336739,1.3980698012868569,0.601,6,1.0,1.503392175879407
8,Calafiori,DEF,ARS,5.8,49.0,a,False,False,False,236,25.13269779940662,4.319301356984679,0.83,6,1.0,4.3332237585183835
9,Hincapie,DEF,ARS,5.3,1.0,a,False,False,False,32,7.340830072661273,1.2820009633344134,0.258,6,0.0,1.3850622778606176
10,White,DEF,ARS,5.5,7.6,a,False,False,False,270,19.914050890414938,3.4633041918858947,0.691,6,1.0,3.620736525529989
11,Mosquera,DEF,ARS,5.4,2.6,d,False,False,False,168,8.686196623329323,1.0919280803817277,0.3526666666666667,6,0.6666666666666666,1.6085549302461708
12,Saka,MID,ARS,9.5,11.6,a,True,False,False,246,32.674702405005895,5.317326579694244,0.886,6,1.0,3.4394423584216733
13,Rice,MID,ARS,7.4,13.1,a,False,False,False,241,25.325292325886913,4.208163074348612,0.967,6,1.0,3.4223368007955286
14,Eze,MID,ARS,6.3,1.2,a,False,False,False,59,7.374070316445881,1.2116683441483147,0.288,6,0.0,1.1704873518168064
15,Ødegaard,MID,ARS,6.7,17.7,a,False,False,False,221,22.790089064540656,3.7484267233559687,0.777,6,1.0,3.401505830528456
16,Madueke,MID,ARS,6.3,0.2,a,False,False,False,23,5.533826224276956,0.9167271970293707,0.226,6,0.0,0.8783851149645961
17,Merino,MID,ARS,5.8,0.4,a,False,False,False,46,4.844216393041275,0.7951699119506375,0.159,6,0.0,0.835209722938151
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.929145809896244,0.0,0.07133333333333333,6,0.0,0.3062136206184514
19,Zubimendi,MID,ARS,5.4,0.7,a,False,False,False,50,7.424070038075124,1.2399210120206143,0.3499999999999999,6,0.0,1.3748277848287265
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,0,4.4332020447518445,0.7394767082854343,0.227,6,0.0,0.836453215990914
21,Nørgaard,MID,EVE,4.9,0.1,i,False,True,False,0,0.7045921252506426,0.0,0.043333333333333335,6,0.0,0.14379431127564135
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,1.971355585794842,0.0,0.09999999999999999,6,0.0,0.365065849221267
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.6083553213095603,0.0,0.11666666666666665,6,0.0,0.4742464220562837
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.700560552217307,0.0,0.11666666666666665,6,0.0,0.4910110094940558
25,Gyökeres,FWD,ARS,7.2,3.7,a,False,False,False,12,9.610577032975481,1.5474898439725238,0.355,6,0.0,1.334802365691039
26,Havertz,FWD,ARS,7.5,8.0,a,False,False,False,257,18.14001214902384,2.925928216183534,0.707,6,1.0,2.4186682865365117
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,1.0940150069699615,0.0,0.04733333333333333,6,0.0,0.18542627236779008
28,Martinez,GK,CHE,5.0,5.2,a,False,False,False,180,17.688035319955556,3.176760742183922,0.742,6,0.6666666666666666,3.5376070639911115
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,5.767003151712624,1.0332572743947017,0.303,6,0.3333333333333333,1.2815562559361386
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.506680084036139,0.0,0.128,6,0.0,0.5570400186746975
31,Konsa,DEF,ARS,4.5,16.3,a,False,False,True,101,12.198625439437274,2.14912731728647,0.51,6,0.3333333333333333,2.710805653208283
32,Cash,DEF,AVL,4.5,6.2,d,False,False,False,251,13.503813030052378,2.2750956934998245,0.7829999999999999,6,1.0,3.0008473400116396
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,106,9.403440769832205,1.7470054762763036,0.422,6,0.3333333333333333,2.0896535044071567
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,163,11.468909043894264,2.156340723425393,0.595,6,0.6666666666666666,2.5486464541987255
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.7600927368765538,0.3025975125035892,0.137,6,0.0,0.35201854737531074
36,Maatsen,DEF,AVL,4.5,0.8,a,False,False,False,245,15.890529914017968,2.9732129430782153,0.726,6,1.0,3.5312288697817706
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,270,10.739059946725641,2.034779375078443,0.654,6,1.0,2.3864577659390314
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.4521868751711322,0.27267891857356624,0.078,6,0.0,0.36304671879278305
39,Nedeljkovic,DEF,AVL,4.0,0.1,u,False,True,False,0,0.5525574306103771,0.0,0.03133333333333333,6,0.0,0.13813935765259427
40,Rogers,MID,CHE,7.6,33.6,a,False,False,False,257,28.429623794966997,5.560608493250233,0.9700000000000001,6,1.0,3.7407399730219733
41,Buendía,MID,AVL,5.9,1.0,a,True,False,False,249,20.97285468953414,3.6996034387090724,0.826,6,1.0,3.5547211338193456
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,4.837863858388069,0.9138001988532685,0.229,6,0.0,0.8796116106160125
43,Tielemans,MID,MUN,5.9,1.7,a,False,False,False,246,18.373807446671407,2.9608681746716834,0.786,6,1.0,3.1142046519782043
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.8159327773505964,0.0,0.035333333333333335,6,0.0,0.15109866247233267
45,McGinn,MID,AVL,5.4,2.3,a,False,False,False,261,15.555219598511089,2.75678153988427,0.7920000000000001,6,1.0,2.880596221946498
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,240,13.436298298733647,2.3553454350665852,0.594,6,1.0,2.6872596597467293
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,270,11.991599264928592,2.061394598176939,0.68,6,1.0,2.3983198529857184
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,1.9384628058671844,0.0,0.08933333333333333,6,0.0,0.38769256117343687
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.3952817405969664,0.0,0.07333333333333333,6,0.0,0.2790563481193933
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.7687896911655877,0.13337562583276474,0.044000000000000004,6,0.0,0.17084215359235283
51,George Hemmings,MID,AVL,4.5,1.3,a,False,False,False,234,12.802196998349602,2.2149182690370806,0.83,6,1.0,2.8449326662999117
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,42,3.513969724027648,0.6103584634091304,0.18400000000000002,6,0.0,0.7027939448055296
53,Manzambi,MID,AVL,5.9,0.1,d,False,True,False,0,8.897031601988408,1.117835981727941,0.4243333333333333,6,0.0,1.5079714579641368
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,4.46414909719997,0.0,0.20933333333333334,6,0.3333333333333333,0.8116634722181764
55,Watkins,FWD,AVL,7.8,3.1,u,False,False,False,0,4.954767842039075,0.0,0.17666666666666667,6,0.0,0.635226646415266
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,24,8.135494402487257,1.4257601437175027,0.351,6,0.0,1.4791808004522287
57,Petrović,GK,BOU,4.5,3.2,a,False,False,False,270,18.89999485165592,3.230850830096326,0.931,6,1.0,4.199998855923537
58,Forster,GK,BOU,4.0,3.6,a,False,True,False,0,3.2584085056535415,0.5567073898977599,0.16,6,0.0,0.8146021264133854
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,0.9667640053617292,0.0,0.047999999999999994,6,0.0,0.2416910013404323
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,270,20.12123258591982,3.4389318134881446,0.855,6,1.0,3.6584059247126945
61,Truffert,DEF,BOU,5.5,3.4,a,False,False,False,270,20.817089294298793,3.556468962318304,0.9700000000000001,6,1.0,3.784925326236144
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,5.1749634467903824,0.8802760527833968,0.281,6,0.0,1.0349926893580765
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.93511420069307,0.0,0.24,6,0.0,0.987022840138614
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,270,9.635751233932353,1.6498880861398537,0.68,6,1.0,2.1412780519849672
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.174363792336782,0.0,0.06533333333333334,6,0.0,0.2669008618947232
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.413037372508179,0.24243424549610168,0.081,6,0.0,0.35325934312704477
67,Rayan,MID,BOU,6.4,1.9,a,False,False,False,266,16.87353692924966,2.9018839882323504,0.7719999999999999,6,1.0,2.636490145195259
68,Tavernier,MID,BOU,6.0,3.7,a,False,False,False,268,29.24132744482759,5.0435474125200015,0.899,6,1.0,4.873554574137931
