id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.1,42.2,a,False,False,False,450,25.883723099073308,4.439191322281689,0.9700000000000001,6,1.0,4.243233294930051
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.58205376257015,2.163078133697268,0.46900000000000003,6,0.0,2.5677660739939077
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.376443348143361,1.7838945958638552,0.387,6,0.0,2.117641499621094
4,Gabriel,DEF,ARS,8.0,22.8,a,False,False,False,450,30.684688103142193,5.2767167740578085,0.947,6,1.0,3.835586012892774
5,J.Timber,DEF,ARS,6.5,0.4,a,False,False,False,104,12.9784449757982,2.2542441133452757,0.433,6,0.2,1.9966838424304922
6,Saliba,DEF,ARS,5.9,0.2,i,False,False,False,0,3.3187348149420792,0.0,0.126,6,0.0,0.5624974262613693
7,Lewis-Skelly,MID,ARS,5.4,0.6,a,False,False,False,271,8.047416747912193,1.3652149999336296,0.574,6,0.8,1.49026236072448
8,Calafiori,DEF,ARS,5.8,50.6,a,False,False,False,416,26.4103796230674,4.587041422798145,0.8729999999999999,6,1.0,4.553513728115069
9,Hincapie,DEF,ARS,5.2,0.9,a,False,False,False,32,5.543333966505262,0.9507757904921987,0.19200000000000003,6,0.0,1.0660257627894734
10,White,DEF,ARS,5.5,5.0,d,False,False,False,315,15.926452646913866,2.4196416929942064,0.5476666666666666,6,0.8,2.8957186630752485
11,Mosquera,DEF,ARS,5.3,1.6,a,False,False,False,168,9.420930503631393,1.6188197348174056,0.377,6,0.4,1.7775340572889422
12,Saka,MID,ARS,9.5,13.6,a,True,False,False,416,37.81795411242197,6.584466090323522,0.9129999999999999,6,1.0,3.9808372749917864
13,Rice,MID,ARS,7.4,11.8,d,False,False,False,411,20.45735173669189,3.083514134476107,0.8273333333333334,6,1.0,2.76450699144485
14,Eze,MID,ARS,6.3,1.0,a,False,False,False,85,6.112756684502054,1.0545551220244496,0.23,6,0.0,0.9702788388098499
