id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
1,Raya,GK,ARS,6.0,37.6,a,False,True,13.617491019978377,2.5687085963812626,0.654,6,2.269581836663063
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,10.146127372253297,1.9138947521867107,0.48699999999999993,6,2.0292254744506595
3,Meslier,GK,ARS,5.0,0.0,a,False,True,8.433288038999839,1.5907966783129603,0.405,6,1.6866576077999678
4,Gabriel,DEF,ARS,8.0,29.7,a,False,True,16.51889884852048,3.1160099472578517,0.794,6,2.06486235606506
5,J.Timber,DEF,ARS,6.5,0.1,i,False,True,6.356871550763664,0.0,0.31133333333333335,6,0.9779802385790253
6,Saliba,DEF,ARS,6.0,0.3,i,False,True,6.022740685615864,0.0,0.2946666666666667,6,1.0037901142693106
7,Lewis-Skelly,MID,ARS,5.5,0.7,a,False,True,3.7683667620970294,0.6534533153202375,0.268,6,0.6851575931085508
8,Calafiori,DEF,ARS,5.5,39.8,a,False,True,13.300430187652706,2.5089004507855814,0.639,6,2.4182600341186737
9,Hincapie,DEF,ARS,5.5,1.8,a,False,True,11.070811040363996,2.088320634584912,0.532,6,2.0128747346116356
10,White,DEF,ARS,5.5,4.6,a,False,True,9.184242423989826,1.7324514795817074,0.441,6,1.669862258907241
11,Mosquera,DEF,ARS,5.5,6.3,a,False,True,8.19501181106487,1.545849911385639,0.39399999999999996,6,1.4900021474663399
12,Saka,MID,ARS,9.5,9.4,a,True,True,12.390086300035243,2.214450147379759,0.7920000000000001,6,1.3042196105300257
13,Rice,MID,ARS,7.5,18.0,a,False,True,10.824487299745991,1.8770192922316986,0.769,6,1.4432649732994656
14,Eze,MID,ARS,6.5,2.1,a,False,True,8.98974000943323,1.5588650956474686,0.639,6,1.3830369245281893
15,Ødegaard,MID,ARS,6.5,8.3,a,False,True,7.482914438351322,1.297574136673813,0.532,6,1.1512176059002035
16,Madueke,MID,ARS,6.5,0.3,a,False,True,6.207929947744457,1.0764855603842505,0.441,6,0.9550661458068396
17,Merino,MID,ARS,6.0,0.7,a,False,True,4.711243130169963,0.816952711093355,0.335,6,0.7852071883616606
18,Martinelli,MID,ARS,6.5,0.2,a,False,True,5.5393861809469,0.9605567858168202,0.39399999999999996,6,0.8522132586072153
19,Zubimendi,MID,ARS,5.5,1.2,a,False,True,3.7579486844824808,0.6516467694646261,0.267,6,0.6832633971786328
20,Dowman,MID,ARS,5.5,0.1,a,False,True,3.7545106583726193,0.6510505988417867,0.267,6,0.6826383015222944
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,0.8229040021924521,0.0,0.06266666666666666,6,0.1645808004384904
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,3.753377964172507,0.650854184101122,0.267,6,0.682432357122274
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,3.7530049893860116,0.6507895084402446,0.267,6,0.6823645435247294
24,Nelson,MID,ARS,5.5,0.0,a,False,True,3.7528821978835727,0.6507682157902911,0.267,6,0.6823422177970132
25,Gyökeres,FWD,ARS,7.5,8.9,a,False,True,7.801528697590815,1.3002547829318025,0.684,6,1.040203826345442
26,Havertz,FWD,ARS,7.5,5.6,a,False,True,6.685673223838637,1.1142788706397728,0.586,6,0.8914230965118183
27,G.Jesus,FWD,ARS,6.0,0.4,a,False,True,4.768191268745892,0.794698544790982,0.418,6,0.794698544790982
28,Martinez,GK,AVL,5.0,4.4,a,False,True,8.92078925906672,1.2813524451236677,0.596,6,1.7841578518133439
29,M.Bizot,GK,AVL,4.5,0.1,a,False,True,4.39171500012998,0.6308113094346949,0.293,6,0.9759366666955511
30,Digne,DEF,AVL,4.5,0.1,u,False,True,3.8001335315081195,0.0,0.23933333333333331,6,0.8444741181129154
31,Konsa,DEF,ARS,4.5,13.1,a,False,True,4.460654843437444,0.8414268403053937,0.214,6,0.9912566318749876
32,Cash,DEF,AVL,4.5,8.9,a,False,True,8.765015596688604,1.2589776352971493,0.585,6,1.9477812437085786
33,Mings,DEF,AVL,4.5,0.4,a,False,True,8.262213086558747,1.1867567580788692,0.552,6,1.8360473525686105
34,Pau,DEF,AVL,4.5,0.5,a,False,True,7.163546153828518,1.0289479006171158,0.478,6,1.5918991452952262
35,Bogarde,MID,AVL,5.0,0.1,a,False,True,2.2842219364389464,0.37045774983757773,0.17600000000000002,6,0.4568443872877893
