id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
1,Raya,GK,ARS,6.0,41.5,a,False,False,False,360,22.64059748602849,3.8822933303758442,0.846,6,0.8,3.773432914338082
2,Arrizabalaga,GK,ARS,4.9,0.1,a,False,True,False,0,12.582011402530187,2.1621238107440233,0.468,6,0.0,2.567757429087793
3,Meslier,GK,ARS,4.9,0.0,a,False,True,False,0,10.371266081865278,1.782223892966226,0.38599999999999995,6,0.0,2.116584914666383
4,Gabriel,DEF,ARS,8.0,23.1,a,False,False,False,360,27.25093354063432,4.685290574626773,0.822,6,0.8,3.40636669257929
5,J.Timber,DEF,ARS,6.5,0.3,a,False,False,False,45,9.248017359866079,1.6063009653674536,0.309,6,0.0,1.4227719015178584
6,Saliba,DEF,ARS,5.9,0.2,i,False,False,False,0,3.318653368533626,0.0,0.126,6,0.0,0.5624836217853604
7,Lewis-Skelly,MID,ARS,5.5,0.6,a,False,False,False,271,8.11803517109727,1.3771951587378748,0.579,6,0.8,1.4760063947449582
8,Calafiori,DEF,ARS,5.8,50.7,a,False,False,False,326,23.003680857886962,3.9970551387565414,0.7479999999999999,6,0.8,3.9661518720494766
9,Hincapie,DEF,ARS,5.3,0.9,a,False,False,False,32,5.784321640749926,0.9921092637888288,0.20000000000000004,6,0.0,1.0913814416509295
10,White,DEF,ARS,5.5,5.5,a,False,False,False,315,18.73587909639694,3.225503857774229,0.644,6,0.8,3.4065234720721707
11,Mosquera,DEF,ARS,5.3,1.7,a,False,False,False,168,9.22922443075175,1.5858784479729384,0.369,6,0.4,1.7413631001418395
12,Saka,MID,ARS,9.5,13.1,a,True,False,False,336,32.562583988843585,5.662264321262536,0.789,6,0.8,3.427640419878272
13,Rice,MID,ARS,7.4,12.4,a,False,False,False,321,22.648816493835152,3.859705106264597,0.851,6,0.8,3.0606508775452905
14,Eze,MID,ARS,6.3,1.0,a,False,False,False,68,5.721565610084081,0.9870679681085031,0.215,6,0.0,0.9081850174736636
15,Ødegaard,MID,ARS,6.8,20.1,a,False,False,False,305,21.560356475982896,3.707170217353213,0.7200000000000001,6,0.8,3.170640658232779
16,Madueke,MID,ARS,6.2,0.2,a,False,False,False,23,4.140852614352598,0.7086283994619882,0.164,6,0.0,0.6678794539278383
17,Merino,MID,ARS,5.8,0.4,a,False,False,False,51,3.750330574571827,0.6458929476361388,0.119,6,0.0,0.6466087197537633
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.5067097627499644,0.0,0.054,6,0.0,0.23916027980158167
19,Zubimendi,MID,ARS,5.3,0.6,a,False,False,False,59,5.645751291556259,0.9601786499654856,0.261,6,0.0,1.065236092746464
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,0,4.617993293101798,0.787923153606815,0.235,6,0.0,0.8713194892644902
21,Nørgaard,MID,EVE,4.9,0.0,i,False,True,False,0,0.7804973876436025,0.0,0.049999999999999996,6,0.0,0.1592851811517556
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,2.0525644568410897,0.0,0.10466666666666667,6,0.0,0.3801045290446462
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.6628751728644935,0.0,0.11866666666666666,6,0.0,0.4841591223389988
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.755723299897089,0.0,0.11866666666666666,6,0.0,0.5010405999812889
