id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,4,SUN,False,0.795,3.376202871484322,0.0,0.0032515510356172605,1.540072669786471,0.0,0.1889756098431292,0.2872534491458155,1.5096574286331796,0.48456987941356583,4.2491662904133545,0.794556541385884,0.0,0.001364094672627421,0.23783783783783785,38.6,a,,False,False,False,0.6666666666666666,180
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.795,3.0462337206003047,0.0,0.0030045658226606807,1.191841962576287,0.0,0.1889756098431292,0.3888852180784835,1.5096574286331796,0.37500224983908903,3.8338791035399358,0.794556541385884,0.0,0.0012604791336057917,0.23783783783783785,38.6,a,,False,False,False,0.6666666666666666,180
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.795,3.3783967471480447,0.0,0.004161700117807246,1.4734360903881256,0.0,0.1889756098431292,0.36879724544333653,1.5096574286331796,0.4636032848644491,4.251927422629189,0.794556541385884,0.0,0.0017459215302447456,0.23783783783783785,38.6,a,,False,False,False,0.6666666666666666,180
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.795,3.2132653132822284,0.0,0.0033693655230909855,1.3672287789981306,0.0,0.1889756098431292,0.33445291712038067,1.5096574286331796,0.43018611885485775,4.044098998515041,0.794556541385884,0.0,0.0014135203506994644,0.23783783783783785,38.6,a,,False,False,False,0.6666666666666666,180
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.795,3.4826663875369333,0.0,0.004082642033475185,1.5912267311096124,0.0,0.1889756098431292,0.33190049454821574,1.5096574286331796,0.5006650402544537,4.383157404333222,0.794556541385884,0.0,0.0017127549858835496,0.23783783783783785,38.6,a,,False,False,False,0.6666666666666666,180
1,Raya,GK,1,ARS,6.0,9,LIV,False,0.795,2.9676678121115483,0.0,0.0031237803942725166,1.1094837915712885,0.0,0.1889756098431292,0.4172758317911962,1.5096574286331796,0.3490889992662137,3.7349989050939945,0.794556541385884,0.0,0.0013104921766901347,0.23783783783783785,38.6,a,,False,False,False,0.6666666666666666,180
2,Arrizabalaga,GK,1,ARS,4.9,4,SUN,False,0.46,2.0964354150122375,0.0,0.0,0.8916321904363583,0.0,0.09550425925956754,0.3287533070464038,0.8740231459904755,0.48456987941356583,4.557347602058422,0.4600121821002503,0.0,0.0,0.20761245674740486,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,5,BHA,False,0.46,1.9630156960082603,0.0,0.0,0.6900224129639303,0.0,0.09550425925956754,0.4450679422124731,0.8740231459904755,0.37500224983908903,4.26731241561003,0.4600121821002503,0.0,0.0,0.20761245674740486,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,6,LEE,True,0.46,2.143293005187023,0.0,0.0,0.8530526347973566,0.0,0.09550425925956754,0.4220778355477837,0.8740231459904755,0.4636032848644491,4.659209230941489,0.4600121821002503,0.0,0.0,0.20761245674740486,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,7,NFO,False,0.46,2.0287258361732237,0.0,0.0,0.7915634209746429,0.0,0.09550425925956754,0.3827717400142614,0.8740231459904755,0.43018611885485775,4.4101567634813295,0.4600121821002503,0.0,0.0,0.20761245674740486,0.1,a,,False,True,False,0.0,0
