id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,4,SUN,False,0.959,4.108246833336432,0.0,0.006024124336630281,1.8579505106817702,0.0,0.19948338834246776,0.4055300222408181,1.8212574286331795,0.48456987941356583,4.285868027562272,0.958556541385884,0.0,0.0020948596758206817,0.20810810810810812,38.9,a,,False,False,False,1.0,270
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.959,3.7308805802101976,0.0,0.0055665366758919045,1.4378434384707295,0.0,0.19948338834246776,0.5490086597931111,1.8212574286331795,0.37500224983908903,3.8921862395473084,0.958556541385884,0.0,0.0019357358123231797,0.20810810810810812,38.9,a,,False,False,False,1.0,270
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.959,4.128226399687136,0.0,0.007710350748556049,1.777559845259204,0.0,0.19948338834246776,0.5206494668444169,1.8212574286331795,0.4636032848644491,4.306711416019898,0.958556541385884,0.0,0.002681236635733002,0.20810810810810812,38.9,a,,False,False,False,1.0,270
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.959,3.921446576742415,0.0,0.006242398358296792,1.6494308729669171,0.0,0.19948338834246776,0.47216386547019534,1.8212574286331795,0.4301861188548578,4.090991409930577,0.958556541385884,0.0,0.0021707633957170343,0.20810810810810812,38.9,a,,False,False,False,1.0,270
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.959,4.246390083339286,0.0,0.007563880425742332,1.919662997516534,0.0,0.19948338834246776,0.4685604832113018,1.8212574286331795,0.5006650402544537,4.429983939392706,0.958556541385884,0.0,0.0026303022997497365,0.20810810810810812,38.9,a,,False,False,False,1.0,270
1,Raya,GK,1,ARS,6.0,9,LIV,False,0.959,3.6420052491149826,0.0,0.005787404622991953,1.3384861750899246,0.0,0.19948338834246776,0.5890891052832626,1.8212574286331795,0.3490889992662137,3.7994683587984914,0.958556541385884,0.0,0.0020125415570598493,0.20810810810810812,38.9,a,,False,False,False,1.0,270
2,Arrizabalaga,GK,1,ARS,4.9,4,SUN,False,0.462,2.107160596495091,0.0,0.0,0.8962675732642102,0.0,0.09582707750500692,0.33046241698032924,0.8785669836014602,0.48456987941356583,4.55697198741628,0.46240367557971596,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,5,BHA,False,0.462,1.9730472602339066,0.0,0.0,0.6936096747050309,0.0,0.09582707750500692,0.44738174415758847,0.8785669836014602,0.37500224983908903,4.266936800967889,0.46240367557971596,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,6,LEE,True,0.462,2.154261788091158,0.0,0.0,0.8574874517286054,0.0,0.09582707750500692,0.42427211741860493,0.8785669836014602,0.4636032848644491,4.658833616299347,0.46240367557971596,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,7,NFO,False,0.462,2.0390990117253827,0.0,0.0,0.7956785701674352,0.0,0.09582707750500692,0.38476167888107243,0.8785669836014602,0.4301861188548578,4.409781148839188,0.46240367557971596,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,8,EVE,True,0.462,2.1940148217960713,0.0,0.0,0.9260374193917034,0.0,0.09582707750500692,0.3818253182042521,0.8785669836014602,0.5006650402544537,4.744804026580093,0.46240367557971596,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,9,LIV,False,0.462,1.943394145830449,0.0,0.0,0.6456801454605678,0.0,0.09582707750500692,0.4800429040321054,0.8785669836014602,0.3490889992662137,4.202808603097745,0.46240367557971596,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,4,SUN,False,0.38,1.7321995696457502,0.0,0.0,0.736780246972183,0.0,0.07877502203234163,0.2716579160741507,0.7222294083473099,0.48456987941356583,4.55697198741628,0.3801207412354263,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,5,BHA,False,0.38,1.6219511795886326,0.0,0.0,0.5701845326951481,0.0,0.07877502203234163,0.36777190404288446,0.7222294083473099,0.37500224983908903,4.266936800967889,0.3801207412354263,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
