id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
1,Raya,GK,1,ARS,6.0,1,COV,True,0.903,4.189957129831791,0.0,0.007332973891128873,1.949740248688597,0.0,0.26860710223915285,0.39070123962058595,1.7166435715829493,0.5394984919747113,4.637490669853783,0.9034966166226049,0.0,0.002705405405405406,0.2972972972972973,35.9,a,,False,False
1,Raya,GK,1,ARS,6.0,2,AVL,False,0.903,3.6768641986606743,0.0,0.004655094716978247,1.4573073918969464,0.0,0.26860710223915285,0.4752089766251421,1.7166435715829493,0.4032409654572262,4.069593766056701,0.9034966166226049,0.0,0.001717436690347786,0.2972972972972973,35.9,a,,False,False
1,Raya,GK,1,ARS,6.0,3,CHE,True,0.903,3.7748520113465447,0.0,0.005639264231607788,1.4539254759409208,0.0,0.26860710223915285,0.576473800295562,1.7166435715829493,0.4023051800060677,4.1780477556822095,0.9034966166226049,0.0,0.0020805332408394017,0.2972972972972973,35.9,a,,False,False
1,Raya,GK,1,ARS,6.0,4,SUN,False,0.903,3.9413083778890714,0.0,0.004621705955519229,1.7512289862695216,0.0,0.26860710223915285,0.3790772160730364,1.7166435715829493,0.48456987941356583,4.3622834943447,0.9034966166226049,0.0,0.0017051183407842758,0.2972972972972973,35.9,a,,False,False
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.903,3.5845807944522905,0.0,0.004270644872010843,1.355253055821927,0.0,0.26860710223915285,0.5131967127967021,1.7166435715829493,0.37500224983908903,3.9674534785220867,0.9034966166226049,0.0,0.0015755989170072393,0.2972972972972973,35.9,a,,False,False
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.903,3.958947860821233,0.0,0.0059153782329925825,1.6754559973206218,0.0,0.26860710223915285,0.48668739579554265,1.7166435715829493,0.4636032848644491,4.381807068210534,0.9034966166226049,0.0,0.002182401912805932,0.2972972972972973,35.9,a,,False,False
2,Arrizabalaga,GK,1,ARS,5.0,1,COV,True,0.489,2.347768891389142,0.0,0.0027069979700090766,1.0553161072390105,0.0,0.09465027867164602,0.3735985774354701,0.9291502356266584,0.5394984919747113,4.800903796392886,0.48902643980350446,0.0,0.0018451612903225808,0.1935483870967742,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,2,AVL,False,0.489,2.105580996159641,0.0,0.0017184476770474612,0.788781974881901,0.0,0.09465027867164602,0.45440704980646346,0.9291502356266584,0.4032409654572262,4.3056588044721735,0.48902643980350446,0.0,0.0011713393095459555,0.1935483870967742,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,3,CHE,True,0.489,2.200469930322392,0.0,0.002081757968042763,0.7869514795715011,0.0,0.09465027867164602,0.5512390795800627,0.9291502356266584,0.4023051800060677,4.499695213221113,0.48902643980350446,0.0,0.0014189811965171955,0.1935483870967742,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,4,SUN,False,0.489,2.2088283575284087,0.0,0.0017061220761613017,0.9478699318625182,0.0,0.09465027867164602,0.36248338705199906,0.9291502356266584,0.48456987941356583,4.516787187244798,0.48902643980350446,0.0,0.0011629378545441142,0.1935483870967742,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,5,BHA,False,0.489,2.071461475432921,0.0,0.0015765264094487767,0.733544060628456,0.0,0.09465027867164602,0.4907319004966505,0.9291502356266584,0.37500224983908903,4.235888505875581,0.48902643980350446,0.0,0.0010746020263459513,0.1935483870967742,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,6,LEE,True,0.489,2.2628078061745853,0.0,0.002183686606046499,0.9068570555138857,0.0,0.09465027867164602,0.4653830095383398,0.9291502356266584,0.4636032848644491,4.6271686395602725,0.48902643980350446,0.0,0.001488458447443677,0.1935483870967742,0.1,a,,False,True
3,Meslier,GK,1,ARS,5.0,1,COV,True,0.407,1.953249601867716,0.0,0.0027646844645112323,0.8777500312630165,0.0,0.07872454944371898,0.31073738074721996,0.7728126603725081,0.5394984919747113,4.802165432641612,0.4067435054592148,0.0,0.0022657067065642873,0.1935483870967742,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,2,AVL,False,0.407,1.7516245195023097,0.0,0.0017550680305063549,0.6560625753393213,0.0,0.07872454944371898,0.3779491276952761,0.7728126603725081,0.4032409654572262,4.306459712306211,0.4067435054592148,0.0,0.001438308587558046,0.1935483870967742,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.407,1.8306164408786088,0.0,0.002126120513160562,0.6545400767202735,0.0,0.07872454944371898,0.45848832972016124,0.7728126603725081,0.4023051800060677,4.5006654471638985,0.4067435054592148,0.0,0.0017423925107791331,0.1935483870967742,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.407,1.8374972814638413,0.0,0.001742479769390808,0.788382605570491,0.0,0.07872454944371898,0.3014924174232816,0.7728126603725081,0.48456987941356583,4.517582350551119,0.4067435054592148,0.0,0.0014279922899842758,0.1935483870967742,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.407,1.723218999830135,0.0,0.0016101224014143213,0.6101189186185734,0.0,0.07872454944371898,0.40816200761838606,0.7728126603725081,0.37500224983908903,4.2366232692138865,0.4067435054592148,0.0,0.0013195231391148151,0.1935483870967742,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.407,1.8824847516500485,0.0,0.0022302212642877502,0.7542705009126918,0.0,0.07872454944371898,0.3870782871307381,0.7728126603725081,0.4636032848644491,4.628186378845108,0.4067435054592148,0.0,0.0018277048757216357,0.1935483870967742,0.0,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,1,COV,True,0.881,5.892208037873531,0.7269665128189694,0.21635908119612182,1.9002913802253456,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.5394984919747113,6.691263000850073,0.8805823410505569,0.13759200000000002,0.0819,0.9818181818181818,29.4,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,2,AVL,False,0.881,4.967886847201528,0.4614905253293789,0.13734837063374372,1.420347493479244,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4032409654572262,5.64159263206972,0.8805823410505569,0.08734570745892412,0.051991492535073874,0.9818181818181818,29.4,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.881,5.090338892233577,0.5590578003115668,0.1663862500927282,1.417051348906035,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4023051800060677,5.780650661425568,0.8805823410505569,0.10581213784138134,0.0629834153817746,0.9818181818181818,29.4,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.881,5.315055299869884,0.45818047515797844,0.13636323665416025,1.7068147152663353,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.48456987941356583,6.035841342819673,0.8805823410505569,0.0867192185971232,0.051618582498287616,0.9818181818181818,29.4,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.881,4.791838064938167,0.42337745315713887,0.1260051943920056,1.3208814362501233,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.37500224983908903,5.441669497052807,0.8805823410505569,0.08013209619368454,0.0476976763057646,0.9818181818181818,29.4,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.881,5.392525646234707,0.5864308191859453,0.17453298190057898,1.6329634636186592,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4636032848644491,6.1238176089260286,0.8805823410505569,0.11099299328183185,0.06606725790585229,0.9818181818181818,29.4,a,,False,False
5,J.Timber,DEF,1,ARS,6.5,1,COV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394984919747113,5.898396755610994,0.8427537198237423,0.24721737357259385,0.08030628058727571,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,4.6102722901738655,0.8427537198237423,0.1569377317782672,0.05097977274325877,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.506,2.4458229346436404,0.5767989652504003,0.09368390836869557,0.813706048690737,0.05091058272877874,0.1670384615963861,0.0,0.9607392405990661,0.4023051800060677,4.83696655600874,0.8427537198237423,0.19011714932007356,0.06175780009760351,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.506,2.5290438430950872,0.47272039460280263,0.07677942714886285,0.9800953641367796,0.05091058272877874,0.1670384615963861,0.0,0.9607392405990661,0.48456987941356583,5.001547869413981,0.8427537198237423,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.506,2.2127925604832934,0.43681293196390625,0.07094732334445612,0.7584828983859951,0.05091058272877874,0.1670384615963861,0.0,0.9607392405990661,0.37500224983908903,4.376115481966444,0.8427537198237423,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.506,2.63177844448165,0.6050406407153022,0.09827093209070195,0.9376881428208491,0.05091058272877874,0.1670384615963861,0.0,0.9607392405990661,0.4636032848644491,5.204720316614905,0.8427537198237423,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,1,COV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394984919747113,4.980457406079516,0.84866255247749,0.043326702371843925,0.05957421576128539,0.4131599081866871,0.4,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,4.161790685656463,0.84866255247749,0.027504516763554223,0.03781871054988705,0.4131599081866871,0.4,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.509,2.1467516660813675,0.1017971176585566,0.06998551839025767,0.819411218253277,0.13789215299516608,0.21038000535784754,0.0,0.9674753098243384,0.4023051800060677,4.215950654384326,0.84866255247749,0.033319459006207135,0.045814256133534806,0.4131599081866871,0.4,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.509,2.321390623391841,0.08342867537581355,0.05735721432087182,0.986967145720383,0.13789215299516608,0.21038000535784754,0.0,0.9674753098243384,0.48456987941356583,4.5589196330450275,0.84866255247749,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.4,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.509,2.0342602288706444,0.07709150000053332,0.05300040625036666,0.7638008796797824,0.13789215299516608,0.21038000535784754,0.0,0.9674753098243384,0.37500224983908903,3.995031599882376,0.84866255247749,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.4,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.509,2.3093630546424304,0.10678138658651375,0.0734122032782282,0.9442625929680293,0.13789215299516608,0.21038000535784754,0.0,0.9674753098243384,0.4636032848644491,4.535298998604208,0.84866255247749,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.4,i,Back injury - Unknown return date,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,1,COV,True,0.223,0.5023931333008822,0.020564270512091275,0.024677124614509532,0.12016770586004331,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.5394984919747113,2.255517286066448,0.22273965107890625,0.0184648493543759,0.0369296987087518,0.0,0.5,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,2,AVL,False,0.223,0.4555217800728799,0.013054543550899066,0.015665452261078877,0.08981775194666386,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.4032409654572262,2.0450861706320524,0.22273965107890625,0.011721795816474949,0.023443591632949897,0.0,0.5,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.223,0.4613852596006134,0.015814505392994182,0.018977406471593017,0.08960931542178809,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.4023051800060677,2.071410534073101,0.22273965107890625,0.014199991170311963,0.028399982340623926,0.0,0.5,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.223,0.47343095923652817,0.012960909571983967,0.015553091486380758,0.10793292586392533,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.48456987941356583,2.12549026158263,0.22273965107890625,0.011637720997769293,0.023275441995538586,0.0,0.5,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.223,0.44686000296801726,0.011976409259461657,0.01437169111135399,0.08352787028296352,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.37500224983908903,2.006198720360371,0.22273965107890625,0.01075372902978911,0.02150745805957822,0.0,0.5,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.223,0.47674228649076544,0.01658882739399325,0.019906592872791905,0.10326283390974217,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.4636032848644491,2.1403566189563525,0.22273965107890625,0.014895262081663769,0.029790524163327538,0.0,0.5,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,1,COV,True,0.678,3.9166351587240156,1.0360321513207689,0.11717030282794412,1.462299148717726,0.06670530856023486,0.2156244071180421,0.0,1.2874773627235243,0.5394984919747113,5.779990403740913,0.6776196645913286,0.2548214496169712,0.05763818503241015,0.3182086034177961,31.3,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,2,AVL,False,0.678,3.0493146991661733,0.6576905721793685,0.07438167185361907,1.0929760310504366,0.06670530856023486,0.2156244071180421,0.0,1.2874773627235243,0.4032409654572262,4.500038677309063,0.6776196645913286,0.16176492668543907,0.03658968579789694,0.3182086034177961,31.3,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,3,CHE,True,0.678,3.2008918721966095,0.7967380138645853,0.0901072753775424,1.0904396045562628,0.06670530856023486,0.2156244071180421,0.0,1.2874773627235243,0.4023051800060677,4.723729312264075,0.6776196645913286,0.19596489877181492,0.044325393769815286,0.3182086034177961,31.3,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,4,SUN,False,0.678,3.3145197758190896,0.6529732731847314,0.07384816780065415,1.3134163166371242,0.06670530856023486,0.2156244071180421,0.0,1.2874773627235243,0.48456987941356583,4.891416157200915,0.6776196645913286,0.1606046644613781,0.03632724553293076,0.3182086034177961,31.3,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,5,BHA,False,0.678,2.8914405057915857,0.603373946227875,0.06823872010910491,1.0164355950278285,0.06670530856023486,0.2156244071180421,0.0,1.2874773627235243,0.37500224983908903,4.2670551887472286,0.6776196645913286,0.14840526275452984,0.03356785705161985,0.3182086034177961,31.3,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,6,LEE,True,0.678,3.4495180324222847,0.8357485145306986,0.09451917723859095,1.2565868095731445,0.06670530856023486,0.2156244071180421,0.0,1.2874773627235243,0.4636032848644491,5.090640388222328,0.6776196645913286,0.20555988317200952,0.04649568786033549,0.3182086034177961,31.3,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,1,COV,True,0.588,3.1881733993515153,0.09153727109147382,0.212315614892724,1.2698149677360722,0.4255973732388887,0.20744654805760063,0.0,1.1180051819364623,0.5394984919747113,5.418158660298712,0.5884237799665591,0.025927252378287635,0.12027364297705653,0.3525461667599329,2.4,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,2,AVL,False,0.588,2.6897537228086694,0.05810939373178749,0.13478151046122933,0.949106292526823,0.4255973732388887,0.20744654805760063,0.0,1.1180051819364623,0.4032409654572262,4.5711166244191075,0.5884237799665591,0.016459054316003884,0.07635172418812913,0.3525461667599329,2.4,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,3,CHE,True,0.588,2.727759082401535,0.07039474930486452,0.16327671019322743,0.9469037388771894,0.4255973732388887,0.20744654805760063,0.0,1.1180051819364623,0.4023051800060677,4.635705039923025,0.5884237799665591,0.019938790064100043,0.09249383168624187,0.3525461667599329,2.4,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,4,SUN,False,0.588,2.923225658570125,0.05769260292433895,0.13381478733839727,1.1405297604098805,0.4255973732388887,0.20744654805760063,0.0,1.1180051819364623,0.48456987941356583,4.967891778160726,0.5884237799665591,0.016341001414439123,0.07580408989475926,0.3525461667599329,2.4,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,5,BHA,False,0.588,2.5892316472316956,0.053310319004079884,0.12365032324557416,0.882640965385123,0.4255973732388887,0.20744654805760063,0.0,1.1180051819364623,0.37500224983908903,4.40028383519586,0.5884237799665591,0.015099752032203042,0.07004607192716411,0.3525461667599329,2.4,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,6,LEE,True,0.588,2.9173928268206675,0.07384147127226275,0.17127119031205384,1.0911807891394105,0.4255973732388887,0.20744654805760063,0.0,1.1180051819364623,0.4636032848644491,4.9579791404529345,0.5884237799665591,0.020915048469675842,0.09702258595655182,0.3525461667599329,2.4,a,,False,False
10,White,DEF,1,ARS,5.5,1,COV,True,0.378,2.0785606641371706,0.18802967761045714,0.14415608616801712,0.8162280069598042,0.11507253620815013,0.14609920560253076,0.0,0.7186457591137819,0.5394984919747113,5.49542693570024,0.37823461005988523,0.0828540772532189,0.12704291845493562,0.38626609442060084,3.5,a,,False,False
10,White,DEF,1,ARS,5.5,2,AVL,False,0.378,1.7081969467425975,0.11936439047443749,0.09151269936373539,0.6100787573195424,0.11507253620815013,0.14609920560253076,0.0,0.7186457591137819,0.4032409654572262,4.516236487380522,0.37823461005988523,0.05259715676448309,0.08064897370554072,0.38626609442060084,3.5,a,,False,False
10,White,DEF,1,ARS,5.5,3,CHE,True,0.378,1.7509962244050365,0.1446001378393234,0.11086010567681459,0.6086629715386678,0.11507253620815013,0.14609920560253076,0.0,0.7186457591137819,0.4023051800060677,4.629391858475892,0.37823461005988523,0.06371712776206506,0.09769959590183308,0.38626609442060084,3.5,a,,False,False
10,White,DEF,1,ARS,5.5,4,SUN,False,0.378,1.8576478349765342,0.11850824695801962,0.09085632266781501,0.7331243975470227,0.11507253620815013,0.14609920560253076,0.0,0.7186457591137819,0.48456987941356583,4.911363967148369,0.37823461005988523,0.052219902588702995,0.0800705173026779,0.38626609442060084,3.5,a,,False,False
10,White,DEF,1,ARS,5.5,5,BHA,False,0.378,1.6364062468426557,0.10950645541563929,0.08395494915199012,0.56735531895787,0.11507253620815013,0.14609920560253076,0.0,0.7186457591137819,0.37500224983908903,4.326431805337873,0.37823461005988523,0.04825332060362453,0.0739884249255576,0.38626609442060084,3.5,a,,False,False
10,White,DEF,1,ARS,5.5,6,LEE,True,0.378,1.87804516135233,0.15168016122886854,0.11628812360879917,0.7014032306927471,0.11507253620815013,0.14609920560253076,0.0,0.7186457591137819,0.4636032848644491,4.965291677181479,0.37823461005988523,0.06683689487716511,0.10248323881165315,0.38626609442060084,3.5,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,1,COV,True,0.352,1.6579098558453622,0.027528517461858682,0.08671483000485486,0.7585429342540614,0.25968028949986854,0.03208451918631548,0.0,0.667857091596038,0.5394984919747113,4.716620914480794,0.3515037324189674,0.013052738336713996,0.08223225152129819,0.09127789046653144,9.4,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,2,AVL,False,0.352,1.384736459706619,0.01747556422612792,0.055048027312302954,0.5669628176897716,0.25968028949986854,0.03208451918631548,0.0,0.667857091596038,0.4032409654572262,3.939464455120243,0.3515037324189674,0.008286097042680567,0.05220241136888757,0.09127789046653144,9.4,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.352,1.3984114275223027,0.021170208182474736,0.06668615577479543,0.5656470893744693,0.25968028949986854,0.03208451918631548,0.0,0.667857091596038,0.4023051800060677,3.9783686446193864,0.3515037324189674,0.010037924792806732,0.06323892619468242,0.09127789046653144,9.4,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.352,1.524510692951261,0.017350220386575136,0.054653194217711684,0.6813124849267094,0.25968028949986854,0.03208451918631548,0.0,0.667857091596038,0.48456987941356583,4.337110967385556,0.3515037324189674,0.008226664843250707,0.05182798851247946,0.09127789046653144,9.4,a,,False,False
