id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.965,4.032550441791697,0.0,0.005148889538334804,1.4478096260746436,0.0,0.4617311105595932,0.5656064184405608,1.8338811905276495,0.37500224983908903,4.177940140822173,0.9652006265934998,0.0,0.001778175920622456,0.47837837837837843,41.0,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.965,4.431813901419697,0.0,0.007131857134449082,1.789880724167884,0.0,0.4617311105595932,0.5363898637151394,1.8338811905276495,0.4636032848644491,4.591598657639686,0.9652006265934998,0.0,0.002462996444452409,0.47837837837837843,41.0,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.965,4.222591371364947,0.0,0.0057740425461227755,1.660863645882138,0.0,0.4617311105595932,0.48643843426128597,1.8338811905276495,0.43018611885485775,4.374832811980051,0.9652006265934998,0.0,0.0019940733518796013,0.47837837837837843,41.0,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.965,4.5495949031499645,0.0,0.00699637621395533,1.932968842268234,0.0,0.4617311105595932,0.48272611370427854,1.8338811905276495,0.5006650402544537,4.713626139269027,0.9652006265934998,0.0,0.0024162079265142933,0.47837837837837843,41.0,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,9,LIV,False,0.965,3.9439748930396585,0.0,0.005353186164476175,1.347763683314589,0.0,0.4617311105595932,0.6068985853650855,1.8338811905276495,0.3490889992662137,4.086171086480954,0.9652006265934998,0.0,0.0018487300349735829,0.47837837837837843,41.0,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,10,HUL,True,0.965,4.675547436287282,0.0,0.008840976874562248,2.0828971300009584,0.0,0.4617311105595932,0.4306012164766677,1.8338811905276495,0.5394984919747113,4.844119768952883,0.9652006265934998,0.0,0.0030532432432432443,0.47837837837837843,41.0,a,,False,False,False,1.0,360
2,Arrizabalaga,GK,1,ARS,4.9,5,BHA,False,0.467,1.961855351056073,0.0,0.0,0.7007639875138004,0.0,0.0961041988465089,0.4381291188499537,0.8876290587906724,0.37500224983908903,4.199417684775902,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,6,LEE,True,0.467,2.145655349639577,0.0,0.0,0.8663320997820947,0.0,0.0961041988465089,0.4154974390098043,0.8876290587906724,0.4636032848644491,4.592847793727543,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,7,NFO,False,0.467,2.0305293929110713,0.0,0.0,0.8038856837556837,0.0,0.0961041988465089,0.37680414441768795,0.8876290587906724,0.43018611885485775,4.346416792378651,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,8,EVE,True,0.467,2.1871341154500255,0.0,0.0,0.935589133579905,0.0,0.0961041988465089,0.37392851273901184,0.8876290587906724,0.5006650402544537,4.681634493824118,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
