id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,3,CHE,True,0.905,3.782410979325575,0.0,0.005650556599526818,1.4568368950067543,0.0,0.26914497563886836,0.5776281626345587,1.7200810715829493,0.4023051800060677,4.1780477556822095,0.9053058271489207,0.0,0.0020805332408394017,0.2972972972972973,38.1,a,,False,False,False,0.5,90
1,Raya,GK,1,ARS,6.0,4,SUN,False,0.905,3.949200667105813,0.0,0.0046309607096715125,1.7547357419758038,0.0,0.26914497563886836,0.3798363008078189,1.7200810715829493,0.48456987941356583,4.3622834943447,0.9053058271489207,0.0,0.0017051183407842758,0.2972972972972973,38.1,a,,False,False,False,0.5,90
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.905,3.5917587530483006,0.0,0.004279196642448547,1.3579668878931308,0.0,0.26914497563886836,0.5142243656708582,1.7200810715829493,0.37500224983908903,3.9674534785220867,0.9053058271489207,0.0,0.0015755989170072393,0.2972972972972973,38.1,a,,False,False,False,0.5,90
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.905,3.966875472293325,0.0,0.005927223506532483,1.6788110210926672,0.0,0.26914497563886836,0.4876619649785353,1.7200810715829493,0.4636032848644491,4.381807068210534,0.9053058271489207,0.0,0.002182401912805932,0.2972972972972973,38.1,a,,False,False,False,0.5,90
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.905,3.772219276165409,0.0,0.004798755788556791,1.5578000006315238,0.0,0.26914497563886836,0.4422483323042806,1.7200810715829493,0.4301861188548578,4.166790009565339,0.9053058271489207,0.0,0.0017669004383743302,0.2972972972972973,38.1,a,,False,False,False,0.5,90
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.905,4.0789071150740845,0.0,0.005814626509495293,1.8130199135684235,0.0,0.26914497563886836,0.4388732544739102,1.7200810715829493,0.5006650402544537,4.505557119763367,0.9053058271489207,0.0,0.002140943732354437,0.2972972972972973,38.1,a,,False,False,False,0.5,90
2,Arrizabalaga,GK,1,ARS,5.0,3,CHE,True,0.49,2.1953002239402544,0.0,0.001999977015522513,0.788456521654251,0.0,0.09818470636590922,0.5334437497149098,0.930927232356592,0.4023051800060677,4.4805547421012095,0.48996170124031163,0.0,0.0013606349302130343,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,4,SUN,False,0.49,2.2101445963259483,0.0,0.0016390978155862456,0.9496827299491335,0.0,0.09818470636590922,0.3507815471749312,0.930927232356592,0.48456987941356583,4.5108517476592285,0.48996170124031163,0.0,0.0011151196861829253,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,5,BHA,False,0.49,2.068134892633932,0.0,0.001514593258036719,0.7349469612004178,0.0,0.09818470636590922,0.4748898886216146,0.930927232356592,0.37500224983908903,4.221013371858575,0.48996170124031163,0.0,0.0010304160877626473,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,6,LEE,True,0.49,2.2606889625199864,0.0,0.0020979014315018825,0.9085914166111292,0.0,0.09818470636590922,0.4503593211331539,0.930927232356592,0.4636032848644491,4.614011578450262,0.48996170124031163,0.0,0.0014272553862823415,0.20039261460101868,0.1,a,,False,True,False,0.0,0
