id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,3,CHE,True,0.949,3.8278673588628944,0.0,0.0047375628454654865,1.5268089576930504,0.0,0.2256576346367707,0.5216286297224132,1.8026967857914746,0.4023051800060677,4.034482137630432,0.9487877819955131,0.0,0.0016644265926715216,0.23783783783783785,38.0,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,4,SUN,False,0.949,4.031557060011389,0.0,0.003882709076622199,1.8390159244425215,0.0,0.2256576346367707,0.3430121692916204,1.8026967857914746,0.48456987941356583,4.2491662904133545,0.9487877819955131,0.0,0.001364094672627421,0.23783783783783785,38.0,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.949,3.6375376510866015,0.0,0.0035877816042763954,1.423190211472626,0.0,0.2256576346367707,0.4643716643097047,1.8026967857914746,0.37500224983908903,3.8338791035399358,0.9487877819955131,0.0,0.0012604791336057917,0.23783783783783785,38.0,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.949,4.034176788522247,0.0,0.004969527048657372,1.7594445294894985,0.0,0.2256576346367707,0.44038441858387617,1.8026967857914746,0.4636032848644491,4.251927422629189,0.9487877819955131,0.0,0.0017459215302447456,0.23783783783783785,38.0,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.949,3.8369917189713614,0.0,0.004023392515036995,1.6326213342142348,0.0,0.2256576346367707,0.39937351829372614,1.8026967857914746,0.4301861188548578,4.044098998515041,0.9487877819955131,0.0,0.0014135203506994644,0.23783783783783785,38.0,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.949,4.158686191794527,0.0,0.004875123012474628,1.9000994922628696,0.0,0.2256576346367707,0.3963256453925281,1.8026967857914746,0.5006650402544537,4.383157404333222,0.9487877819955131,0.0,0.0017127549858835496,0.23783783783783785,38.0,a,,False,False,False,1.0,180
2,Arrizabalaga,GK,1,ARS,5.0,3,CHE,True,0.492,2.2059248700297327,0.0,0.002009656351289572,0.7922724332130271,0.0,0.0986598931969226,0.5360254699678201,0.9354326627624131,0.4023051800060677,4.4805547421012095,0.4923329804012701,0.0,0.0013606349302130343,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,4,SUN,False,0.492,2.2208410850733458,0.0,0.001647030595807706,0.9542789317774597,0.0,0.0986598931969226,0.35247923287313787,0.9354326627624131,0.48456987941356583,4.5108517476592285,0.4923329804012701,0.0,0.0011151196861829253,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,5,BHA,False,0.492,2.0781440936807467,0.0,0.0015219234706248027,0.7385039012818416,0.0,0.0986598931969226,0.47718822437681274,0.9354326627624131,0.37500224983908903,4.221013371858575,0.4923329804012701,0.0,0.0010304160877626473,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,6,LEE,True,0.492,2.2716300720243865,0.0,0.0021080546943664535,0.912988747844533,0.0,0.0986598931969226,0.45253893572434145,0.9354326627624131,0.4636032848644491,4.614011578450262,0.4923329804012701,0.0,0.0014272553862823415,0.20039261460101868,0.1,a,,False,True,False,0.0,0
