id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.846,3.8822933303758442,0.0,0.006247546039195245,1.5679453497312366,0.0,0.4044789900537797,0.46988046806645145,1.6064900000441078,0.4636032848644491,4.591598657639686,0.8455210526547936,0.0,0.002462996444452409,0.47837837837837843,41.5,a,,False,False,False,0.8,360
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.846,3.6990132443741035,0.0,0.00505809299865634,1.454925680206558,0.0,0.4044789900537797,0.42612274138273126,1.6064900000441078,0.4301861188548578,4.374832811980051,0.8455210526547936,0.0,0.0019940733518796013,0.47837837837837843,41.5,a,,False,False,False,0.8,360
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.846,3.9854701350958988,0.0,0.006128864008377664,1.6932913274536012,0.0,0.4044789900537797,0.42287072817566274,1.6064900000441078,0.5006650402544537,4.713626139269027,0.8455210526547936,0.0,0.0024162079265142933,0.47837837837837843,41.5,a,,False,False,False,0.8,360
1,Raya,GK,1,ARS,6.0,9,LIV,False,0.846,3.4549436783689575,0.0,0.004689420495736191,1.1806483925191098,0.0,0.4044789900537797,0.5316464956758742,1.6064900000441078,0.3490889992662137,4.086171086480954,0.8455210526547936,0.0,0.0018487300349735829,0.47837837837837843,41.5,a,,False,False,False,0.8,360
1,Raya,GK,1,ARS,6.0,10,HUL,True,0.846,4.0958052462309364,0.0,0.007744744323114492,1.8246293313605266,0.0,0.4044789900537797,0.3772090317789674,1.6064900000441078,0.5394984919747113,4.844119768952883,0.8455210526547936,0.0,0.0030532432432432443,0.47837837837837843,41.5,a,,False,False,False,0.8,360
1,Raya,GK,1,ARS,6.0,11,NEW,False,0.846,3.523071851582751,0.0,0.00491228987408509,1.2571790938062128,0.0,0.4044789900537797,0.49991899552581937,1.6064900000441078,0.3717172653060744,4.166746458318097,0.8455210526547936,0.0,0.001936592770679227,0.47837837837837843,41.5,a,,False,False,False,0.8,360
2,Arrizabalaga,GK,1,ARS,4.9,6,LEE,True,0.468,2.1621238107440233,0.0,0.0,0.8684156207046048,0.0,0.09063807796690039,0.4164967066205093,0.8897637987084055,0.4636032848644491,4.616995259165332,0.4682967361623187,0.0,0.0,0.1935483870967742,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,7,NFO,False,0.468,2.046720977123125,0.0,0.0,0.8058190216082609,0.0,0.09063807796690039,0.3777103550022666,0.8897637987084055,0.4301861188548578,4.370564257816438,0.4682967361623187,0.0,0.0,0.1935483870967742,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,8,EVE,True,0.468,2.203702332613872,0.0,0.0,0.9378392170469463,0.0,0.09063807796690039,0.37482780745521915,0.8897637987084055,0.5006650402544537,4.7057819592619055,0.4682967361623187,0.0,0.0,0.1935483870967742,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,9,LIV,False,0.468,1.9468359381347304,0.0,0.0,0.6539089559461517,0.0,0.09063807796690039,0.47124541151180915,0.8897637987084055,0.3490889992662137,4.157269926946336,0.4682967361623187,0.0,0.0,0.1935483870967742,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,10,HUL,True,0.468,2.2487330953050013,0.0,0.0,1.0105815318250009,0.0,0.09063807796690039,0.33435379872234366,0.8897637987084055,0.5394984919747113,4.801940568139165,0.4682967361623187,0.0,0.0,0.1935483870967742,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,11,NEW,False,0.468,1.9738952486094339,0.0,0.0,0.6962959284720694,0.0,0.09063807796690039,0.44312251596738156,0.8897637987084055,0.3717172653060744,4.215052329395805,0.4682967361623187,0.0,0.0,0.1935483870967742,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,6,LEE,True,0.386,1.782223892966226,0.0,0.0,0.7158290661034108,0.0,0.07471234873897335,0.3433153911872333,0.7334262234542551,0.4636032848644491,4.616995259165332,0.386013801818029,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,7,NFO,False,0.386,1.687098125249716,0.0,0.0,0.6642311169140246,0.0,0.07471234873897335,0.31134406640392503,0.7334262234542551,0.4301861188548578,4.370564257816438,0.386013801818029,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,8,EVE,True,0.386,1.8164967846213815,0.0,0.0,0.7730544625039928,0.0,0.07471234873897335,0.30896800214459325,0.7334262234542551,0.5006650402544537,4.7057819592619055,0.386013801818029,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,9,LIV,False,0.386,1.604763569684315,0.0,0.0,0.5390126871184091,0.0,0.07471234873897335,0.38844437477335575,0.7334262234542551,0.3490889992662137,4.157269926946336,0.386013801818029,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,10,HUL,True,0.386,1.8536153348116255,0.0,0.0,0.8330154558490069,0.0,0.07471234873897335,0.2756055531259906,0.7334262234542551,0.5394984919747113,4.801940568139165,0.386013801818029,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,11,NEW,False,0.386,1.6270683745320138,0.0,0.0,0.5739519791287949,0.0,0.07471234873897335,0.3652628640154567,0.7334262234542551,0.3717172653060744,4.215052329395805,0.386013801818029,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.822,4.685290574626773,0.6186492999059506,0.11482905636861732,1.524432974960901,0.600398282605403,0.6486775662147065,0.0,1.5619079647335674,0.4636032848644491,5.699472883672371,0.8220568235439829,0.12542711610431043,0.04656168652412447,0.7890909090909091,23.1,a,,False,False,False,0.8,360
