id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
1,Raya,GK,1,ARS,6.0,2,AVL,False,0.903,3.6768641986606743,0.0,0.004655094716978247,1.4573073918969464,0.0,0.26860710223915285,0.4752089766251421,1.7166435715829493,0.4032409654572262,4.069593766056701,0.9034966166226049,0.0,0.001717436690347786,0.2972972972972973,38.0,a,,False,False
1,Raya,GK,1,ARS,6.0,3,CHE,True,0.903,3.7748520113465447,0.0,0.005639264231607788,1.4539254759409208,0.0,0.26860710223915285,0.576473800295562,1.7166435715829493,0.4023051800060677,4.1780477556822095,0.9034966166226049,0.0,0.0020805332408394017,0.2972972972972973,38.0,a,,False,False
1,Raya,GK,1,ARS,6.0,4,SUN,False,0.903,3.9413083778890714,0.0,0.004621705955519229,1.7512289862695216,0.0,0.26860710223915285,0.3790772160730364,1.7166435715829493,0.48456987941356583,4.3622834943447,0.9034966166226049,0.0,0.0017051183407842758,0.2972972972972973,38.0,a,,False,False
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.903,3.5845807944522905,0.0,0.004270644872010843,1.355253055821927,0.0,0.26860710223915285,0.5131967127967021,1.7166435715829493,0.37500224983908903,3.9674534785220867,0.9034966166226049,0.0,0.0015755989170072393,0.2972972972972973,38.0,a,,False,False
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.903,3.958947860821233,0.0,0.0059153782329925825,1.6754559973206218,0.0,0.26860710223915285,0.48668739579554265,1.7166435715829493,0.4636032848644491,4.381807068210534,0.9034966166226049,0.0,0.002182401912805932,0.2972972972972973,38.0,a,,False,False
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.903,3.764680675819156,0.0,0.004789165703940615,1.5546868116134953,0.0,0.26860710223915285,0.4413645201006518,1.7166435715829493,0.4301861188548578,4.166790009565339,0.9034966166226049,0.0,0.0017669004383743302,0.2972972972972973,38.0,a,,False,False
2,Arrizabalaga,GK,1,ARS,5.0,2,AVL,False,0.487,2.096118128417508,0.0,0.0016423374721059745,0.7861729389237048,0.0,0.09767314351411027,0.4409687161262993,0.9260769068076531,0.4032409654572262,4.300533157361691,0.48740889831981743,0.0,0.001123175686620546,0.20039261460101868,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,3,CHE,True,0.487,2.1881349539474755,0.0,0.00198955671705179,0.7843484983004532,0.0,0.09767314351411027,0.5349370994675215,0.9260769068076531,0.4023051800060677,4.4893208997421965,0.48740889831981743,0.0,0.0013606349302130343,0.20039261460101868,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,4,SUN,False,0.487,2.201438921852138,0.0,0.0016305577732114807,0.9447346843357316,0.0,0.09767314351411027,0.3517635430029344,0.9260769068076531,0.48456987941356583,4.516616191130031,0.48740889831981743,0.0,0.0011151196861829253,0.20039261460101868,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,5,BHA,False,0.487,2.0611631840709586,0.0,0.001506701910442225,0.7311177338460932,0.0,0.09767314351411027,0.4762193196967183,0.9260769068076531,0.37500224983908903,4.228817305502924,0.48740889831981743,0.0,0.0010304160877626473,0.20039261460101868,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,6,LEE,True,0.487,2.252517525474288,0.0,0.0020869709263467047,0.9038574653329184,0.0,0.09767314351411027,0.4516200800813279,0.9260769068076531,0.4636032848644491,4.62141239776111,0.48740889831981743,0.0,0.0014272553862823415,0.20039261460101868,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,7,NFO,False,0.487,2.1303196092731103,0.0,0.0016896382939361816,0.8387061690540971,0.0,0.09767314351411027,0.40956285622948696,0.9260769068076531,0.4301861188548578,4.370703154203154,0.48740889831981743,0.0,0.001155524174029004,0.20039261460101868,0.1,a,,False,True
3,Meslier,GK,1,ARS,5.0,2,AVL,False,0.405,1.7425687679083952,0.0,0.0016762098217882472,0.653453539381125,0.0,0.08118425116381411,0.36652567653062534,0.7697393315535027,0.4032409654572262,4.301301133130183,0.40512596397552775,0.0,0.0013791676094512184,0.20039261460101868,0.0,a,,False,True
